date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-05,PR,Inácio Martins,1,0,4,11236,4110201,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,712.0,0.0,356.0,356.0,356.0
2020-05-06,PR,Inácio Martins,1,0,4,11236,4110201,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,712.0,0.0,356.0,356.0,356.0
2020-05-07,PR,Inácio Martins,1,0,4,11236,4110201,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,712.0,0.0,356.0,356.0,356.0
2020-05-08,PR,Inácio Martins,1,0,4,11236,4110201,8.3,8,4,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,712.0,0.0,356.0,356.0,356.0
2020-05-09,PR,Inácio Martins,1,0,4,11236,4110201,8.3,8,4,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,712.0,0.0,356.0,356.0,356.0
2020-05-10,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.167,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-11,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-12,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-13,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-14,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-15,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-16,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-17,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-18,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-19,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-20,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-21,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-22,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-23,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-24,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-25,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-26,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-27,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-28,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-29,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-30,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-05-31,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-06-01,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-06-02,PR,Inácio Martins,1,0,5,11236,4110201,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,712.0,0.0,445.0,445.0,267.0
2020-06-03,PR,Inácio Martins,2,0,11,11236,4110201,8.3,17,11,6,1.5,1.0,,,,-0.25,-0.1667,,,,,,,0.0,0.0,1512.99,0.0,979.0,979.0,534.0
2020-06-04,PR,Inácio Martins,2,0,11,11236,4110201,8.3,17,11,6,1.5,1.0,,,,-0.0278,0.0,,,,,,,0.0,0.0,1512.99,0.0,979.0,979.0,534.0
2020-06-05,PR,Inácio Martins,2,0,11,11236,4110201,8.3,17,11,6,1.5,1.0,,,,0.194,0.139,,,,,,,0.0,0.0,1512.99,0.0,979.0,979.0,534.0
2020-06-06,PR,Inácio Martins,2,0,11,11236,4110201,8.3,17,11,6,0.0,0.0,,,,0.194,0.139,,,,,,,0.0,0.0,1512.99,0.0,979.0,979.0,534.0
2020-06-07,PR,Inácio Martins,2,0,11,11236,4110201,8.3,17,11,6,1.33,1.0,,,,0.194,0.167,,,,,,,0.0,0.0,1512.99,0.0,979.0,979.0,534.0
2020-06-08,PR,Inácio Martins,2,0,11,11236,4110201,8.3,17,11,6,2.67,1.83,,,,0.194,0.167,,,,-0.0486,,,0.0,0.0,1512.99,0.0,979.0,979.0,534.0
2020-06-09,PR,Inácio Martins,2,0,11,11236,4110201,8.3,17,11,6,2.67,1.83,,,,,,,,,-0.1597,,,0.0,0.0,1512.99,0.0,979.0,979.0,534.0
2020-06-10,PR,Inácio Martins,3,0,17,11236,4110201,8.3,25,17,8,2.67,2.0,,,,0.0,0.0,,,,-0.1597,,,0.0,0.0,2224.99,0.0,1512.99,1512.99,712.0
2020-06-11,PR,Inácio Martins,4,0,22,11236,4110201,8.3,33,22,11,2.67,2.0,,,,-0.4444,-0.2778,,,,,,,0.0,0.0,2936.99,0.0,1957.99,1957.99,979.0
2020-06-12,PR,Inácio Martins,4,0,22,11236,4110201,8.3,33,22,11,2.67,2.0,,,,-0.4444,-0.25,,,,,,,0.0,0.0,2936.99,0.0,1957.99,1957.99,979.0
2020-06-13,PR,Inácio Martins,4,0,23,11236,4110201,8.3,33,23,10,1.33,1.0,,,,-0.4444,-0.3333,,,,,,,0.0,0.0,2936.99,0.0,2046.99,2046.99,890.0
2020-06-14,PR,Inácio Martins,4,0,23,11236,4110201,8.3,33,23,10,0.0,0.167,,,,-0.4444,-0.3333,,,,,,,0.0,0.0,2936.99,0.0,2046.99,2046.99,890.0
2020-06-15,PR,Inácio Martins,4,0,23,11236,4110201,8.3,33,23,10,0.0,0.333,,,,-0.4444,-0.3056,,,,,,,0.0,0.0,2936.99,0.0,2046.99,2046.99,890.0
2020-06-16,PR,Inácio Martins,4,0,23,11236,4110201,8.3,33,23,10,0.0,0.0,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,2936.99,0.0,2046.99,2046.99,890.0
2020-06-17,PR,Inácio Martins,4,0,23,11236,4110201,8.3,33,23,10,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2936.99,0.0,2046.99,2046.99,890.0
2020-06-18,PR,Inácio Martins,4,0,24,11236,4110201,8.3,33,24,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,2936.99,0.0,2135.99,2135.99,801.0
2020-06-19,PR,Inácio Martins,4,0,23,11236,4110201,8.3,33,23,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,2936.99,0.0,2046.99,2046.99,890.0
2020-06-20,PR,Inácio Martins,4,0,23,11236,4110201,8.3,33,23,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,2936.99,0.0,2046.99,2046.99,890.0
2020-06-21,PR,Inácio Martins,4,0,24,11236,4110201,8.3,33,24,9,,,,,,,,,,,,,,0.0,0.0,2936.99,0.0,2135.99,2135.99,801.0
2020-06-22,PR,Inácio Martins,4,0,24,11236,4110201,8.3,33,24,9,,,,,,,,,,,,,,0.0,0.0,2936.99,0.0,2135.99,2135.99,801.0
2020-06-23,PR,Inácio Martins,4,0,24,11236,4110201,8.3,33,24,9,,,,,,,,,,,,,,0.0,0.0,2936.99,0.0,2135.99,2135.99,801.0
