Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Porto Alegre do Tocantins,0,0,0,1,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Porto Alegre do Tocantins,4,0,20,2,3170,1718006,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,10410.09,0.0,6309.15,6309.15,4100.95
2020-05-26,TO,Porto Alegre do Tocantins,0,0,0,3,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Porto Alegre do Tocantins,0,0,0,4,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Porto Alegre do Tocantins,0,0,0,5,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Porto Alegre do Tocantins,0,0,0,6,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Porto Alegre do Tocantins,0,0,0,7,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Porto Alegre do Tocantins,0,0,0,8,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Porto Alegre do Tocantins,0,0,0,9,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Porto Alegre do Tocantins,0,0,0,10,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Porto Alegre do Tocantins,0,0,0,11,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Porto Alegre do Tocantins,0,0,0,12,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Porto Alegre do Tocantins,0,0,0,13,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Porto Alegre do Tocantins,0,0,0,14,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,Porto Alegre do Tocantins,0,0,0,15,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,TO,Porto Alegre do Tocantins,0,0,0,16,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,Porto Alegre do Tocantins,0,0,0,17,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,TO,Porto Alegre do Tocantins,0,0,0,18,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,TO,Porto Alegre do Tocantins,0,0,0,19,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,TO,Porto Alegre do Tocantins,0,0,0,20,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,TO,Porto Alegre do Tocantins,0,0,0,21,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,TO,Porto Alegre do Tocantins,0,0,0,22,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,TO,Porto Alegre do Tocantins,0,0,0,23,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,TO,Porto Alegre do Tocantins,0,0,0,24,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,TO,Porto Alegre do Tocantins,0,0,0,25,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,TO,Porto Alegre do Tocantins,0,0,0,26,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,TO,Porto Alegre do Tocantins,0,0,0,27,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,TO,Porto Alegre do Tocantins,0,0,0,28,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,TO,Porto Alegre do Tocantins,0,0,0,29,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,TO,Porto Alegre do Tocantins,0,0,0,30,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,TO,Porto Alegre do Tocantins,0,0,0,31,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,TO,Porto Alegre do Tocantins,0,0,0,32,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,TO,Porto Alegre do Tocantins,0,0,0,33,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,TO,Porto Alegre do Tocantins,0,0,0,34,3170,1718006,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
