Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Humberto de Campos,2,0,9,29004,2105005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,586.13,0.0,310.3,310.3,275.82
2020-04-30,MA,Humberto de Campos,2,0,9,29004,2105005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,586.13,0.0,310.3,310.3,275.82
2020-05-01,MA,Humberto de Campos,2,0,9,29004,2105005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,586.13,0.0,310.3,310.3,275.82
2020-05-02,MA,Humberto de Campos,3,0,14,29004,2105005,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,861.95,0.0,482.69,482.69,379.26
2020-05-03,MA,Humberto de Campos,6,0,28,29004,2105005,8.3,50,28,22,0.857,7.0,3.86,,,,,,,,,,,,0.0,0.0,1723.9,0.0,965.38,965.38,758.52
2020-05-04,MA,Humberto de Campos,6,0,28,29004,2105005,8.3,50,28,22,0.857,7.0,3.86,,,,,,,,,,,,0.0,0.0,1723.9,0.0,965.38,965.38,758.52
2020-05-05,MA,Humberto de Campos,8,0,37,29004,2105005,8.3,66,37,29,1.14,9.43,5.14,,,,,,,,,,,,0.0,0.0,2275.55,0.0,1275.69,1275.69,999.86
2020-05-06,MA,Humberto de Campos,8,0,36,29004,2105005,8.3,66,36,30,1.0,8.29,4.57,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,2275.55,0.0,1241.21,1241.21,1034.34
2020-05-07,MA,Humberto de Campos,8,0,36,29004,2105005,8.3,66,36,30,0.571,4.71,2.71,,,,-0.6857,-0.3143,,,,,,,0.0,0.0,2275.55,0.0,1241.21,1241.21,1034.34
2020-05-08,MA,Humberto de Campos,10,0,45,29004,2105005,8.3,83,45,38,0.714,5.86,3.57,,,,-1.1714,-0.5429,,,,,,,0.0,0.0,2861.67,0.0,1551.51,1551.51,1310.16
2020-05-09,MA,Humberto de Campos,10,0,46,29004,2105005,8.3,83,46,37,0.429,3.57,2.29,,,,-0.9429,-0.4286,,,,,,,0.0,0.0,2861.67,0.0,1585.99,1585.99,1275.69
2020-05-10,MA,Humberto de Campos,10,0,47,29004,2105005,8.3,83,47,36,0.429,3.57,2.43,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,2861.67,0.0,1620.47,1620.47,1241.21
2020-05-11,MA,Humberto de Campos,11,0,53,29004,2105005,8.3,91,53,38,0.429,3.57,2.43,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3137.5,0.0,1827.33,1827.33,1310.16
2020-05-12,MA,Humberto de Campos,11,0,53,29004,2105005,8.3,91,53,38,0.429,3.57,2.29,,,,0.229,0.171,,,,,,,0.0,0.0,3137.5,0.0,1827.33,1827.33,1310.16
2020-05-13,MA,Humberto de Campos,11,0,53,29004,2105005,8.3,91,53,38,0.571,4.71,2.86,,,,0.257,0.114,,,,,,,0.0,0.0,3137.5,0.0,1827.33,1827.33,1310.16
2020-05-14,MA,Humberto de Campos,11,0,53,29004,2105005,8.3,91,53,38,0.571,4.71,3.14,,,,0.257,0.114,,,,,,,0.0,0.0,3137.5,0.0,1827.33,1827.33,1310.16
2020-05-15,MA,Humberto de Campos,13,0,61,29004,2105005,8.3,108,61,47,0.571,4.86,3.0,,,,0.486,0.257,,,,0.571,,,0.0,0.0,3723.62,0.0,2103.16,2103.16,1620.47
2020-05-16,MA,Humberto de Campos,14,0,66,29004,2105005,8.3,116,66,50,0.571,4.86,3.0,,,,0.257,0.143,,,,0.514,,,0.0,0.0,3999.45,0.0,2275.55,2275.55,1723.9
2020-05-17,MA,Humberto de Campos,14,0,69,29004,2105005,8.3,116,69,47,0.714,6.0,3.57,,,,3.09,1.77,,,,0.56,,,0.0,0.0,3999.45,0.0,2378.98,2378.98,1620.47
2020-05-18,MA,Humberto de Campos,15,0,74,29004,2105005,8.3,125,74,51,0.714,6.0,3.57,,,,2.83,1.71,,,,0.417,0.265,,0.0,0.0,4309.75,0.0,2551.37,2551.37,1758.38
2020-05-19,MA,Humberto de Campos,15,0,74,29004,2105005,8.3,125,74,51,2.43,20.14,12.0,,,,3.06,1.83,,,,0.514,0.523,,0.0,0.0,4309.75,0.0,2551.37,2551.37,1758.38
2020-05-20,MA,Humberto de Campos,16,0,78,29004,2105005,8.3,133,78,55,2.29,19.0,11.57,,,,2.57,1.69,,,,1.9,0.363,,0.0,0.0,4585.57,0.0,2689.28,2689.28,1896.29
2020-05-21,MA,Humberto de Campos,16,0,78,29004,2105005,8.3,133,78,55,2.43,20.14,12.14,,,,2.83,1.89,,,,3.13,0.422,-0.2123,0.0,0.0,4585.57,0.0,2689.28,2689.28,1896.29
2020-05-22,MA,Humberto de Campos,30,0,145,29004,2105005,8.3,249,145,104,2.29,18.86,12.0,,,,12.57,8.06,,,,2.38,0.373,-0.4082,0.0,0.0,8585.02,0.0,4999.31,4999.31,3585.71
2020-05-23,MA,Humberto de Campos,30,1,147,29004,2105005,8.3,249,148,101,2.43,20.14,13.0,,,,18.49,11.51,,,,2.53,-0.7966,-0.3936,0.0068,0.004,8585.02,34.48,5068.27,5102.74,3482.28
2020-05-24,MA,Humberto de Campos,31,1,154,29004,2105005,8.3,257,155,102,10.0,83.0,52.29,,,,14.94,9.4,,,,2.38,-1.5177,-0.3867,0.0065,0.0039,8860.85,34.48,5309.61,5344.09,3516.76
2020-05-25,MA,Humberto de Campos,31,1,158,29004,2105005,8.3,257,159,98,13.43,111.43,69.14,,,,15.2,9.14,,,,-2.0857,-1.6046,-0.352,0.0063,0.0039,8860.85,34.48,5447.52,5482.0,3378.84
2020-05-26,MA,Humberto de Campos,32,1,165,29004,2105005,8.3,266,166,100,11.43,94.86,59.14,,,,14.71,9.11,,,,-4.4571,-1.512,,0.006,0.0038,9171.15,34.48,5688.87,5723.35,3447.8
