Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,SC,Santa Cecília,1,0,11,1,16998,4215505,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,1470.76,0.0,647.13,647.13,823.63
2020-04-12,SC,Santa Cecília,1,0,11,2,16998,4215505,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,1470.76,0.0,647.13,647.13,823.63
2020-04-13,SC,Santa Cecília,1,0,12,3,16998,4215505,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,1470.76,0.0,705.97,705.97,764.8
2020-04-14,SC,Santa Cecília,1,0,12,4,16998,4215505,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,1470.76,0.0,705.97,705.97,764.8
2020-04-15,SC,Santa Cecília,1,0,12,5,16998,4215505,25.0,25,12,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1470.76,0.0,705.97,705.97,764.8
2020-04-16,SC,Santa Cecília,1,0,12,6,16998,4215505,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1470.76,0.0,705.97,705.97,764.8
2020-04-17,SC,Santa Cecília,1,0,12,7,16998,4215505,25.0,25,12,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1470.76,0.0,705.97,705.97,764.8
2020-04-18,SC,Santa Cecília,1,0,12,8,16998,4215505,25.0,25,12,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1470.76,0.0,705.97,705.97,764.8
2020-04-19,SC,Santa Cecília,1,0,13,9,16998,4215505,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1470.76,0.0,764.8,764.8,705.97
2020-04-20,SC,Santa Cecília,1,0,13,10,16998,4215505,25.0,25,13,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1470.76,0.0,764.8,764.8,705.97
2020-04-21,SC,Santa Cecília,1,0,13,11,16998,4215505,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1470.76,0.0,764.8,764.8,705.97
2020-04-22,SC,Santa Cecília,1,0,13,12,16998,4215505,25.0,25,13,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1470.76,0.0,764.8,764.8,705.97
2020-04-23,SC,Santa Cecília,1,0,13,13,16998,4215505,25.0,25,13,12,0.0,0.0,0.0,,,,,0.343,,,,,,,0.0,0.0,1470.76,0.0,764.8,764.8,705.97
2020-04-24,SC,Santa Cecília,1,0,13,14,16998,4215505,25.0,25,13,12,0.0,0.0,0.0,,,,,0.343,,,,,,,0.0,0.0,1470.76,0.0,764.8,764.8,705.97
2020-04-25,SC,Santa Cecília,1,0,13,15,16998,4215505,25.0,25,13,12,0.143,3.57,1.86,,,,,0.343,,,,,,,0.0,0.0,1470.76,0.0,764.8,764.8,705.97
2020-04-26,SC,Santa Cecília,1,0,13,16,16998,4215505,25.0,25,13,12,0.143,3.57,1.86,,,,,,,,,,,,0.0,0.0,1470.76,0.0,764.8,764.8,705.97
2020-04-27,SC,Santa Cecília,1,0,13,17,16998,4215505,25.0,25,13,12,0.143,3.57,1.86,,,,,,,,,,,,0.0,0.0,1470.76,0.0,764.8,764.8,705.97
2020-04-28,SC,Santa Cecília,2,0,26,18,16998,4215505,25.0,50,26,24,0.143,3.57,1.86,,,,0.0,0.0571,,,,,,,0.0,0.0,2941.52,0.0,1529.59,1529.59,1411.93
2020-04-29,SC,Santa Cecília,2,0,26,19,16998,4215505,25.0,50,26,24,0.143,3.57,2.0,,,,0.0,0.0571,,,,,,,0.0,0.0,2941.52,0.0,1529.59,1529.59,1411.93
2020-04-30,SC,Santa Cecília,2,0,26,20,16998,4215505,25.0,50,26,24,0.143,3.57,2.14,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,2941.52,0.0,1529.59,1529.59,1411.93
2020-05-01,SC,Santa Cecília,2,0,26,21,16998,4215505,25.0,50,26,24,0.143,3.57,2.14,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,2941.52,0.0,1529.59,1529.59,1411.93
2020-05-02,SC,Santa Cecília,2,0,27,22,16998,4215505,25.0,50,27,23,0.0,0.0,0.286,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,2941.52,0.0,1588.42,1588.42,1353.1
2020-05-03,SC,Santa Cecília,2,0,28,23,16998,4215505,25.0,50,28,22,0.0,0.0,0.143,,,,-0.7143,-0.4,,,,,,,0.0,0.0,2941.52,0.0,1647.25,1647.25,1294.27
2020-05-04,SC,Santa Cecília,2,0,28,24,16998,4215505,25.0,50,28,22,0.0,0.0,0.143,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,2941.52,0.0,1647.25,1647.25,1294.27
