Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,MG,Muzambinho,1,0,8,20775,3144102,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,770.16,0.0,385.08,385.08,385.08
2020-04-26,MG,Muzambinho,1,0,8,20775,3144102,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,770.16,0.0,385.08,385.08,385.08
2020-04-27,MG,Muzambinho,1,0,9,20775,3144102,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,770.16,0.0,433.21,433.21,336.94
2020-04-28,MG,Muzambinho,1,0,8,20775,3144102,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,770.16,0.0,385.08,385.08,385.08
2020-04-29,MG,Muzambinho,1,0,8,20775,3144102,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,770.16,0.0,385.08,385.08,385.08
2020-04-30,MG,Muzambinho,1,0,8,20775,3144102,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,770.16,0.0,385.08,385.08,385.08
2020-05-01,MG,Muzambinho,1,0,8,20775,3144102,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,770.16,0.0,385.08,385.08,385.08
2020-05-02,MG,Muzambinho,1,0,9,20775,3144102,16.5,16,9,7,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,770.16,0.0,433.21,433.21,336.94
2020-05-03,MG,Muzambinho,1,0,9,20775,3144102,16.5,16,9,7,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,770.16,0.0,433.21,433.21,336.94
2020-05-04,MG,Muzambinho,1,0,9,20775,3144102,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,770.16,0.0,433.21,433.21,336.94
2020-05-05,MG,Muzambinho,1,0,9,20775,3144102,16.5,16,9,7,0.143,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,770.16,0.0,433.21,433.21,336.94
2020-05-06,MG,Muzambinho,1,0,9,20775,3144102,16.5,16,9,7,0.143,2.43,1.29,,,,,0.257,,,,,,,0.0,0.0,770.16,0.0,433.21,433.21,336.94
2020-05-07,MG,Muzambinho,2,0,18,20775,3144102,16.5,33,18,15,0.143,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,1588.45,0.0,866.43,866.43,722.02
2020-05-08,MG,Muzambinho,2,0,18,20775,3144102,16.5,33,18,15,0.143,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,1588.45,0.0,866.43,866.43,722.02
2020-05-09,MG,Muzambinho,2,0,18,20775,3144102,16.5,33,18,15,0.143,2.43,1.43,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,1588.45,0.0,866.43,866.43,722.02
2020-05-10,MG,Muzambinho,2,0,19,20775,3144102,16.5,33,19,14,0.143,2.43,1.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1588.45,0.0,914.56,914.56,673.89
2020-05-11,MG,Muzambinho,2,0,19,20775,3144102,16.5,33,19,14,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1588.45,0.0,914.56,914.56,673.89
2020-05-12,MG,Muzambinho,2,0,19,20775,3144102,16.5,33,19,14,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1588.45,0.0,914.56,914.56,673.89
2020-05-13,MG,Muzambinho,2,0,19,20775,3144102,16.5,33,19,14,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1588.45,0.0,914.56,914.56,673.89
2020-05-14,MG,Muzambinho,2,0,19,20775,3144102,16.5,33,19,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1588.45,0.0,914.56,914.56,673.89
2020-05-15,MG,Muzambinho,2,0,19,20775,3144102,16.5,33,19,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1588.45,0.0,914.56,914.56,673.89
2020-05-16,MG,Muzambinho,2,0,19,20775,3144102,16.5,33,19,14,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,1588.45,0.0,914.56,914.56,673.89
2020-05-17,MG,Muzambinho,2,0,20,20775,3144102,16.5,33,20,13,0.0,0.0,0.0,,,,,0.514,,,,,,,0.0,0.0,1588.45,0.0,962.7,962.7,625.75
2020-05-18,MG,Muzambinho,2,0,20,20775,3144102,16.5,33,20,13,0.143,2.43,1.43,,,,,0.543,,,,,,,0.0,0.0,1588.45,0.0,962.7,962.7,625.75
2020-05-19,MG,Muzambinho,2,0,19,20775,3144102,16.5,33,19,14,0.286,4.71,2.71,,,,,,,,,,,,0.0,0.0,1588.45,0.0,914.56,914.56,673.89
2020-05-20,MG,Muzambinho,2,0,19,20775,3144102,16.5,33,19,14,0.286,4.71,2.86,,,,,,,,,,,,0.0,0.0,1588.45,0.0,914.56,914.56,673.89
2020-05-21,MG,Muzambinho,3,0,29,20775,3144102,16.5,50,29,21,0.286,4.71,2.71,,,,0.457,0.343,,,,,,,0.0,0.0,2406.74,0.0,1395.91,1395.91,1010.83
2020-05-22,MG,Muzambinho,4,0,38,20775,3144102,16.5,66,38,28,0.286,4.71,3.0,,,,0.0,0.0857,,,,,,,0.0,0.0,3176.9,0.0,1829.12,1829.12,1347.77
2020-05-23,MG,Muzambinho,4,0,39,20775,3144102,16.5,66,39,27,0.286,4.71,3.14,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,3176.9,0.0,1877.26,1877.26,1299.64
2020-05-24,MG,Muzambinho,4,0,39,20775,3144102,16.5,66,39,27,0.286,4.71,3.14,,,,-0.9429,-0.4857,,,,-0.28,,,0.0,0.0,3176.9,0.0,1877.26,1877.26,1299.64
2020-05-25,MG,Muzambinho,4,0,41,20775,3144102,16.5,66,41,25,0.143,2.29,1.71,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,3176.9,0.0,1973.53,1973.53,1203.37
2020-05-26,MG,Muzambinho,4,0,41,20775,3144102,16.5,66,41,25,0.0,0.0,0.286,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,3176.9,0.0,1973.53,1973.53,1203.37
2020-05-27,MG,Muzambinho,4,0,41,20775,3144102,16.5,66,41,25,0.0,0.0,0.143,,,,-0.9429,-0.6,,,,,,,0.0,0.0,3176.9,0.0,1973.53,1973.53,1203.37
2020-05-28,MG,Muzambinho,4,0,41,20775,3144102,16.5,66,41,25,0.0,0.0,0.286,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,3176.9,0.0,1973.53,1973.53,1203.37
2020-05-29,MG,Muzambinho,4,0,40,20775,3144102,16.5,66,40,26,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3176.9,0.0,1925.39,1925.39,1251.5
