Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PI,Boa Hora,1,0,19,1,6849,2201770,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,5256.24,0.0,2774.13,2774.13,2482.11
2020-04-30,PI,Boa Hora,0,0,0,2,6849,2201770,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,PI,Boa Hora,0,0,0,3,6849,2201770,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,PI,Boa Hora,0,0,0,4,6849,2201770,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PI,Boa Hora,0,0,0,5,6849,2201770,36.0,0,0,0,0.0,0.0,0.143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,PI,Boa Hora,0,0,0,6,6849,2201770,36.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,PI,Boa Hora,1,0,20,7,6849,2201770,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,5256.24,0.0,2920.13,2920.13,2336.11
2020-05-06,PI,Boa Hora,1,0,20,8,6849,2201770,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,5256.24,0.0,2920.13,2920.13,2336.11
2020-05-07,PI,Boa Hora,1,0,20,9,6849,2201770,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,5256.24,0.0,2920.13,2920.13,2336.11
2020-05-08,PI,Boa Hora,1,0,20,10,6849,2201770,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,5256.24,0.0,2920.13,2920.13,2336.11
2020-05-09,PI,Boa Hora,1,0,20,11,6849,2201770,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5256.24,0.0,2920.13,2920.13,2336.11
2020-05-10,PI,Boa Hora,1,0,20,12,6849,2201770,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5256.24,0.0,2920.13,2920.13,2336.11
2020-05-11,PI,Boa Hora,1,0,21,13,6849,2201770,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5256.24,0.0,3066.14,3066.14,2190.1
