Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,PI,Geminiano,1,0,25,5496,2204352,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,6550.22,0.0,4548.76,4548.76,2001.46
2020-06-20,PI,Geminiano,1,0,25,5496,2204352,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,6550.22,0.0,4548.76,4548.76,2001.46
2020-06-21,PI,Geminiano,1,0,26,5496,2204352,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,6550.22,0.0,4730.71,4730.71,1819.51
2020-06-22,PI,Geminiano,1,0,26,5496,2204352,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,6550.22,0.0,4730.71,4730.71,1819.51
2020-06-23,PI,Geminiano,1,0,26,5496,2204352,36.0,36,26,10,0.143,5.14,3.86,,,,,,,,,,,,0.0,0.0,6550.22,0.0,4730.71,4730.71,1819.51
2020-06-24,PI,Geminiano,1,0,26,5496,2204352,36.0,36,26,10,0.286,10.29,7.57,,,,,,,,,,,,0.0,0.0,6550.22,0.0,4730.71,4730.71,1819.51
2020-06-25,PI,Geminiano,2,0,52,5496,2204352,36.0,72,52,20,0.286,10.29,7.57,,,,,,,,,,,,0.0,0.0,13100.44,0.0,9461.43,9461.43,3639.01
2020-06-26,PI,Geminiano,2,0,52,5496,2204352,36.0,72,52,20,0.286,10.29,7.71,,,,,,,,,,,,0.0,0.0,13100.44,0.0,9461.43,9461.43,3639.01
2020-06-27,PI,Geminiano,3,0,78,5496,2204352,36.0,108,78,30,0.429,15.43,11.71,,,,,,,,,,,,0.0,0.0,19650.66,0.0,14192.14,14192.14,5458.52
2020-06-28,PI,Geminiano,3,0,79,5496,2204352,36.0,108,79,29,,,,,,,,,,,,,,,0.0,0.0,19650.66,0.0,14374.09,14374.09,5276.56
2020-06-29,PI,Geminiano,3,0,80,5496,2204352,36.0,108,80,28,,,,,,,,,,,,,,,0.0,0.0,19650.66,0.0,14556.04,14556.04,5094.61
2020-06-30,PI,Geminiano,4,0,108,5496,2204352,36.0,144,108,36,,,,,,,,,,,,,,,0.0,0.0,26200.87,0.0,19650.66,19650.66,6550.22
