Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Iguatu,2,1,5,1,103523,2305506,6.8,14,6,8,,,,,,,,,,,,,,,0.167,135.24,9.66,48.3,57.96,77.28
2020-04-06,CE,Iguatu,2,1,6,2,103523,2305506,6.8,14,7,7,,,,,,,,,,,,,,,0.143,135.24,9.66,57.96,67.62,67.62
2020-04-07,CE,Iguatu,2,1,6,3,103523,2305506,6.8,14,7,7,,,,,,,,,,,,,,,0.143,135.24,9.66,57.96,67.62,67.62
2020-04-08,CE,Iguatu,5,1,13,4,103523,2305506,6.8,34,14,20,,,,,,,,,,,,,,,0.0714,328.43,9.66,125.58,135.24,193.19
2020-04-09,CE,Iguatu,5,1,13,5,103523,2305506,6.8,34,14,20,0.857,5.71,2.86,0.286,3.14,2.57,,,,,,,,,0.0714,328.43,9.66,125.58,135.24,193.19
2020-04-10,CE,Iguatu,5,2,14,6,103523,2305506,6.8,34,16,18,0.714,4.86,2.43,0.286,2.71,2.14,,,,,,,,,0.125,328.43,19.32,135.24,154.56,173.87
2020-04-11,CE,Iguatu,7,3,21,7,103523,2305506,6.8,48,24,24,0.714,4.86,2.43,0.429,2.86,2.0,,,,,,,,,0.125,463.67,28.98,202.85,231.83,231.83
2020-04-12,CE,Iguatu,8,3,25,8,103523,2305506,6.8,54,28,26,0.429,2.86,1.86,0.429,2.29,0.571,-0.3714,-0.1429,0.0,-0.1429,-0.2286,,,,0.107,521.62,28.98,241.49,270.47,251.15
2020-04-13,CE,Iguatu,7,3,23,9,103523,2305506,6.8,48,26,22,0.286,2.0,1.43,0.429,1.86,0.143,-0.6,-0.2571,-0.0286,-0.2857,-0.3143,,,,0.115,463.67,28.98,222.17,251.15,212.51
2020-04-14,CE,Iguatu,7,4,23,10,103523,2305506,6.8,48,27,21,0.571,3.86,2.14,0.286,2.43,1.43,-0.7714,-0.3429,-0.0571,-0.4,-0.3714,,,,0.148,463.67,38.64,222.17,260.81,202.85
2020-04-15,CE,Iguatu,8,4,26,11,103523,2305506,6.8,54,30,24,0.286,1.86,1.14,0.143,1.29,0.571,-0.2,-0.1429,-0.0571,-0.2,0.0,0.309,,,0.133,521.62,38.64,251.15,289.79,231.83
2020-04-16,CE,Iguatu,7,4,23,12,103523,2305506,6.8,48,27,21,0.143,1.0,0.714,0.143,0.857,0.143,0.371,0.2,-0.0857,0.114,0.257,0.469,,,0.148,463.67,38.64,222.17,260.81,202.85
2020-04-17,CE,Iguatu,9,4,29,13,103523,2305506,6.8,61,33,28,0.286,1.86,1.14,0.143,1.29,0.571,1.17,0.686,-0.0571,0.629,0.543,0.543,,,0.121,589.24,38.64,280.13,318.77,270.47
2020-04-18,CE,Iguatu,9,4,29,14,103523,2305506,6.8,61,33,28,0.571,3.86,2.43,0.0,2.43,1.43,1.74,0.943,-0.0286,0.914,0.829,0.474,-0.0457,,0.121,589.24,38.64,280.13,318.77,270.47
2020-04-19,CE,Iguatu,9,4,30,15,103523,2305506,6.8,61,34,27,1.43,9.71,5.57,0.0,5.57,4.14,1.94,1.09,-0.0286,1.06,0.886,0.394,-0.1234,,0.118,589.24,38.64,289.79,328.43,260.81
2020-04-20,CE,Iguatu,9,4,31,16,103523,2305506,6.8,61,35,26,1.57,10.57,5.86,0.0,5.86,4.71,2.17,1.14,-0.0286,1.11,1.06,0.08,-0.1943,,0.114,589.24,38.64,299.45,338.09,251.15
2020-04-21,CE,Iguatu,11,4,40,17,103523,2305506,6.8,75,44,31,1.57,10.71,6.14,0.0,6.14,4.57,2.34,1.2,0.0,1.2,1.14,-0.1486,-0.1817,-0.0224,0.0909,724.48,38.64,386.39,425.03,299.45
2020-04-22,CE,Iguatu,18,4,65,18,103523,2305506,6.8,122,69,53,1.86,12.71,6.86,0.0,6.86,5.86,1.57,0.8,0.0,0.8,0.771,-0.4286,-0.2034,0.0055,0.058,1178.48,38.64,627.88,666.52,511.96
2020-04-23,CE,Iguatu,18,4,64,19,103523,2305506,6.8,122,68,54,2.29,15.57,8.43,0.0,8.43,7.14,1.0,0.457,0.0,0.457,0.543,-0.4343,-0.1577,0.0512,0.0588,1178.48,38.64,618.22,656.86,521.62
2020-04-24,CE,Iguatu,20,4,72,20,103523,2305506,6.8,136,76,60,2.57,17.57,9.57,0.0,9.57,8.0,-0.2,-0.2571,0.0,-0.2571,0.0571,-0.6229,-0.096,0.0473,0.0526,1313.72,38.64,695.5,734.14,579.58
2020-04-25,CE,Iguatu,22,4,77,21,103523,2305506,6.8,150,81,69,2.29,15.57,8.14,0.0,8.14,7.43,0.0,-0.0857,0.0286,-0.0571,0.0571,-0.7086,0.0617,0.0718,0.0494,1448.95,38.64,743.8,782.43,666.52
