Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,PR,Santo Antônio do Sudoeste,1,0,5,20368,4124400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,392.77,0.0,245.48,245.48,147.29
2020-06-08,PR,Santo Antônio do Sudoeste,1,0,5,20368,4124400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,392.77,0.0,245.48,245.48,147.29
2020-06-09,PR,Santo Antônio do Sudoeste,1,0,5,20368,4124400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,392.77,0.0,245.48,245.48,147.29
2020-06-10,PR,Santo Antônio do Sudoeste,1,0,5,20368,4124400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,392.77,0.0,245.48,245.48,147.29
2020-06-11,PR,Santo Antônio do Sudoeste,1,0,5,20368,4124400,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,392.77,0.0,245.48,245.48,147.29
2020-06-12,PR,Santo Antônio do Sudoeste,1,0,5,20368,4124400,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,392.77,0.0,245.48,245.48,147.29
2020-06-13,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-14,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-15,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-16,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-17,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-18,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-19,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-20,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-21,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-22,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-23,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-24,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-25,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-26,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-27,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-28,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-29,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
2020-06-30,PR,Santo Antônio do Sudoeste,1,0,6,20368,4124400,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,392.77,0.0,294.58,294.58,98.19
