date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-14,PB,São João do Rio do Peixe,1,0,4,18214,2500700,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,439.22,0.0,219.61,219.61,219.61
2020-04-15,PB,São João do Rio do Peixe,1,0,4,18214,2500700,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,439.22,0.0,219.61,219.61,219.61
2020-04-16,PB,São João do Rio do Peixe,1,0,4,18214,2500700,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,439.22,0.0,219.61,219.61,219.61
2020-04-17,PB,São João do Rio do Peixe,1,0,4,18214,2500700,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,439.22,0.0,219.61,219.61,219.61
2020-04-18,PB,São João do Rio do Peixe,1,0,4,18214,2500700,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,439.22,0.0,219.61,219.61,219.61
2020-04-19,PB,São João do Rio do Peixe,1,0,4,18214,2500700,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,439.22,0.0,219.61,219.61,219.61
2020-04-20,PB,São João do Rio do Peixe,1,0,4,18214,2500700,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,439.22,0.0,219.61,219.61,219.61
2020-04-21,PB,São João do Rio do Peixe,1,0,4,18214,2500700,8.3,8,4,4,2.83,1.5,,,,,,,,,,,,0.0,0.0,439.22,0.0,219.61,219.61,219.61
2020-04-22,PB,São João do Rio do Peixe,1,0,4,18214,2500700,8.3,8,4,4,4.17,2.17,,,,,,,,,,,,0.0,0.0,439.22,0.0,219.61,219.61,219.61
2020-04-23,PB,São João do Rio do Peixe,2,0,9,18214,2500700,8.3,17,9,8,4.17,2.17,,,,0.444,0.222,,,,,,,0.0,0.0,933.35,0.0,494.13,494.13,439.22
2020-04-24,PB,São João do Rio do Peixe,3,0,13,18214,2500700,8.3,25,13,12,5.67,3.0,,,,0.0,0.0,,,,,,,0.0,0.0,1372.57,0.0,713.74,713.74,658.83
2020-04-25,PB,São João do Rio do Peixe,4,0,17,18214,2500700,8.3,33,17,16,5.67,3.0,,,,1.86,1.0,,,,-0.2917,,,0.0,0.0,1811.79,0.0,933.35,933.35,878.45
2020-04-26,PB,São João do Rio do Peixe,4,0,17,18214,2500700,8.3,33,17,16,4.17,2.17,,,,-0.2222,-0.0833,,,,,,,0.0,0.0,1811.79,0.0,933.35,933.35,878.45
2020-04-27,PB,São João do Rio do Peixe,5,0,22,18214,2500700,8.3,42,22,20,2.83,1.5,,,,-0.7222,-0.3333,,,,-0.5833,,,0.0,0.0,2305.92,0.0,1207.86,1207.86,1098.06
2020-04-28,PB,São João do Rio do Peixe,5,0,22,18214,2500700,8.3,42,22,20,15.33,8.17,,,,-0.7222,-0.3333,,,,,,,0.0,0.0,2305.92,0.0,1207.86,1207.86,1098.06
2020-04-29,PB,São João do Rio do Peixe,5,0,22,18214,2500700,8.3,42,22,20,2.83,1.67,,,,-0.4722,-0.1944,,,,,,,0.0,0.0,2305.92,0.0,1207.86,1207.86,1098.06
2020-04-30,PB,São João do Rio do Peixe,5,0,22,18214,2500700,8.3,42,22,20,1.33,1.0,,,,-0.25,-0.1111,,,,,,,0.0,0.0,2305.92,0.0,1207.86,1207.86,1098.06
2020-05-01,PB,São João do Rio do Peixe,15,0,66,18214,2500700,8.3,125,66,59,1.33,1.0,,,,-4.6389,-2.4444,,,,,,,0.0,0.0,6862.85,0.0,3623.59,3623.59,3239.27
2020-05-02,PB,São João do Rio do Peixe,6,0,27,18214,2500700,8.3,50,27,23,1.33,1.0,,,,-0.4722,-0.2778,,,,,,,0.0,0.0,2745.14,0.0,1482.38,1482.38,1262.76
2020-05-03,PB,São João do Rio do Peixe,6,0,28,18214,2500700,8.3,50,28,22,1.33,0.833,,,,-0.2222,-0.1944,,,,,,,0.0,0.0,2745.14,0.0,1537.28,1537.28,1207.86
2020-05-04,PB,São João do Rio do Peixe,6,0,28,18214,2500700,8.3,50,28,22,-12.5,-6.5,,,,-0.2222,-0.1667,,,,,,,0.0,0.0,2745.14,0.0,1537.28,1537.28,1207.86
2020-05-05,PB,São João do Rio do Peixe,6,0,28,18214,2500700,8.3,50,28,22,0.0,0.0,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,2745.14,0.0,1537.28,1537.28,1207.86
2020-05-06,PB,São João do Rio do Peixe,6,0,27,18214,2500700,8.3,50,27,23,0.0,-0.1667,,,,-0.2222,-0.0833,,,,,,,0.0,0.0,2745.14,0.0,1482.38,1482.38,1262.76
2020-05-07,PB,São João do Rio do Peixe,6,0,27,18214,2500700,8.3,50,27,23,0.0,0.0,,,,,,,,,,,,0.0,0.0,2745.14,0.0,1482.38,1482.38,1262.76
