Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,BA,Campo Alegre de Lourdes,1,0,4,1,29086,2905909,6.8,7,4,3,,,,,,,,,,,,,,,0.0,240.67,0.0,137.52,137.52,103.14
2020-04-24,BA,Campo Alegre de Lourdes,2,0,7,2,29086,2905909,6.8,14,7,7,,,,,,,,,,,,,,,0.0,481.33,0.0,240.67,240.67,240.67
2020-04-25,BA,Campo Alegre de Lourdes,2,0,7,3,29086,2905909,6.8,14,7,7,,,,,,,,,,,,,,,0.0,481.33,0.0,240.67,240.67,240.67
2020-04-26,BA,Campo Alegre de Lourdes,2,0,7,4,29086,2905909,6.8,14,7,7,,,,,,,,,,,,,,,0.0,481.33,0.0,240.67,240.67,240.67
2020-04-27,BA,Campo Alegre de Lourdes,2,0,7,5,29086,2905909,6.8,14,7,7,0.286,1.86,0.857,0.0,0.857,1.0,,,,,,,,,0.0,481.33,0.0,240.67,240.67,240.67
2020-04-28,BA,Campo Alegre de Lourdes,3,0,11,6,29086,2905909,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,687.62,0.0,378.19,378.19,309.43
2020-04-29,BA,Campo Alegre de Lourdes,3,0,10,7,29086,2905909,6.8,20,10,10,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,687.62,0.0,343.81,343.81,343.81
2020-04-30,BA,Campo Alegre de Lourdes,3,0,10,8,29086,2905909,6.8,20,10,10,0.286,1.86,1.14,0.0,1.14,0.714,-0.1714,-0.0571,0.0,-0.0571,-0.1143,,,,0.0,687.62,0.0,343.81,343.81,343.81
2020-05-01,BA,Campo Alegre de Lourdes,3,0,11,9,29086,2905909,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0,687.62,0.0,378.19,378.19,309.43
2020-05-02,BA,Campo Alegre de Lourdes,4,0,15,10,29086,2905909,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,928.28,0.0,515.71,515.71,412.57
2020-05-03,BA,Campo Alegre de Lourdes,4,0,15,11,29086,2905909,6.8,27,15,12,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0057,,,0.0,928.28,0.0,515.71,515.71,412.57
2020-05-04,BA,Campo Alegre de Lourdes,4,0,15,12,29086,2905909,6.8,27,15,12,0.143,1.0,0.714,0.0,0.714,0.286,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.0457,,,0.0,928.28,0.0,515.71,515.71,412.57
2020-05-05,BA,Campo Alegre de Lourdes,4,0,15,13,29086,2905909,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0057,,,0.0,928.28,0.0,515.71,515.71,412.57
2020-05-06,BA,Campo Alegre de Lourdes,4,0,15,14,29086,2905909,6.8,27,15,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0057,0.04,,0.0,928.28,0.0,515.71,515.71,412.57
2020-05-07,BA,Campo Alegre de Lourdes,4,0,15,15,29086,2905909,6.8,27,15,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0743,0.048,,0.0,928.28,0.0,515.71,515.71,412.57
2020-05-08,BA,Campo Alegre de Lourdes,4,0,15,16,29086,2905909,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.194,0.0331,,0.0,928.28,0.0,515.71,515.71,412.57
