Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PI,Bertolínia,1,0,20,1,5556,2201705,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,6479.48,0.0,3599.71,3599.71,2879.77
2020-05-04,PI,Bertolínia,1,0,20,2,5556,2201705,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,6479.48,0.0,3599.71,3599.71,2879.77
2020-05-05,PI,Bertolínia,1,0,20,3,5556,2201705,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,6479.48,0.0,3599.71,3599.71,2879.77
2020-05-06,PI,Bertolínia,1,0,20,4,5556,2201705,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,6479.48,0.0,3599.71,3599.71,2879.77
2020-05-07,PI,Bertolínia,1,0,20,5,5556,2201705,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6479.48,0.0,3599.71,3599.71,2879.77
2020-05-08,PI,Bertolínia,1,0,20,6,5556,2201705,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6479.48,0.0,3599.71,3599.71,2879.77
2020-05-09,PI,Bertolínia,1,0,20,7,5556,2201705,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6479.48,0.0,3599.71,3599.71,2879.77
2020-05-10,PI,Bertolínia,1,0,20,8,5556,2201705,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6479.48,0.0,3599.71,3599.71,2879.77
2020-05-11,PI,Bertolínia,1,0,21,9,5556,2201705,36.0,36,21,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6479.48,0.0,3779.7,3779.7,2699.78
2020-05-12,PI,Bertolínia,1,0,21,10,5556,2201705,36.0,36,21,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,6479.48,0.0,3779.7,3779.7,2699.78
