Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,GO,Campos Belos,1,1,4,1,20086,5204904,6.8,7,5,2,,,,,,,,,,,,,,,0.2,348.5,49.79,199.14,248.93,99.57
2020-05-07,GO,Campos Belos,7,1,26,2,20086,5204904,6.8,48,27,21,,,,,,,,,,,,,,,0.037,2389.72,49.79,1294.43,1344.22,1045.5
2020-05-08,GO,Campos Belos,9,1,33,3,20086,5204904,6.8,61,34,27,,,,,,,,,,,,,,,0.0294,3036.94,49.79,1642.94,1692.72,1344.22
2020-05-11,GO,Campos Belos,9,1,35,4,20086,5204904,6.8,61,36,25,,,,,,,,,,,,,,,0.0278,3036.94,49.79,1742.51,1792.29,1244.65
2020-05-12,GO,Campos Belos,9,1,36,5,20086,5204904,6.8,61,37,24,,,,,,,,,,,,,,,0.027,3036.94,49.79,1792.29,1842.08,1194.86
2020-05-13,GO,Campos Belos,8,1,31,6,20086,5204904,6.8,54,32,22,,,,,,,,,,,,,,,0.0312,2688.44,49.79,1543.36,1593.15,1095.29
2020-05-14,GO,Campos Belos,14,1,55,7,20086,5204904,6.8,95,56,39,,,,,,,,,,,,,,,0.0179,4729.66,49.79,2738.23,2788.01,1941.65
2020-05-15,GO,Campos Belos,15,1,58,8,20086,5204904,6.8,102,59,43,1.0,6.86,4.14,0.0,4.14,2.71,,,,,,,,,0.0169,5078.16,49.79,2887.58,2937.37,2140.79
2020-05-16,GO,Campos Belos,14,1,54,9,20086,5204904,6.8,95,55,40,1.14,7.86,4.57,0.0,4.57,3.29,,,,,,,,,0.0182,4729.66,49.79,2688.44,2738.23,1991.44
2020-05-17,GO,Campos Belos,14,1,56,10,20086,5204904,6.8,95,57,38,1.29,8.86,5.29,0.0,5.29,3.57,,,,,,,,,0.0175,4729.66,49.79,2788.01,2837.8,1891.86
2020-05-18,GO,Campos Belos,16,1,64,11,20086,5204904,6.8,109,65,44,0.429,3.0,1.71,0.0,1.71,1.29,-0.6,-0.3143,0.0,-0.3143,-0.2857,,,,0.0154,5426.67,49.79,3186.3,3236.08,2190.58
2020-05-19,GO,Campos Belos,17,1,68,12,20086,5204904,6.8,116,69,47,0.429,2.86,1.86,0.0,1.86,1.0,-0.8,-0.4286,0.0,-0.4286,-0.3714,,,,0.0145,5775.17,49.79,3385.44,3435.23,2339.94
2020-05-20,GO,Campos Belos,17,1,68,13,20086,5204904,6.8,116,69,47,0.571,3.86,2.57,0.0,2.57,1.29,-1.5714,-0.8571,0.0,-0.8571,-0.7143,,,,0.0145,5775.17,49.79,3385.44,3435.23,2339.94
2020-05-21,GO,Campos Belos,17,1,67,14,20086,5204904,6.8,116,68,48,0.571,3.86,2.43,0.0,2.43,1.43,-0.8,-0.3714,0.0,-0.3714,-0.4286,-0.0743,,,0.0147,5775.17,49.79,3335.66,3385.44,2389.72
2020-05-22,GO,Campos Belos,18,1,71,15,20086,5204904,6.8,122,72,50,0.143,1.0,1.0,0.0,1.0,0.0,-0.7714,-0.3714,0.0,-0.3714,-0.4,-0.0286,,,0.0139,6073.88,49.79,3534.8,3584.59,2489.3
2020-05-23,GO,Campos Belos,18,1,72,16,20086,5204904,6.8,122,73,49,-0.1429,-1.0,-0.1429,0.0,-0.1429,-0.8571,-0.9714,-0.5143,0.0,-0.5143,-0.4571,0.24,,,0.0137,6073.88,49.79,3584.59,3634.37,2439.51
2020-05-24,GO,Campos Belos,18,1,73,17,20086,5204904,6.8,122,74,48,-0.1429,-1.0,0.0,0.0,0.0,-1.0,-0.9429,-0.4857,0.0,-0.4857,-0.4571,0.166,0.0617,,0.0135,6073.88,49.79,3634.37,3684.16,2389.72
2020-05-25,GO,Campos Belos,17,1,71,18,20086,5204904,6.8,116,72,44,-0.1429,-1.0,0.0,0.0,0.0,-1.0,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.154,0.0503,,0.0139,5775.17,49.79,3534.8,3584.59,2190.58
2020-05-26,GO,Campos Belos,16,1,67,19,20086,5204904,6.8,109,68,41,-0.1429,-0.8571,0.0,0.0,0.0,-0.8571,0.0286,0.0,0.0,0.0,0.0286,0.234,-0.0263,,0.0147,5426.67,49.79,3335.66,3385.44,2041.22
2020-05-27,GO,Campos Belos,16,1,68,20,20086,5204904,6.8,109,69,40,-0.1429,-0.8571,-0.2857,0.0,-0.2857,-0.5714,0.0,-0.0571,0.0,-0.0571,0.0571,0.223,-0.0354,-0.0249,0.0145,5426.67,49.79,3385.44,3435.23,1991.44
2020-05-28,GO,Campos Belos,16,1,67,21,20086,5204904,6.8,109,68,41,-0.1429,-0.8571,-0.1429,0.0,-0.1429,-0.7143,0.2,0.0571,0.0,0.0571,0.143,0.109,-0.0309,-0.0187,0.0147,5426.67,49.79,3335.66,3385.44,2041.22
2020-05-29,GO,Campos Belos,17,1,71,22,20086,5204904,6.8,116,72,44,-0.1429,-1.0,-0.2857,0.0,-0.2857,-0.7143,0.171,0.0286,0.0,0.0286,0.143,-0.0114,-0.0629,0.0041,0.0139,5775.17,49.79,3534.8,3584.59,2190.58
2020-05-30,GO,Campos Belos,17,1,70,23,20086,5204904,6.8,116,71,45,0.0,0.0,0.286,0.0,0.286,-0.2857,0.171,0.114,0.0,0.114,0.0571,0.0,-0.0434,0.0139,0.0141,5775.17,49.79,3485.01,3534.8,2240.37
2020-05-31,GO,Campos Belos,17,1,72,24,20086,5204904,6.8,116,73,43,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,0.0,-0.0286,-0.0,-0.08,-0.0057,0.0123,0.0137,5775.17,49.79,3584.59,3634.37,2140.79
2020-06-01,GO,Campos Belos,16,1,69,25,20086,5204904,6.8,109,70,39,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.0057,0.0343,0.0251,0.0143,5426.67,49.79,3435.23,3485.01,1941.65
2020-06-02,GO,Campos Belos,16,1,69,26,20086,5204904,6.8,109,70,39,-0.1429,-1.0,-0.2857,0.0,-0.2857,-0.7143,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.08,0.0309,0.0114,0.0143,5426.67,49.79,3435.23,3485.01,1941.65
