Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,GO,Campos Belos,1,1,4,20086,5204904,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,398.29,49.79,199.14,248.93,149.36
2020-05-07,GO,Campos Belos,7,1,32,20086,5204904,8.3,58,33,25,,,,,,,,,,,,,,,0.0303,0.0172,2887.58,49.79,1593.15,1642.94,1244.65
2020-05-08,GO,Campos Belos,9,1,41,20086,5204904,8.3,75,42,33,,,,,,,,,,,,,,,0.0238,0.0133,3733.94,49.79,2041.22,2091.01,1642.94
2020-05-11,GO,Campos Belos,9,1,43,20086,5204904,8.3,75,44,31,,,,,,,,,,,,,,,0.0227,0.0133,3733.94,49.79,2140.79,2190.58,1543.36
2020-05-12,GO,Campos Belos,9,1,44,20086,5204904,8.3,75,45,30,,,,,,,,,,,,,,,0.0222,0.0133,3733.94,49.79,2190.58,2240.37,1493.58
2020-05-13,GO,Campos Belos,8,1,38,20086,5204904,8.3,66,39,27,,,,,,,,,,,,,,,0.0256,0.0152,3285.87,49.79,1891.86,1941.65,1344.22
2020-05-14,GO,Campos Belos,14,1,67,20086,5204904,8.3,116,68,48,,,,,,,,,,,,,,,0.0147,0.0086,5775.17,49.79,3335.66,3385.44,2389.72
2020-05-15,GO,Campos Belos,15,1,71,20086,5204904,8.3,125,72,53,1.0,8.29,5.14,0.0,5.14,3.14,,,,,,,,,0.0139,0.008,6223.24,49.79,3534.8,3584.59,2638.65
2020-05-16,GO,Campos Belos,14,1,66,20086,5204904,8.3,116,67,49,1.14,9.43,5.57,0.0,5.57,3.86,,,,,,,,,0.0149,0.0086,5775.17,49.79,3285.87,3335.66,2439.51
2020-05-17,GO,Campos Belos,14,1,69,20086,5204904,8.3,116,70,46,1.29,10.71,6.29,0.0,6.29,4.43,,,,,,,,,0.0143,0.0086,5775.17,49.79,3435.23,3485.01,2290.15
2020-05-18,GO,Campos Belos,16,1,79,20086,5204904,8.3,133,80,53,0.429,3.57,2.14,0.0,2.14,1.43,-0.7143,-0.4,,,,,,,0.0125,0.0075,6621.53,49.79,3933.09,3982.87,2638.65
2020-05-19,GO,Campos Belos,17,1,83,20086,5204904,8.3,141,84,57,0.429,3.43,2.29,0.0,2.29,1.14,-0.9429,-0.5429,,,,,,,0.0119,0.0071,7019.81,49.79,4132.23,4182.02,2837.8
2020-05-20,GO,Campos Belos,17,1,82,20086,5204904,8.3,141,83,58,0.571,4.71,3.14,0.0,3.14,1.57,-1.9143,-1.0286,,,,,,,0.012,0.0071,7019.81,49.79,4082.45,4132.23,2887.58
2020-05-21,GO,Campos Belos,17,1,82,20086,5204904,8.3,141,83,58,0.571,4.71,2.86,0.0,2.86,1.86,-0.9429,-0.4286,,,,,,,0.012,0.0071,7019.81,49.79,4082.45,4132.23,2887.58
2020-05-22,GO,Campos Belos,18,1,87,20086,5204904,8.3,149,88,61,0.143,1.14,1.14,0.0,1.14,0.0,-0.9143,-0.4286,,,,,,,0.0114,0.0067,7418.1,49.79,4331.38,4381.16,3036.94
