Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PA,Eldorado do Carajás,1,0,4,34146,1502954,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,234.29,0.0,117.14,117.14,117.14
2020-05-03,PA,Eldorado do Carajás,1,0,4,34146,1502954,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,234.29,0.0,117.14,117.14,117.14
2020-05-04,PA,Eldorado do Carajás,1,0,4,34146,1502954,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,234.29,0.0,117.14,117.14,117.14
2020-05-05,PA,Eldorado do Carajás,1,0,4,34146,1502954,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,234.29,0.0,117.14,117.14,117.14
2020-05-06,PA,Eldorado do Carajás,1,0,4,34146,1502954,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,234.29,0.0,117.14,117.14,117.14
2020-05-07,PA,Eldorado do Carajás,1,0,4,34146,1502954,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,234.29,0.0,117.14,117.14,117.14
2020-05-08,PA,Eldorado do Carajás,1,0,4,34146,1502954,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,234.29,0.0,117.14,117.14,117.14
2020-05-09,PA,Eldorado do Carajás,1,0,4,34146,1502954,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,234.29,0.0,117.14,117.14,117.14
2020-05-10,PA,Eldorado do Carajás,1,0,5,34146,1502954,8.3,8,5,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,234.29,0.0,146.43,146.43,87.86
2020-05-11,PA,Eldorado do Carajás,1,0,5,34146,1502954,8.3,8,5,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,234.29,0.0,146.43,146.43,87.86
