Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,BA,Fátima,1,0,5,1,18069,2910750,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,442.75,0.0,276.72,276.72,166.03
2020-05-28,BA,Fátima,1,0,5,2,18069,2910750,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,442.75,0.0,276.72,276.72,166.03
2020-05-29,BA,Fátima,1,0,5,3,18069,2910750,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,442.75,0.0,276.72,276.72,166.03
2020-05-30,BA,Fátima,1,0,5,4,18069,2910750,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,442.75,0.0,276.72,276.72,166.03
2020-05-31,BA,Fátima,1,0,5,5,18069,2910750,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,442.75,0.0,276.72,276.72,166.03
2020-06-01,BA,Fátima,1,0,5,6,18069,2910750,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,442.75,0.0,276.72,276.72,166.03
2020-06-02,BA,Fátima,2,0,11,7,18069,2910750,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,940.84,0.0,608.78,608.78,332.06
2020-06-03,BA,Fátima,2,0,11,8,18069,2910750,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,940.84,0.0,608.78,608.78,332.06
2020-06-04,BA,Fátima,2,0,11,9,18069,2910750,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,940.84,0.0,608.78,608.78,332.06
2020-06-05,BA,Fátima,2,0,11,10,18069,2910750,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,940.84,0.0,608.78,608.78,332.06
2020-06-06,BA,Fátima,2,0,11,11,18069,2910750,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,940.84,0.0,608.78,608.78,332.06
2020-06-07,BA,Fátima,2,0,11,12,18069,2910750,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,940.84,0.0,608.78,608.78,332.06
2020-06-09,BA,Fátima,2,0,11,13,18069,2910750,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,940.84,0.0,608.78,608.78,332.06
2020-06-10,BA,Fátima,2,0,11,14,18069,2910750,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,940.84,0.0,608.78,608.78,332.06
2020-06-11,BA,Fátima,2,0,11,15,18069,2910750,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,940.84,0.0,608.78,608.78,332.06
2020-06-12,BA,Fátima,2,0,12,16,18069,2910750,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-13,BA,Fátima,2,0,12,17,18069,2910750,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-14,BA,Fátima,2,0,12,18,18069,2910750,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-15,BA,Fátima,2,0,12,19,18069,2910750,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-16,BA,Fátima,2,0,12,20,18069,2910750,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-17,BA,Fátima,2,0,12,21,18069,2910750,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-18,BA,Fátima,2,0,12,22,18069,2910750,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-19,BA,Fátima,2,0,12,23,18069,2910750,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-20,BA,Fátima,2,0,12,24,18069,2910750,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-21,BA,Fátima,2,0,12,25,18069,2910750,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-22,BA,Fátima,2,0,12,26,18069,2910750,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-23,BA,Fátima,2,0,12,27,18069,2910750,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-24,BA,Fátima,2,0,12,28,18069,2910750,8.3,17,12,5,1.57,13.0,9.43,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-25,BA,Fátima,2,0,12,29,18069,2910750,8.3,17,12,5,1.57,13.0,9.57,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-26,BA,Fátima,2,0,12,30,18069,2910750,8.3,17,12,5,1.86,15.43,11.57,,,,,,,,,,,,0.0,0.0,940.84,0.0,664.12,664.12,276.72
2020-06-27,BA,Fátima,13,0,78,31,18069,2910750,8.3,108,78,30,2.0,16.57,12.43,,,,0.714,0.6,,,,,,,0.0,0.0,5977.09,0.0,4316.79,4316.79,1660.3
2020-06-28,BA,Fátima,13,0,79,32,18069,2910750,8.3,108,79,29,2.0,16.57,12.43,,,,,,,,,,,,0.0,0.0,5977.09,0.0,4372.13,4372.13,1604.96
2020-06-29,BA,Fátima,15,0,93,33,18069,2910750,8.3,125,93,32,2.0,16.57,12.43,,,,,,,,,,,,0.0,0.0,6917.93,0.0,5146.94,5146.94,1770.99
2020-06-30,BA,Fátima,16,0,99,34,18069,2910750,8.3,133,99,34,,,,,,,,,,,,,,,0.0,0.0,7360.67,0.0,5479.0,5479.0,1881.68
2020-07-01,BA,Fátima,16,0,99,35,18069,2910750,8.3,133,99,34,,,,,,,,,,,,,,,0.0,0.0,7360.67,0.0,5479.0,5479.0,1881.68
2020-07-02,BA,Fátima,16,0,99,36,18069,2910750,8.3,133,99,34,,,,,,,,,,,,,,,0.0,0.0,7360.67,0.0,5479.0,5479.0,1881.68
