Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,MS,Terenos,1,0,5,22024,5008008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,363.24,0.0,227.03,227.03,136.22
2020-06-07,MS,Terenos,0,0,0,22024,5008008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,MS,Terenos,0,0,0,22024,5008008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,MS,Terenos,0,0,0,22024,5008008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,MS,Terenos,0,0,0,22024,5008008,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MS,Terenos,0,0,0,22024,5008008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MS,Terenos,0,0,0,22024,5008008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MS,Terenos,0,0,0,22024,5008008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,MS,Terenos,0,0,0,22024,5008008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,MS,Terenos,1,0,6,22024,5008008,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,363.24,0.0,272.43,272.43,90.81
2020-06-16,MS,Terenos,1,0,6,22024,5008008,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,363.24,0.0,272.43,272.43,90.81
2020-06-17,MS,Terenos,1,0,6,22024,5008008,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,363.24,0.0,272.43,272.43,90.81
2020-06-18,MS,Terenos,2,0,12,22024,5008008,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,771.89,0.0,544.86,544.86,227.03
2020-06-19,MS,Terenos,2,0,12,22024,5008008,8.3,17,12,5,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,771.89,0.0,544.86,544.86,227.03
2020-06-20,MS,Terenos,2,0,12,22024,5008008,8.3,17,12,5,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,771.89,0.0,544.86,544.86,227.03
2020-06-21,MS,Terenos,2,0,12,22024,5008008,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,771.89,0.0,544.86,544.86,227.03
2020-06-22,MS,Terenos,3,0,18,22024,5008008,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1135.13,0.0,817.29,817.29,317.84
2020-06-23,MS,Terenos,3,0,18,22024,5008008,8.3,25,18,7,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,1135.13,0.0,817.29,817.29,317.84
2020-06-24,MS,Terenos,2,0,12,22024,5008008,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,771.89,0.0,544.86,544.86,227.03
2020-06-25,MS,Terenos,3,0,18,22024,5008008,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,1135.13,0.0,817.29,817.29,317.84
2020-06-26,MS,Terenos,4,0,24,22024,5008008,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,1498.37,0.0,1089.72,1089.72,408.65
2020-06-28,MS,Terenos,4,0,24,22024,5008008,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,1498.37,0.0,1089.72,1089.72,408.65
2020-06-29,MS,Terenos,5,0,31,22024,5008008,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,1907.01,0.0,1407.56,1407.56,499.46
2020-06-30,MS,Terenos,8,0,49,22024,5008008,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,2996.73,0.0,2224.85,2224.85,771.89
