Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PB,Araruna,1,0,5,1,20515,2501005,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,389.96,0.0,243.72,243.72,146.23
2020-05-23,PB,Araruna,3,0,15,2,20515,2501005,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1218.62,0.0,731.17,731.17,487.45
2020-05-24,PB,Araruna,3,0,15,3,20515,2501005,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1218.62,0.0,731.17,731.17,487.45
2020-05-25,PB,Araruna,3,0,15,4,20515,2501005,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1218.62,0.0,731.17,731.17,487.45
2020-05-26,PB,Araruna,3,0,16,5,20515,2501005,8.3,25,16,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1218.62,0.0,779.92,779.92,438.7
2020-05-27,PB,Araruna,2,0,11,6,20515,2501005,8.3,17,11,6,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,828.66,0.0,536.19,536.19,292.47
2020-05-28,PB,Araruna,2,0,10,7,20515,2501005,8.3,17,10,7,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,828.66,0.0,487.45,487.45,341.21
2020-05-29,PB,Araruna,2,0,10,8,20515,2501005,8.3,17,10,7,-0.1429,-1.1429,-0.5714,,,,-0.0286,0.0,,,,,,,0.0,0.0,828.66,0.0,487.45,487.45,341.21
2020-05-30,PB,Araruna,2,0,10,9,20515,2501005,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,828.66,0.0,487.45,487.45,341.21
2020-05-31,PB,Araruna,2,0,11,10,20515,2501005,8.3,17,11,6,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,828.66,0.0,536.19,536.19,292.47
2020-06-01,PB,Araruna,2,0,11,11,20515,2501005,8.3,17,11,6,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,828.66,0.0,536.19,536.19,292.47
2020-06-02,PB,Araruna,3,0,16,12,20515,2501005,8.3,25,16,9,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,1218.62,0.0,779.92,779.92,438.7
2020-06-03,PB,Araruna,3,0,16,13,20515,2501005,8.3,25,16,9,0.429,3.57,2.43,,,,0.486,0.343,,,,,,,0.0,0.0,1218.62,0.0,779.92,779.92,438.7
2020-06-04,PB,Araruna,4,0,21,14,20515,2501005,8.3,33,21,12,0.429,3.57,2.29,,,,0.257,0.171,,,,,,,0.0,0.0,1608.58,0.0,1023.64,1023.64,584.94
2020-06-05,PB,Araruna,5,0,27,15,20515,2501005,8.3,42,27,15,0.429,3.57,2.43,,,,0.0,0.0,,,,,,,0.0,0.0,2047.28,0.0,1316.11,1316.11,731.17
2020-06-06,PB,Araruna,5,0,27,16,20515,2501005,8.3,42,27,15,0.429,3.57,2.43,,,,1.2,0.829,,,,0.0914,,,0.0,0.0,2047.28,0.0,1316.11,1316.11,731.17
2020-06-07,PB,Araruna,5,0,27,17,20515,2501005,8.3,42,27,15,0.429,3.57,2.43,,,,0.943,0.714,,,,0.137,,,0.0,0.0,2047.28,0.0,1316.11,1316.11,731.17
2020-06-08,PB,Araruna,5,0,28,18,20515,2501005,8.3,42,28,14,1.14,9.57,6.57,,,,0.943,0.714,,,,,,,0.0,0.0,2047.28,0.0,1364.85,1364.85,682.43
2020-06-09,PB,Araruna,6,0,33,19,20515,2501005,8.3,50,33,17,1.0,8.29,5.86,,,,0.943,0.743,,,,0.04,0.0011,,0.0,0.0,2437.24,0.0,1608.58,1608.58,828.66
2020-06-10,PB,Araruna,6,0,33,20,20515,2501005,8.3,50,33,17,1.0,8.29,6.0,,,,1.66,1.26,,,,0.286,0.0194,,0.0,0.0,2437.24,0.0,1608.58,1608.58,828.66
2020-06-11,PB,Araruna,12,0,67,21,20515,2501005,8.3,100,67,33,1.0,8.29,6.14,,,,1.4,1.11,,,,0.0971,,,0.0,0.0,4874.48,0.0,3265.9,3265.9,1608.58
2020-06-12,PB,Araruna,12,0,68,22,20515,2501005,8.3,100,68,32,1.43,11.86,8.71,,,,2.37,1.77,,,,0.234,0.0114,0.0073,0.0,0.0,4874.48,0.0,3314.65,3314.65,1559.83
2020-06-13,PB,Araruna,12,0,69,23,20515,2501005,8.3,100,69,31,2.0,16.57,12.14,,,,1.43,1.17,,,,0.189,-0.1337,-0.0167,0.0,0.0,4874.48,0.0,3363.39,3363.39,1511.09
2020-06-14,PB,Araruna,12,0,70,24,20515,2501005,8.3,100,70,30,2.43,20.14,14.71,,,,2.11,1.49,,,,0.0971,0.0377,,0.0,0.0,4874.48,0.0,3412.14,3412.14,1462.34
2020-06-15,PB,Araruna,15,1,89,25,20515,2501005,8.3,125,90,35,1.86,15.43,11.86,,,,2.6,1.83,,,,-0.3829,-0.064,0.0018,0.0111,0.008,6093.1,48.74,4338.29,4387.03,1706.07
2020-06-16,PB,Araruna,20,1,118,26,20515,2501005,8.3,166,119,47,2.29,18.86,13.57,,,,1.89,1.4,,,,0.286,-0.1326,,0.0084,0.006,8091.64,48.74,5751.89,5800.63,2291.01
