Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Cajuru,1,0,5,1,26429,3509403,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,378.37,0.0,189.19,189.19,189.19
2020-04-15,SP,Cajuru,2,0,9,2,26429,3509403,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,718.91,0.0,340.54,340.54,378.37
2020-04-16,SP,Cajuru,2,0,9,3,26429,3509403,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,718.91,0.0,340.54,340.54,378.37
2020-04-17,SP,Cajuru,2,0,9,4,26429,3509403,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,718.91,0.0,340.54,340.54,378.37
2020-04-18,SP,Cajuru,2,0,9,5,26429,3509403,9.7,19,9,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,718.91,0.0,340.54,340.54,378.37
2020-04-19,SP,Cajuru,2,0,10,6,26429,3509403,9.7,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-20,SP,Cajuru,2,0,10,7,26429,3509403,9.7,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-21,SP,Cajuru,2,0,10,8,26429,3509403,9.7,19,10,9,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-22,SP,Cajuru,2,0,10,9,26429,3509403,9.7,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-23,SP,Cajuru,2,0,10,10,26429,3509403,9.7,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-24,SP,Cajuru,2,0,10,11,26429,3509403,9.7,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-25,SP,Cajuru,2,0,10,12,26429,3509403,9.7,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-26,SP,Cajuru,2,0,10,13,26429,3509403,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-27,SP,Cajuru,2,0,10,14,26429,3509403,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-28,SP,Cajuru,2,0,10,15,26429,3509403,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-29,SP,Cajuru,2,0,10,16,26429,3509403,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-04-30,SP,Cajuru,2,0,10,17,26429,3509403,9.7,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-05-01,SP,Cajuru,2,0,10,18,26429,3509403,9.7,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-05-02,SP,Cajuru,2,0,10,19,26429,3509403,9.7,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,718.91,0.0,378.37,378.37,340.54
2020-05-03,SP,Cajuru,2,0,11,20,26429,3509403,9.7,19,11,8,0.143,1.43,0.857,,,,,0.143,,,,,,,0.0,0.0,718.91,0.0,416.21,416.21,302.7
2020-05-04,SP,Cajuru,2,0,11,21,26429,3509403,9.7,19,11,8,0.143,1.43,0.857,,,,,0.143,,,,,,,0.0,0.0,718.91,0.0,416.21,416.21,302.7
2020-05-05,SP,Cajuru,2,0,11,22,26429,3509403,9.7,19,11,8,0.143,1.43,0.857,,,,,0.114,,,,,,,0.0,0.0,718.91,0.0,416.21,416.21,302.7
2020-05-06,SP,Cajuru,3,0,16,23,26429,3509403,9.7,29,16,13,0.143,1.43,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1097.28,0.0,605.4,605.4,491.88
2020-05-07,SP,Cajuru,3,0,16,24,26429,3509403,9.7,29,16,13,0.143,1.43,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1097.28,0.0,605.4,605.4,491.88
2020-05-08,SP,Cajuru,3,0,16,25,26429,3509403,9.7,29,16,13,0.143,1.43,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1097.28,0.0,605.4,605.4,491.88
2020-05-09,SP,Cajuru,3,0,16,26,26429,3509403,9.7,29,16,13,0.143,1.43,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1097.28,0.0,605.4,605.4,491.88
2020-05-10,SP,Cajuru,3,0,16,27,26429,3509403,9.7,29,16,13,0.143,1.43,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1097.28,0.0,605.4,605.4,491.88
2020-05-11,SP,Cajuru,3,0,17,28,26429,3509403,9.7,29,17,12,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,1097.28,0.0,643.23,643.23,454.05
2020-05-12,SP,Cajuru,3,0,17,29,26429,3509403,9.7,29,17,12,0.143,1.43,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1097.28,0.0,643.23,643.23,454.05
2020-05-13,SP,Cajuru,4,1,23,30,26429,3509403,9.7,39,24,15,0.143,1.43,0.857,,,,0.0,-0.0286,,,,,,,0.0417,0.0256,1475.65,37.84,870.26,908.09,567.56
