Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MG,Ipaba,1,0,6,1,18793,3131158,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,851.38,0.0,319.27,319.27,532.11
2020-04-09,MG,Ipaba,1,0,6,2,18793,3131158,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,851.38,0.0,319.27,319.27,532.11
2020-04-10,MG,Ipaba,1,0,7,3,18793,3131158,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,851.38,0.0,372.48,372.48,478.9
2020-04-11,MG,Ipaba,1,0,7,4,18793,3131158,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,851.38,0.0,372.48,372.48,478.9
2020-04-12,MG,Ipaba,1,0,7,5,18793,3131158,16.5,16,7,9,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,851.38,0.0,372.48,372.48,478.9
2020-04-13,MG,Ipaba,2,0,16,6,18793,3131158,16.5,33,16,17,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1755.97,0.0,851.38,851.38,904.59
2020-04-14,MG,Ipaba,2,0,16,7,18793,3131158,16.5,33,16,17,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,1755.97,0.0,851.38,851.38,904.59
2020-04-15,MG,Ipaba,2,0,16,8,18793,3131158,16.5,33,16,17,0.143,2.43,1.29,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1755.97,0.0,851.38,851.38,904.59
2020-04-16,MG,Ipaba,2,0,16,9,18793,3131158,16.5,33,16,17,0.143,2.43,1.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1755.97,0.0,851.38,851.38,904.59
2020-04-17,MG,Ipaba,2,0,16,10,18793,3131158,16.5,33,16,17,0.0,0.0,0.143,,,,-0.4857,-0.2,,,,,,,0.0,0.0,1755.97,0.0,851.38,851.38,904.59
2020-04-18,MG,Ipaba,2,0,16,11,18793,3131158,16.5,33,16,17,0.0,0.0,0.143,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,1755.97,0.0,851.38,851.38,904.59
2020-04-19,MG,Ipaba,2,0,17,12,18793,3131158,16.5,33,17,16,0.0,0.0,0.286,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1755.97,0.0,904.59,904.59,851.38
2020-04-20,MG,Ipaba,2,0,17,13,18793,3131158,16.5,33,17,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1755.97,0.0,904.59,904.59,851.38
2020-04-21,MG,Ipaba,2,0,17,14,18793,3131158,16.5,33,17,16,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1755.97,0.0,904.59,904.59,851.38
2020-04-22,MG,Ipaba,2,0,18,15,18793,3131158,16.5,33,18,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1755.97,0.0,957.8,957.8,798.17
2020-04-23,MG,Ipaba,2,0,17,16,18793,3131158,16.5,33,17,16,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1755.97,0.0,904.59,904.59,851.38
2020-04-24,MG,Ipaba,2,0,17,17,18793,3131158,16.5,33,17,16,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,1755.97,0.0,904.59,904.59,851.38
2020-04-25,MG,Ipaba,2,0,17,18,18793,3131158,16.5,33,17,16,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1755.97,0.0,904.59,904.59,851.38
2020-04-26,MG,Ipaba,2,0,17,19,18793,3131158,16.5,33,17,16,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,1755.97,0.0,904.59,904.59,851.38
2020-04-27,MG,Ipaba,2,0,18,20,18793,3131158,16.5,33,18,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1755.97,0.0,957.8,957.8,798.17
2020-04-28,MG,Ipaba,2,0,17,21,18793,3131158,16.5,33,17,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1755.97,0.0,904.59,904.59,851.38
2020-04-29,MG,Ipaba,2,0,17,22,18793,3131158,16.5,33,17,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1755.97,0.0,904.59,904.59,851.38
