Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,Pilar,1,0,4,12036,2511509,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,664.67,0.0,332.34,332.34,332.34
2020-05-02,PB,Pilar,1,0,4,12036,2511509,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,664.67,0.0,332.34,332.34,332.34
2020-05-03,PB,Pilar,1,0,4,12036,2511509,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,664.67,0.0,332.34,332.34,332.34
2020-05-04,PB,Pilar,2,0,9,12036,2511509,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1412.43,0.0,747.76,747.76,664.67
2020-05-05,PB,Pilar,2,0,10,12036,2511509,8.3,17,10,7,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,1412.43,0.0,830.84,830.84,581.59
2020-05-06,PB,Pilar,4,0,18,12036,2511509,8.3,33,18,15,0.857,7.14,4.0,,,,,,,,,,,,0.0,0.0,2741.77,0.0,1495.51,1495.51,1246.26
2020-05-07,PB,Pilar,4,0,18,12036,2511509,8.3,33,18,15,0.857,7.14,4.14,,,,,,,,,,,,0.0,0.0,2741.77,0.0,1495.51,1495.51,1246.26
2020-05-08,PB,Pilar,5,0,23,12036,2511509,8.3,42,23,19,0.714,5.86,3.57,,,,0.943,0.6,,,,,,,0.0,0.0,3489.53,0.0,1910.93,1910.93,1578.6
2020-05-09,PB,Pilar,7,0,32,12036,2511509,8.3,58,32,26,0.714,5.86,3.43,,,,0.943,0.6,,,,,,,0.0,0.0,4818.88,0.0,2658.69,2658.69,2160.19
2020-05-10,PB,Pilar,7,0,33,12036,2511509,8.3,58,33,25,1.14,9.57,5.71,,,,0.943,0.543,,,,,,,0.0,0.0,4818.88,0.0,2741.77,2741.77,2077.1
2020-05-11,PB,Pilar,7,0,34,12036,2511509,8.3,58,34,24,1.43,11.86,7.0,,,,0.743,0.429,,,,-0.0514,,,0.0,0.0,4818.88,0.0,2824.86,2824.86,1994.02
2020-05-12,PB,Pilar,7,0,34,12036,2511509,8.3,58,34,24,1.43,11.86,6.86,,,,0.743,0.486,,,,0.0,,,0.0,0.0,4818.88,0.0,2824.86,2824.86,1994.02
2020-05-13,PB,Pilar,12,0,58,12036,2511509,8.3,100,58,42,1.14,9.57,5.71,,,,0.686,0.4,,,,-0.1429,,,0.0,0.0,8308.41,0.0,4818.88,4818.88,3489.53
2020-05-14,PB,Pilar,14,0,67,12036,2511509,8.3,116,67,49,1.14,9.57,5.86,,,,0.943,0.571,,,,-0.1029,,,0.0,0.0,9637.75,0.0,5566.63,5566.63,4071.12
2020-05-15,PB,Pilar,15,0,71,12036,2511509,8.3,125,71,54,1.57,13.0,7.71,,,,0.229,0.143,,,,-0.0571,-0.0857,,0.0,0.0,10385.51,0.0,5898.97,5898.97,4486.54
2020-05-16,PB,Pilar,15,0,72,12036,2511509,8.3,125,72,53,2.0,16.57,9.86,,,,0.229,0.114,,,,-0.1829,,,0.0,0.0,10385.51,0.0,5982.05,5982.05,4403.46
2020-05-17,PB,Pilar,15,0,74,12036,2511509,8.3,125,74,51,1.57,13.0,7.57,,,,0.457,0.257,,,,-0.4286,,,0.0,0.0,10385.51,0.0,6148.22,6148.22,4237.29
2020-05-18,PB,Pilar,18,0,88,12036,2511509,8.3,149,88,61,1.29,10.71,6.29,,,,-0.2286,-0.1143,,,,-0.2286,,,0.0,0.0,12379.53,0.0,7311.4,7311.4,5068.13
2020-05-19,PB,Pilar,21,0,103,12036,2511509,8.3,174,103,71,1.43,11.86,7.14,,,,-1.2,-0.6857,,,,0.189,,,0.0,0.0,14456.63,0.0,8557.66,8557.66,5898.97
2020-05-20,PB,Pilar,23,0,111,12036,2511509,8.3,191,111,80,1.43,11.86,7.14,,,,-0.9143,-0.3714,,,,0.194,,,0.0,0.0,15869.06,0.0,9222.33,9222.33,6646.73
2020-05-21,PB,Pilar,23,0,111,12036,2511509,8.3,191,111,80,1.29,10.57,6.43,,,,1.17,0.943,,,,,,,0.0,0.0,15869.06,0.0,9222.33,9222.33,6646.73
2020-05-22,PB,Pilar,25,0,121,12036,2511509,8.3,208,121,87,1.0,8.43,5.71,,,,1.43,1.14,,,,,-0.0846,,0.0,0.0,17281.49,0.0,10053.17,10053.17,7228.32
