Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PA,Bannach,2,0,7,1,3319,1501253,6.8,14,7,7,,,,,,,,,,,,,,,0.0,4218.14,0.0,2109.07,2109.07,2109.07
2020-05-01,PA,Bannach,3,0,11,2,3319,1501253,6.8,20,11,9,,,,,,,,,,,,,,,0.0,6025.91,0.0,3314.25,3314.25,2711.66
2020-05-02,PA,Bannach,4,1,15,3,3319,1501253,6.8,27,16,11,,,,,,,,,,,,,,,0.0625,8134.98,301.3,4519.43,4820.73,3314.25
2020-05-03,PA,Bannach,4,1,15,4,3319,1501253,6.8,27,16,11,,,,,,,,,,,,,,,0.0625,8134.98,301.3,4519.43,4820.73,3314.25
2020-05-04,PA,Bannach,4,1,15,5,3319,1501253,6.8,27,16,11,0.286,1.86,1.14,0.143,1.29,0.571,,,,,,,,,0.0625,8134.98,301.3,4519.43,4820.73,3314.25
2020-05-05,PA,Bannach,4,1,15,6,3319,1501253,6.8,27,16,11,0.143,1.0,0.571,0.143,0.714,0.286,,,,,,,,,0.0625,8134.98,301.3,4519.43,4820.73,3314.25
2020-05-06,PA,Bannach,4,1,15,7,3319,1501253,6.8,27,16,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0625,8134.98,301.3,4519.43,4820.73,3314.25
2020-05-07,PA,Bannach,4,1,15,8,3319,1501253,6.8,27,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.371,-0.0286,0.343,0.257,,,,0.0625,8134.98,301.3,4519.43,4820.73,3314.25
2020-05-08,PA,Bannach,4,1,15,9,3319,1501253,6.8,27,16,11,0.571,3.86,2.29,0.0,2.29,1.57,0.771,0.457,-0.0286,0.429,0.343,,,,0.0625,8134.98,301.3,4519.43,4820.73,3314.25
2020-05-09,PA,Bannach,4,1,15,10,3319,1501253,6.8,27,16,11,0.714,4.86,3.0,0.0,3.0,1.86,0.771,0.457,0.0,0.457,0.314,,,,0.0625,8134.98,301.3,4519.43,4820.73,3314.25
2020-05-10,PA,Bannach,4,1,15,11,3319,1501253,6.8,27,16,11,0.714,4.86,2.86,0.0,2.86,2.0,0.771,0.457,0.0,0.457,0.314,-0.16,,,0.0625,8134.98,301.3,4519.43,4820.73,3314.25
2020-05-11,PA,Bannach,8,1,31,12,3319,1501253,6.8,54,32,22,0.571,3.86,2.29,0.0,2.29,1.57,0.0,0.0,0.0,0.0,0.0,-0.3486,,,0.0312,16269.96,301.3,9340.16,9641.46,6628.5
2020-05-12,PA,Bannach,9,1,36,13,3319,1501253,6.8,61,37,24,0.571,3.86,2.29,0.0,2.29,1.57,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.027,18379.03,301.3,10846.64,11147.94,7231.09
