Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PA,Bannach,2,0,9,3319,1501253,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,5122.02,0.0,2711.66,2711.66,2410.36
2020-05-01,PA,Bannach,3,0,13,3319,1501253,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,7532.39,0.0,3916.84,3916.84,3615.55
2020-05-02,PA,Bannach,4,1,18,3319,1501253,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,0.0303,9942.75,301.3,5423.32,5724.62,4218.14
2020-05-03,PA,Bannach,4,1,18,3319,1501253,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,0.0303,9942.75,301.3,5423.32,5724.62,4218.14
2020-05-04,PA,Bannach,4,1,18,3319,1501253,8.3,33,19,14,0.286,2.29,1.29,,,,,,,,,,,,0.0526,0.0303,9942.75,301.3,5423.32,5724.62,4218.14
2020-05-05,PA,Bannach,4,1,19,3319,1501253,8.3,33,20,13,0.143,1.14,0.714,,,,,,,,,,,,0.05,0.0303,9942.75,301.3,5724.62,6025.91,3916.84
2020-05-06,PA,Bannach,4,1,18,3319,1501253,8.3,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0526,0.0303,9942.75,301.3,5423.32,5724.62,4218.14
2020-05-07,PA,Bannach,4,1,18,3319,1501253,8.3,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.743,0.457,,,,,,,0.0526,0.0303,9942.75,301.3,5423.32,5724.62,4218.14
2020-05-08,PA,Bannach,4,1,18,3319,1501253,8.3,33,19,14,0.571,4.71,2.86,0.0,2.86,1.86,0.971,0.6,,,,,,,0.0526,0.0303,9942.75,301.3,5423.32,5724.62,4218.14
2020-05-09,PA,Bannach,4,1,18,3319,1501253,8.3,33,19,14,0.714,6.0,3.57,0.0,3.57,2.43,,,,,,,,,0.0526,0.0303,9942.75,301.3,5423.32,5724.62,4218.14
2020-05-10,PA,Bannach,4,1,19,3319,1501253,8.3,33,20,13,0.714,6.0,3.71,0.0,3.71,2.29,,0.543,,,,-0.2,,,0.05,0.0303,9942.75,301.3,5724.62,6025.91,3916.84
2020-05-11,PA,Bannach,8,1,38,3319,1501253,8.3,66,39,27,0.571,4.71,2.86,0.0,2.86,1.86,0.0,0.0,,,,-0.4343,,,0.0256,0.0152,19885.51,301.3,11449.23,11750.53,8134.98
2020-05-12,PA,Bannach,9,1,44,3319,1501253,8.3,75,45,30,0.571,4.71,2.86,0.0,2.86,1.86,-0.2571,-0.1429,,,,,,,0.0222,0.0133,22597.17,301.3,13257.01,13558.3,9038.87
2020-05-13,PA,Bannach,9,1,44,3319,1501253,8.3,75,45,30,0.571,4.71,2.86,0.0,2.86,1.86,-1.2,-0.7143,,,,,,,0.0222,0.0133,22597.17,301.3,13257.01,13558.3,9038.87
2020-05-14,PA,Bannach,8,1,38,3319,1501253,8.3,66,39,27,0.571,4.71,2.86,0.0,2.86,1.86,,,,,,,,,0.0256,0.0152,19885.51,301.3,11449.23,11750.53,8134.98
2020-05-15,PA,Bannach,8,1,38,3319,1501253,8.3,66,39,27,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0256,0.0152,19885.51,301.3,11449.23,11750.53,8134.98
2020-05-16,PA,Bannach,8,1,38,3319,1501253,8.3,66,39,27,,,,,,,,,,,,,,,0.0256,0.0152,19885.51,301.3,11449.23,11750.53,8134.98
2020-05-17,PA,Bannach,8,1,39,3319,1501253,8.3,66,40,26,,,,,,,,,,,,,,,0.025,0.0152,19885.51,301.3,11750.53,12051.82,7833.68
2020-05-18,PA,Bannach,8,1,39,3319,1501253,8.3,66,40,26,,,,,,,,,,,,,,,0.025,0.0152,19885.51,301.3,11750.53,12051.82,7833.68
2020-05-20,PA,Bannach,8,1,39,3319,1501253,8.3,66,40,26,,,,,,,,,,,,,,,0.025,0.0152,19885.51,301.3,11750.53,12051.82,7833.68
2020-05-21,PA,Bannach,8,1,39,3319,1501253,8.3,66,40,26,,,,,,,,,,,,,,,0.025,0.0152,19885.51,301.3,11750.53,12051.82,7833.68
2020-05-22,PA,Bannach,8,1,38,3319,1501253,8.3,66,39,27,,,,,,,,,,,,,,,0.0256,0.0152,19885.51,301.3,11449.23,11750.53,8134.98
