Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Irapuru,3,0,16,1,8377,3521606,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,3461.86,0.0,1909.99,1909.99,1551.87
2020-05-07,SP,Irapuru,3,0,16,2,8377,3521606,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,3461.86,0.0,1909.99,1909.99,1551.87
2020-05-08,SP,Irapuru,3,0,16,3,8377,3521606,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,3461.86,0.0,1909.99,1909.99,1551.87
2020-05-09,SP,Irapuru,5,1,26,4,8377,3521606,9.7,48,27,21,,,,,,,,,,,,,,,0.037,0.0208,5729.97,119.37,3103.74,3223.11,2506.86
2020-05-10,SP,Irapuru,5,1,27,5,8377,3521606,9.7,48,28,20,0.714,7.0,4.14,,,,,,,,,,,,0.0357,0.0208,5729.97,119.37,3223.11,3342.49,2387.49
2020-05-11,SP,Irapuru,5,1,28,6,8377,3521606,9.7,48,29,19,0.714,7.0,4.14,,,,,,,,,,,,0.0345,0.0208,5729.97,119.37,3342.49,3461.86,2268.12
2020-05-12,SP,Irapuru,5,1,28,7,8377,3521606,9.7,48,29,19,0.714,7.0,4.0,,,,,,,,,,,,0.0345,0.0208,5729.97,119.37,3342.49,3461.86,2268.12
2020-05-13,SP,Irapuru,8,1,45,8,8377,3521606,9.7,78,46,32,0.429,4.29,2.71,0.0,2.71,1.57,-0.5429,-0.3143,,,,,,,0.0217,0.0128,9311.21,119.37,5371.85,5491.23,3819.98
2020-05-14,SP,Irapuru,8,1,45,9,8377,3521606,9.7,78,46,32,0.429,4.29,2.71,0.0,2.71,1.57,-0.5429,-0.3143,,,,,,,0.0217,0.0128,9311.21,119.37,5371.85,5491.23,3819.98
2020-05-15,SP,Irapuru,8,1,44,10,8377,3521606,9.7,78,45,33,0.429,4.29,2.57,0.0,2.57,1.71,-1.4,-0.7714,,,,,,,0.0222,0.0128,9311.21,119.37,5252.48,5371.85,3939.36
2020-05-16,SP,Irapuru,8,1,45,11,8377,3521606,9.7,78,46,32,0.429,4.29,2.57,0.0,2.57,1.71,-0.8571,-0.5143,,,,,,,0.0217,0.0128,9311.21,119.37,5371.85,5491.23,3819.98
2020-05-17,SP,Irapuru,8,1,46,12,8377,3521606,9.7,78,47,31,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.8571,-0.5143,,,,,,,0.0213,0.0128,9311.21,119.37,5491.23,5610.6,3700.61
2020-05-18,SP,Irapuru,8,1,46,13,8377,3521606,9.7,78,47,31,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6,-0.3429,,,,,,,0.0213,0.0128,9311.21,119.37,5491.23,5610.6,3700.61
2020-05-19,SP,Irapuru,8,1,46,14,8377,3521606,9.7,78,47,31,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6,-0.3429,,,,,,,0.0213,0.0128,9311.21,119.37,5491.23,5610.6,3700.61
2020-05-20,SP,Irapuru,8,1,46,15,8377,3521606,9.7,78,47,31,0.143,1.29,0.857,0.0,0.857,0.429,,0.171,,,,,,,0.0213,0.0128,9311.21,119.37,5491.23,5610.6,3700.61
