Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Irapuru,3,0,12,1,8377,3521606,7.2,22,12,10,,,,,,,,,,,,,,,0.0,2626.24,0.0,1432.49,1432.49,1193.74
2020-05-07,SP,Irapuru,3,0,12,2,8377,3521606,7.2,22,12,10,,,,,,,,,,,,,,,0.0,2626.24,0.0,1432.49,1432.49,1193.74
2020-05-08,SP,Irapuru,3,0,12,3,8377,3521606,7.2,22,12,10,,,,,,,,,,,,,,,0.0,2626.24,0.0,1432.49,1432.49,1193.74
2020-05-09,SP,Irapuru,5,1,20,4,8377,3521606,7.2,36,21,15,,,,,,,,,,,,,,,0.0476,4297.48,119.37,2387.49,2506.86,1790.62
2020-05-10,SP,Irapuru,5,1,20,5,8377,3521606,7.2,36,21,15,0.714,5.14,3.14,0.143,3.29,1.86,,,,,,,,,0.0476,4297.48,119.37,2387.49,2506.86,1790.62
2020-05-11,SP,Irapuru,5,1,21,6,8377,3521606,7.2,36,22,14,0.714,5.14,3.14,0.143,3.29,1.86,,,,,,,,,0.0455,4297.48,119.37,2506.86,2626.24,1671.24
2020-05-12,SP,Irapuru,5,1,21,7,8377,3521606,7.2,36,22,14,0.714,5.14,3.0,0.143,3.14,2.0,,,,,,,,,0.0455,4297.48,119.37,2506.86,2626.24,1671.24
2020-05-13,SP,Irapuru,8,1,34,8,8377,3521606,7.2,58,35,23,0.429,3.14,1.86,0.0,1.86,1.29,-0.4,-0.2571,-0.0286,-0.2857,-0.1143,,,,0.0286,6923.72,119.37,4058.73,4178.11,2745.61
2020-05-14,SP,Irapuru,8,1,34,9,8377,3521606,7.2,58,35,23,0.429,3.14,2.0,0.0,2.0,1.14,-0.4,-0.2571,-0.0286,-0.2857,-0.1143,,,,0.0286,6923.72,119.37,4058.73,4178.11,2745.61
2020-05-15,SP,Irapuru,8,1,33,10,8377,3521606,7.2,58,34,24,0.429,3.14,1.86,0.0,1.86,1.29,-1.0286,-0.6,-0.0286,-0.6286,-0.4,,,,0.0294,6923.72,119.37,3939.36,4058.73,2864.99
