Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,SP,Fernando Prestes,1,0,6,1,5841,3515608,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1712.04,0.0,1027.22,1027.22,684.81
2020-05-13,SP,Fernando Prestes,1,0,6,2,5841,3515608,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1712.04,0.0,1027.22,1027.22,684.81
2020-05-14,SP,Fernando Prestes,1,0,6,3,5841,3515608,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1712.04,0.0,1027.22,1027.22,684.81
2020-05-15,SP,Fernando Prestes,1,0,6,4,5841,3515608,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1712.04,0.0,1027.22,1027.22,684.81
2020-05-16,SP,Fernando Prestes,1,0,6,5,5841,3515608,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1712.04,0.0,1027.22,1027.22,684.81
2020-05-17,SP,Fernando Prestes,1,0,6,6,5841,3515608,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1712.04,0.0,1027.22,1027.22,684.81
2020-05-18,SP,Fernando Prestes,1,0,6,7,5841,3515608,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1712.04,0.0,1027.22,1027.22,684.81
2020-05-19,SP,Fernando Prestes,1,0,6,8,5841,3515608,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1712.04,0.0,1027.22,1027.22,684.81
2020-05-20,SP,Fernando Prestes,1,0,6,9,5841,3515608,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1712.04,0.0,1027.22,1027.22,684.81
2020-05-21,SP,Fernando Prestes,1,0,6,10,5841,3515608,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1712.04,0.0,1027.22,1027.22,684.81
2020-05-22,SP,Fernando Prestes,2,0,11,11,5841,3515608,9.7,19,11,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,3252.87,0.0,1883.24,1883.24,1369.63
2020-05-23,SP,Fernando Prestes,2,0,11,12,5841,3515608,9.7,19,11,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,3252.87,0.0,1883.24,1883.24,1369.63
2020-05-24,SP,Fernando Prestes,2,0,11,13,5841,3515608,9.7,19,11,8,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3252.87,0.0,1883.24,1883.24,1369.63
2020-05-25,SP,Fernando Prestes,2,0,12,14,5841,3515608,9.7,19,12,7,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3252.87,0.0,2054.44,2054.44,1198.42
2020-05-26,SP,Fernando Prestes,2,0,12,15,5841,3515608,9.7,19,12,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3252.87,0.0,2054.44,2054.44,1198.42
2020-05-27,SP,Fernando Prestes,2,0,12,16,5841,3515608,9.7,19,12,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3252.87,0.0,2054.44,2054.44,1198.42
2020-05-28,SP,Fernando Prestes,2,0,12,17,5841,3515608,9.7,19,12,7,0.0,0.0,0.143,,,,0.0286,0.0,,,,,,,0.0,0.0,3252.87,0.0,2054.44,2054.44,1198.42
2020-05-29,SP,Fernando Prestes,2,0,12,18,5841,3515608,9.7,19,12,7,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,3252.87,0.0,2054.44,2054.44,1198.42
