Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PR,Mirador,2,0,9,1,2235,4115903,8.3,17,9,8,,,,,,,,,,,,,,,0.0,7606.26,0.0,4026.85,4026.85,3579.42
2020-05-01,PR,Mirador,2,0,9,2,2235,4115903,8.3,17,9,8,,,,,,,,,,,,,,,0.0,7606.26,0.0,4026.85,4026.85,3579.42
2020-05-02,PR,Mirador,2,0,9,3,2235,4115903,8.3,17,9,8,,,,,,,,,,,,,,,0.0,7606.26,0.0,4026.85,4026.85,3579.42
2020-05-03,PR,Mirador,2,0,9,4,2235,4115903,8.3,17,9,8,,,,,,,,,,,,,,,0.0,7606.26,0.0,4026.85,4026.85,3579.42
2020-05-04,PR,Mirador,3,0,14,5,2235,4115903,8.3,25,14,11,0.286,2.29,1.29,0.143,1.43,0.857,,,,,,,,,0.0,11185.68,0.0,6263.98,6263.98,4921.7
2020-05-05,PR,Mirador,4,1,19,6,2235,4115903,8.3,33,20,13,0.286,2.29,1.29,0.143,1.43,0.857,,,,,,,,,0.05,14765.1,447.43,8501.12,8948.55,5816.55
2020-05-06,PR,Mirador,4,1,18,7,2235,4115903,8.3,33,19,14,0.286,2.29,1.29,0.143,1.43,0.857,,,,,,,,,0.0526,14765.1,447.43,8053.69,8501.12,6263.98
2020-05-07,PR,Mirador,4,1,18,8,2235,4115903,8.3,33,19,14,0.286,2.29,1.43,0.143,1.57,0.714,-0.2,-0.0857,-0.0286,-0.1143,-0.0857,,,,0.0526,14765.1,447.43,8053.69,8501.12,6263.98
2020-05-08,PR,Mirador,4,1,18,9,2235,4115903,8.3,33,19,14,0.143,1.14,0.714,0.143,0.857,0.286,0.0286,0.0571,-0.0286,0.0286,0.0,,,,0.0526,14765.1,447.43,8053.69,8501.12,6263.98
2020-05-09,PR,Mirador,4,1,18,10,2235,4115903,8.3,33,19,14,0.143,1.29,0.857,0.0,0.857,0.429,0.0286,0.0571,-0.0286,0.0286,0.0,,,,0.0526,14765.1,447.43,8053.69,8501.12,6263.98
2020-05-10,PR,Mirador,4,1,19,11,2235,4115903,8.3,33,20,13,0.286,2.43,1.57,0.0,1.57,0.857,0.486,0.286,-0.0286,0.257,0.229,0.32,,,0.05,14765.1,447.43,8501.12,8948.55,5816.55
2020-05-11,PR,Mirador,4,1,19,12,2235,4115903,8.3,33,20,13,0.286,2.43,1.57,0.0,1.57,0.857,0.714,0.429,-0.0286,0.4,0.314,0.326,,,0.05,14765.1,447.43,8501.12,8948.55,5816.55
2020-05-12,PR,Mirador,5,1,25,13,2235,4115903,8.3,42,26,16,0.571,4.71,2.86,0.0,2.86,1.86,1.4,0.829,0.0,0.829,0.571,0.274,,,0.0385,18791.95,447.43,11185.68,11633.11,7158.84
2020-05-13,PR,Mirador,6,1,29,14,2235,4115903,8.3,50,30,20,0.571,4.71,2.86,0.0,2.86,1.86,1.66,0.971,0.0,0.971,0.686,0.0457,-0.1383,,0.0333,22371.36,447.43,12975.39,13422.82,8948.55
2020-05-14,PR,Mirador,6,1,29,15,2235,4115903,8.3,50,30,20,1.0,8.29,5.0,0.0,5.0,3.29,1.4,0.8,0.0,0.8,0.6,0.0,-0.16,,0.0333,22371.36,447.43,12975.39,13422.82,8948.55
2020-05-15,PR,Mirador,8,1,38,16,2235,4115903,8.3,66,39,27,1.29,10.71,6.43,0.0,6.43,4.29,0.714,0.4,0.0,0.4,0.314,-0.3714,-0.1577,,0.0256,29530.2,447.43,17002.24,17449.66,12080.54
2020-05-16,PR,Mirador,8,1,38,17,2235,4115903,8.3,66,39,27,1.14,9.43,5.57,0.0,5.57,3.86,0.714,0.4,0.0,0.4,0.314,-0.4743,-0.0949,0.0384,0.0256,29530.2,447.43,17002.24,17449.66,12080.54
2020-05-17,PR,Mirador,11,1,54,18,2235,4115903,8.3,91,55,36,1.0,8.29,4.86,0.0,4.86,3.43,-0.4571,-0.2857,0.0,-0.2857,-0.1714,-0.5143,-0.0857,0.0471,0.0182,40715.88,447.43,24161.07,24608.5,16107.38
2020-05-18,PR,Mirador,13,1,64,19,2235,4115903,8.3,108,65,43,1.0,8.29,4.86,0.0,4.86,3.43,-0.7143,-0.4286,0.0,-0.4286,-0.2857,-0.4286,0.0537,0.0576,0.0154,48322.15,447.43,28635.35,29082.77,19239.37
2020-05-19,PR,Mirador,13,1,64,20,2235,4115903,8.3,108,65,43,0.714,6.0,3.57,0.0,3.57,2.43,-1.1714,-0.6857,0.0,-0.6857,-0.4857,-0.4286,0.0754,0.0457,0.0154,48322.15,447.43,28635.35,29082.77,19239.37
2020-05-20,PR,Mirador,13,1,63,21,2235,4115903,8.3,108,64,44,0.857,7.14,4.29,0.0,4.29,2.86,-1.4286,-0.7714,0.0,-0.7714,-0.6571,-0.1029,0.13,0.0439,0.0156,48322.15,447.43,28187.92,28635.35,19686.8
2020-05-21,PR,Mirador,13,1,63,22,2235,4115903,8.3,108,64,44,0.429,3.57,2.14,0.0,2.14,1.43,-1.4286,-0.7429,0.0,-0.7429,-0.6857,-0.0971,0.134,-0.0007,0.0156,48322.15,447.43,28187.92,28635.35,19686.8
2020-05-22,PR,Mirador,13,1,63,23,2235,4115903,8.3,108,64,44,0.143,1.14,1.0,0.0,1.0,0.143,-0.9714,-0.4571,0.0,-0.4571,-0.5143,0.137,0.134,0.0023,0.0156,48322.15,447.43,28187.92,28635.35,19686.8
2020-05-23,PR,Mirador,14,1,68,24,2235,4115903,8.3,116,69,47,0.143,1.14,1.14,0.0,1.14,0.0,-1.2,-0.6286,0.0,-0.6286,-0.5714,0.24,0.0503,-0.0238,0.0145,51901.57,447.43,30425.06,30872.48,21029.08
2020-05-24,PR,Mirador,14,1,69,25,2235,4115903,8.3,116,70,46,0.143,1.14,1.29,0.0,1.29,-0.1429,-0.4857,-0.2,0.0,-0.2,-0.2857,0.24,0.0869,-0.0288,0.0143,51901.57,447.43,30872.48,31319.91,20581.66
2020-05-25,PR,Mirador,14,1,71,26,2235,4115903,8.3,116,72,44,0.143,1.14,1.14,0.0,1.14,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.149,0.0114,-0.0288,0.0139,51901.57,447.43,31767.34,32214.77,19686.8
2020-05-26,PR,Mirador,14,1,72,27,2235,4115903,8.3,116,73,43,0.143,1.14,1.14,0.0,1.14,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.337,-0.0103,-0.0085,0.0137,51901.57,447.43,32214.77,32662.19,19239.37
2020-05-27,PR,Mirador,14,1,72,28,2235,4115903,8.3,116,73,43,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.194,-0.0103,-0.0347,0.0137,51901.57,447.43,32214.77,32662.19,19239.37
2020-05-28,PR,Mirador,14,1,71,29,2235,4115903,8.3,116,72,44,0.0,0.0,0.429,0.0,0.429,-0.4286,0.486,0.286,0.0,0.286,0.2,0.189,0.008,-0.0139,0.0139,51901.57,447.43,31767.34,32214.77,19686.8
