Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,ES,Vila Velha,7,0,15,1,498776,3205200,11.8,83,15,68,,,,,,,,,,,,,,,0.0,0.0,166.41,0.0,30.07,30.07,136.33
2020-03-20,ES,Vila Velha,7,0,17,2,498776,3205200,11.8,83,17,66,,,,,,,,,,,,,,,0.0,0.0,166.41,0.0,34.08,34.08,132.32
2020-03-21,ES,Vila Velha,11,0,27,3,498776,3205200,11.8,130,27,103,,,,,,,,,,,,,,,0.0,0.0,260.64,0.0,54.13,54.13,206.51
2020-03-22,ES,Vila Velha,11,0,24,4,498776,3205200,11.8,130,24,106,,,,,,,,,,,,,,,0.0,0.0,260.64,0.0,48.12,48.12,212.52
2020-03-23,ES,Vila Velha,13,0,32,5,498776,3205200,11.8,153,32,121,1.86,21.86,7.57,,,,,,,,,,,,0.0,0.0,306.75,0.0,64.16,64.16,242.59
2020-03-24,ES,Vila Velha,17,0,48,6,498776,3205200,11.8,201,48,153,2.0,23.57,8.43,,,,,,,,,,,,0.0,0.0,402.99,0.0,96.24,96.24,306.75
2020-03-25,ES,Vila Velha,17,0,54,7,498776,3205200,11.8,201,54,147,1.86,21.86,9.14,,,,,,,,,,,,0.0,0.0,402.99,0.0,108.27,108.27,294.72
2020-03-26,ES,Vila Velha,20,0,68,8,498776,3205200,11.8,236,68,168,2.43,28.57,13.14,,,,1.69,1.23,,,,,,,0.0,0.0,473.16,0.0,136.33,136.33,336.82
2020-03-27,ES,Vila Velha,21,0,76,9,498776,3205200,11.8,248,76,172,2.57,30.43,15.29,,,,1.69,0.914,,,,,,,0.0,0.0,497.22,0.0,152.37,152.37,344.84
2020-03-28,ES,Vila Velha,24,0,91,10,498776,3205200,11.8,283,91,192,2.57,30.29,13.71,,,,3.71,1.26,,,,,,,0.0,0.0,567.39,0.0,182.45,182.45,384.94
2020-03-29,ES,Vila Velha,28,0,116,11,498776,3205200,11.8,330,116,214,2.71,32.0,13.0,,,,2.71,0.686,,,,0.137,,,0.0,0.0,661.62,0.0,232.57,232.57,429.05
2020-03-30,ES,Vila Velha,31,0,139,12,498776,3205200,11.8,366,139,227,3.43,40.43,15.43,,,,2.69,0.4,,,,0.474,,,0.0,0.0,733.8,0.0,278.68,278.68,455.11
2020-03-31,ES,Vila Velha,35,0,144,13,498776,3205200,11.8,413,144,269,3.57,42.14,16.57,,,,2.37,0.857,,,,-0.2,,,0.0,0.0,828.03,0.0,288.71,288.71,539.32
2020-04-01,ES,Vila Velha,36,0,145,14,498776,3205200,11.8,425,145,280,3.71,43.86,17.29,,,,4.06,1.89,,,,0.874,0.269,,0.0,0.0,852.09,0.0,290.71,290.71,561.37
2020-04-02,ES,Vila Velha,44,1,176,15,498776,3205200,11.8,519,177,342,3.57,42.14,18.0,,,,2.71,1.74,,,,0.611,0.187,,0.0056,0.0019,1040.55,2.0,352.86,354.87,685.68
2020-04-03,ES,Vila Velha,46,2,192,16,498776,3205200,11.8,543,194,349,4.43,52.29,22.43,,,,7.09,3.31,,,,1.48,,,0.0103,0.0037,1088.67,4.01,384.94,388.95,699.71
2020-04-04,ES,Vila Velha,50,2,212,17,498776,3205200,11.8,590,214,376,4.57,54.0,24.14,,,,5.74,3.14,,,,1.41,-0.1223,0.0247,0.0093,0.0034,1182.9,4.01,425.04,429.05,753.85
2020-04-05,ES,Vila Velha,53,2,242,18,498776,3205200,11.8,625,244,381,6.57,77.57,33.14,,,,9.77,4.89,,,,2.15,0.456,0.0949,0.0082,0.0032,1253.07,4.01,485.19,489.2,763.87
