Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,CE,Ipu,1,0,10,42384,2305803,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,448.28,0.0,235.94,235.94,212.34
2020-04-28,CE,Ipu,1,0,10,42384,2305803,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,448.28,0.0,235.94,235.94,212.34
2020-04-29,CE,Ipu,2,0,20,42384,2305803,19.3,39,20,19,,,,,,,,,,,,,,,0.0,0.0,920.16,0.0,471.88,471.88,448.28
2020-04-30,CE,Ipu,2,0,20,42384,2305803,19.3,39,20,19,,,,,,,,,,,,,,,0.0,0.0,920.16,0.0,471.88,471.88,448.28
2020-05-01,CE,Ipu,2,0,21,42384,2305803,19.3,39,21,18,0.286,5.57,3.14,,,,,,,,,,,,0.0,0.0,920.16,0.0,495.47,495.47,424.69
2020-05-02,CE,Ipu,2,0,21,42384,2305803,19.3,39,21,18,0.429,8.29,4.71,,,,,,,,,,,,0.0,0.0,920.16,0.0,495.47,495.47,424.69
2020-05-03,CE,Ipu,2,0,22,42384,2305803,19.3,39,22,17,0.429,8.14,4.57,,,,,,,,,,,,0.0,0.0,920.16,0.0,519.06,519.06,401.09
2020-05-04,CE,Ipu,3,0,32,42384,2305803,19.3,58,32,26,0.714,13.71,7.71,,,,1.63,0.886,,,,,,,0.0,0.0,1368.44,0.0,755.0,755.0,613.44
2020-05-05,CE,Ipu,4,0,43,42384,2305803,19.3,77,43,34,0.714,13.71,7.43,,,,1.63,0.914,,,,,,,0.0,0.0,1816.72,0.0,1014.53,1014.53,802.19
2020-05-06,CE,Ipu,5,0,52,42384,2305803,19.3,96,52,44,0.714,13.71,7.57,,,,2.23,1.37,,,,,,,0.0,0.0,2265.01,0.0,1226.88,1226.88,1038.13
2020-05-07,CE,Ipu,7,0,74,42384,2305803,19.3,135,74,61,0.857,16.43,9.29,,,,0.571,0.457,,,,-0.5429,,,0.0,0.0,3185.16,0.0,1745.94,1745.94,1439.22
2020-05-08,CE,Ipu,7,0,73,42384,2305803,19.3,135,73,62,1.0,19.29,11.43,,,,0.0286,0.229,,,,-0.6514,,,0.0,0.0,3185.16,0.0,1722.35,1722.35,1462.82
2020-05-09,CE,Ipu,7,0,74,42384,2305803,19.3,135,74,61,0.857,16.57,10.0,,,,-1.0857,-0.4286,,,,-0.8857,,,0.0,0.0,3185.16,0.0,1745.94,1745.94,1439.22
2020-05-10,CE,Ipu,8,0,87,42384,2305803,19.3,154,87,67,0.714,13.86,8.57,,,,-1.6286,-0.8,,,,-0.5543,,,0.0,0.0,3633.45,0.0,2052.66,2052.66,1580.79
2020-05-11,CE,Ipu,10,0,112,42384,2305803,19.3,193,112,81,0.429,8.29,5.43,,,,-2.2,-1.2571,,,,-0.56,,,0.0,0.0,4553.61,0.0,2642.51,2642.51,1911.1
2020-05-12,CE,Ipu,10,0,113,42384,2305803,19.3,193,113,80,0.429,8.29,5.29,,,,-2.2,-1.2286,,,,,,,0.0,0.0,4553.61,0.0,2666.1,2666.1,1887.5
2020-05-13,CE,Ipu,10,0,112,42384,2305803,19.3,193,112,81,0.429,8.29,5.14,,,,-2.7714,-1.6571,,,,,,,0.0,0.0,4553.61,0.0,2642.51,2642.51,1911.1
2020-05-14,CE,Ipu,10,0,112,42384,2305803,19.3,193,112,81,0.286,5.57,3.86,,,,-1.6571,-1.0571,,,,,,,0.0,0.0,4553.61,0.0,2642.51,2642.51,1911.1
2020-05-15,CE,Ipu,10,0,110,42384,2305803,19.3,193,110,83,0.0,0.0,0.286,,,,-0.5429,-0.4,,,,,,,0.0,0.0,4553.61,0.0,2595.32,2595.32,1958.29
2020-05-16,CE,Ipu,10,0,110,42384,2305803,19.3,193,110,83,0.0,0.0,0.143,,,,-0.5429,-0.3714,,,,,,,0.0,0.0,4553.61,0.0,2595.32,2595.32,1958.29
2020-05-17,CE,Ipu,10,0,114,42384,2305803,19.3,193,114,79,0.286,5.57,3.29,,,,0.0,-0.0571,,,,,,,0.0,0.0,4553.61,0.0,2689.69,2689.69,1863.91
2020-05-18,CE,Ipu,10,0,114,42384,2305803,19.3,193,114,79,0.286,5.57,3.29,,,,,0.714,,,,,,,0.0,0.0,4553.61,0.0,2689.69,2689.69,1863.91
2020-05-19,CE,Ipu,10,0,114,42384,2305803,19.3,193,114,79,0.286,5.57,3.57,,,,,0.686,,,,,,,0.0,0.0,4553.61,0.0,2689.69,2689.69,1863.91
2020-05-20,CE,Ipu,12,0,135,42384,2305803,19.3,232,135,97,0.286,5.57,3.86,,,,0.0,0.143,,,,,,,0.0,0.0,5473.76,0.0,3185.16,3185.16,2288.6
2020-05-21,CE,Ipu,12,1,135,42384,2305803,19.3,232,136,96,0.286,5.57,3.57,,,,0.0,0.2,,,,,,,0.0074,0.0043,5473.76,23.59,3185.16,3208.76,2265.01
2020-05-22,CE,Ipu,12,1,135,42384,2305803,19.3,232,136,96,0.286,5.57,4.0,,,,-1.1143,-0.4571,,,,,,,0.0074,0.0043,5473.76,23.59,3185.16,3208.76,2265.01
2020-05-23,CE,Ipu,12,1,137,42384,2305803,19.3,232,138,94,0.286,5.57,4.29,,,,-1.1143,-0.5429,,,,,,,0.0072,0.0043,5473.76,23.59,3232.35,3255.95,2217.82
2020-05-24,CE,Ipu,12,2,139,42384,2305803,19.3,232,141,91,0.0,0.0,1.29,,,,-0.5714,-0.1714,,,,,,,0.0142,0.0086,5473.76,47.19,3279.54,3326.73,2147.04
2020-05-25,CE,Ipu,12,2,142,42384,2305803,19.3,232,144,88,0.0,0.0,1.14,0.143,1.29,-1.2857,6.03,3.6,,,,,,,0.0139,0.0086,5473.76,47.19,3350.32,3397.51,2076.26
2020-05-26,CE,Ipu,12,2,144,42384,2305803,19.3,232,146,86,0.143,2.71,2.71,0.143,2.86,-0.1429,6.6,4.03,,,,,,,0.0137,0.0086,5473.76,47.19,3397.51,3444.7,2029.07
2020-05-27,CE,Ipu,12,2,144,42384,2305803,19.3,232,146,86,1.86,35.71,22.0,0.143,22.14,13.57,,5.51,,,,,,,0.0137,0.0086,5473.76,47.19,3397.51,3444.7,2029.07
2020-05-28,CE,Ipu,12,2,143,42384,2305803,19.3,232,145,87,2.0,38.57,24.43,0.0,24.43,14.14,,8.94,-0.0286,8.91,,0.229,,,0.0138,0.0086,5473.76,47.19,3373.91,3421.1,2052.66
2020-05-29,CE,Ipu,13,2,154,42384,2305803,19.3,251,156,95,2.29,44.0,28.86,0.0,28.86,15.14,14.34,9.0,-0.0286,8.97,5.37,-0.1086,,,0.0128,0.008,5922.05,47.19,3633.45,3680.63,2241.41
2020-05-30,CE,Ipu,25,2,291,42384,2305803,19.3,482,293,189,3.71,71.57,45.86,0.0,45.86,25.71,7.17,4.77,-0.0286,4.74,2.43,,,,0.0068,0.0041,11372.22,47.19,6865.8,6912.99,4459.23
2020-05-31,CE,Ipu,26,2,310,42384,2305803,19.3,502,312,190,3.86,74.43,47.71,0.0,47.71,26.71,6.06,4.0,,,,,-0.7509,,0.0064,0.004,11844.09,47.19,7314.08,7361.27,4482.82
2020-06-01,CE,Ipu,28,2,344,42384,2305803,19.3,540,346,194,3.71,71.57,45.86,0.0,45.86,25.71,0.0286,0.371,,,,-4.08,,,0.0058,0.0037,12740.66,47.19,8116.27,8163.46,4577.2
2020-06-02,CE,Ipu,38,2,465,42384,2305803,19.3,733,467,266,3.57,68.86,44.43,0.143,44.57,24.29,-6.0571,-3.2571,,,,-3.5257,,,0.0043,0.0027,17294.26,47.19,10971.12,11018.31,6275.95
2020-06-03,CE,Ipu,39,2,478,42384,2305803,19.3,753,480,273,2.29,44.14,30.71,0.143,30.86,13.29,-6.0571,-3.1429,,,,-3.0857,,,0.0042,0.0027,17766.14,47.19,11277.84,11325.03,6441.11
2020-06-04,CE,Ipu,38,2,464,42384,2305803,19.3,733,466,267,2.14,41.29,29.57,0.143,29.71,11.57,-10.4571,-5.8857,,,,-0.4457,,,0.0043,0.0027,17294.26,47.19,10947.53,10994.71,6299.55
2020-06-05,CE,Ipu,38,3,465,42384,2305803,19.3,733,468,265,2.29,44.14,32.0,0.143,32.14,12.0,-9.3714,-5.2286,0.0286,-5.2,-4.1714,,,,0.0064,0.0041,17294.26,70.78,10971.12,11041.9,6252.36
2020-06-06,CE,Ipu,41,3,506,42384,2305803,19.3,791,509,282,1.0,19.29,16.43,0.286,16.71,2.57,-2.2,-0.9143,0.0286,-0.8857,-1.3143,,,,0.0059,0.0038,18662.7,70.78,11938.47,12009.25,6653.45
2020-06-07,CE,Ipu,41,3,517,42384,2305803,19.3,791,520,271,1.14,22.0,18.29,0.286,18.57,3.43,-1.6286,-0.5143,0.0,-0.5143,-1.1143,,,,0.0058,0.0038,18662.7,70.78,12198.0,12268.78,6393.92
2020-06-08,CE,Ipu,44,3,568,42384,2305803,19.3,849,571,278,1.71,33.14,26.14,0.286,26.43,6.71,,,,,,,,,0.0053,0.0035,20031.14,70.78,13401.28,13472.06,6559.08
2020-06-09,CE,Ipu,45,4,580,42384,2305803,19.3,868,584,284,1.71,33.14,27.0,0.143,27.14,6.0,,,,,,,,,0.0068,0.0046,20479.43,94.38,13684.41,13778.78,6700.64
2020-06-10,CE,Ipu,47,4,606,42384,2305803,19.3,907,610,297,,,,,,,,,,,,,,,0.0066,0.0044,21399.58,94.38,14297.85,14392.22,7007.36
2020-06-11,CE,Ipu,50,4,647,42384,2305803,19.3,965,651,314,,,,,,,,,,,,,,,0.0061,0.0041,22768.03,94.38,15265.19,15359.57,7408.46
2020-06-12,CE,Ipu,50,4,654,42384,2305803,19.3,965,658,307,,,,,,,,,,,,,,,0.0061,0.0041,22768.03,94.38,15430.35,15524.73,7243.3
2020-06-14,CE,Ipu,50,4,678,42384,2305803,19.3,965,682,283,,,,,,,,,,,,,,,0.0059,0.0041,22768.03,94.38,15996.6,16090.98,6677.05
2020-06-15,CE,Ipu,84,4,1154,42384,2305803,19.3,1621,1158,463,,,,,,,,,,,,,,,0.0035,0.0025,38245.56,94.38,27227.26,27321.63,10923.93
2020-06-16,CE,Ipu,83,4,1136,42384,2305803,19.3,1602,1140,462,,,,,,,,,,,,,,,0.0035,0.0025,37797.28,94.38,26802.57,26896.94,10900.34
2020-06-17,CE,Ipu,90,4,1234,42384,2305803,19.3,1737,1238,499,,,,,,,,,,,,,,,0.0032,0.0023,40982.45,94.38,29114.76,29209.14,11773.31
2020-06-18,CE,Ipu,104,4,1443,42384,2305803,19.3,2007,1447,560,13.29,256.43,187.86,0.143,188.0,68.43,,,,,,,,,0.0028,0.002,47352.77,94.38,34045.87,34140.24,13212.53
2020-06-19,CE,Ipu,126,4,1713,42384,2305803,19.3,2432,1717,715,8.57,165.43,125.43,0.143,125.57,39.86,,,,,,,,,0.0023,0.0016,57380.14,94.38,40416.19,40510.57,16869.57
2020-06-20,CE,Ipu,141,5,1923,42384,2305803,19.3,2721,1928,793,9.86,190.29,143.29,0.143,143.43,46.86,,,,,,,,,0.0026,0.0018,64198.75,117.97,45370.89,45488.86,18709.89
2020-06-21,CE,Ipu,143,5,1993,42384,2305803,19.3,2760,1998,762,10.71,206.71,153.86,0.143,154.0,52.71,-9.3714,-6.0,0.0286,-5.9714,-3.4,,,,0.0025,0.0018,65118.91,117.97,47022.46,47140.43,17978.48
2020-06-22,CE,Ipu,144,5,2032,42384,2305803,19.3,2779,2037,742,12.0,231.57,170.14,0.143,170.29,61.29,8.29,6.37,0.0,6.37,1.91,,,,0.0025,0.0018,65567.2,117.97,47942.62,48060.59,17506.61
2020-06-23,CE,Ipu,152,5,2139,42384,2305803,19.3,2934,2144,790,10.86,209.57,157.86,0.286,158.14,51.43,2.74,2.09,0.0,2.09,0.657,,,,0.0023,0.0017,69224.24,117.97,50467.16,50585.13,18639.11
2020-06-24,CE,Ipu,165,5,2311,42384,2305803,19.3,3184,2316,868,10.71,206.86,157.29,0.143,157.43,49.43,-1.0857,0.114,0.0,0.114,-1.2,,,,0.0022,0.0016,75122.69,117.97,54525.29,54643.26,20479.43
2020-06-25,CE,Ipu,188,5,2634,42384,2305803,19.3,3628,2639,989,10.57,204.0,153.71,0.143,153.86,50.14,-6.0857,-2.4,0.0,-2.4,-3.6857,,,,0.0019,0.0014,85598.34,117.97,62146.09,62264.06,23334.28
2020-06-26,CE,Ipu,202,6,2818,42384,2305803,19.3,3899,2824,1075,10.43,201.29,154.43,0.143,154.57,46.71,,,,,,,,,0.0021,0.0015,91992.26,141.56,66487.35,66628.92,25363.34
2020-06-27,CE,Ipu,216,6,3024,42384,2305803,19.3,4169,3030,1139,10.43,201.14,158.14,0.143,158.29,42.86,,,,,,,,,0.002,0.0014,98362.59,141.56,71347.68,71489.24,26873.35
