Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MG,Itamonte,1,0,8,1,15735,3133006,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1016.84,0.0,508.42,508.42,508.42
2020-04-27,MG,Itamonte,1,0,9,2,15735,3133006,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1016.84,0.0,571.97,571.97,444.87
2020-04-28,MG,Itamonte,1,0,8,3,15735,3133006,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1016.84,0.0,508.42,508.42,508.42
2020-04-29,MG,Itamonte,1,0,8,4,15735,3133006,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1016.84,0.0,508.42,508.42,508.42
2020-04-30,MG,Itamonte,2,0,17,5,15735,3133006,16.5,33,17,16,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,2097.24,0.0,1080.39,1080.39,1016.84
2020-05-01,MG,Itamonte,2,0,17,6,15735,3133006,16.5,33,17,16,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,2097.24,0.0,1080.39,1080.39,1016.84
2020-05-02,MG,Itamonte,2,0,18,7,15735,3133006,16.5,33,18,15,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,2097.24,0.0,1143.95,1143.95,953.29
2020-05-03,MG,Itamonte,2,0,18,8,15735,3133006,16.5,33,18,15,0.143,2.43,1.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,2097.24,0.0,1143.95,1143.95,953.29
2020-05-04,MG,Itamonte,2,0,18,9,15735,3133006,16.5,33,18,15,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,2097.24,0.0,1143.95,1143.95,953.29
2020-05-05,MG,Itamonte,2,0,19,10,15735,3133006,16.5,33,19,14,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2097.24,0.0,1207.5,1207.5,889.74
2020-05-06,MG,Itamonte,2,0,18,11,15735,3133006,16.5,33,18,15,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,2097.24,0.0,1143.95,1143.95,953.29
