Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SE,Itabi,1,0,5,1,4952,2803104,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-19,SE,Itabi,1,0,5,2,4952,2803104,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-20,SE,Itabi,1,0,5,3,4952,2803104,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-21,SE,Itabi,1,0,5,4,4952,2803104,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-22,SE,Itabi,1,0,5,5,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-23,SE,Itabi,1,0,5,6,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-24,SE,Itabi,1,0,5,7,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-25,SE,Itabi,1,0,5,8,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-26,SE,Itabi,1,0,5,9,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-27,SE,Itabi,1,0,5,10,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-28,SE,Itabi,1,0,5,11,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-29,SE,Itabi,1,0,5,12,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-30,SE,Itabi,1,0,5,13,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-05-31,SE,Itabi,1,0,5,14,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-01,SE,Itabi,1,0,5,15,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-02,SE,Itabi,1,0,5,16,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-03,SE,Itabi,1,0,5,17,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-04,SE,Itabi,1,0,5,18,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-05,SE,Itabi,1,0,5,19,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-06,SE,Itabi,1,0,5,20,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-07,SE,Itabi,1,0,5,21,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-08,SE,Itabi,1,0,5,22,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-09,SE,Itabi,1,0,5,23,4952,2803104,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-10,SE,Itabi,1,0,5,24,4952,2803104,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-11,SE,Itabi,1,0,5,25,4952,2803104,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
2020-06-12,SE,Itabi,1,0,5,26,4952,2803104,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1615.51,0.0,1009.69,1009.69,605.82
