Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RJ,Cardoso Moreira,1,0,5,1,12951,3301157,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,772.14,0.0,386.07,386.07,386.07
2020-05-09,RJ,Cardoso Moreira,1,0,5,2,12951,3301157,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,772.14,0.0,386.07,386.07,386.07
2020-05-10,RJ,Cardoso Moreira,1,0,6,3,12951,3301157,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-11,RJ,Cardoso Moreira,1,0,6,4,12951,3301157,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-12,RJ,Cardoso Moreira,1,0,6,5,12951,3301157,9.8,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-13,RJ,Cardoso Moreira,1,0,6,6,12951,3301157,9.8,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-14,RJ,Cardoso Moreira,1,0,6,7,12951,3301157,9.8,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-15,RJ,Cardoso Moreira,1,0,6,8,12951,3301157,9.8,10,6,4,0.714,7.0,4.14,,,,,0.771,,,,,,,0.0,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-16,RJ,Cardoso Moreira,1,0,6,9,12951,3301157,9.8,10,6,4,0.714,7.0,4.14,,,,,0.771,,,,,,,0.0,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-17,RJ,Cardoso Moreira,1,0,6,10,12951,3301157,9.8,10,6,4,0.714,7.0,4.0,,,,,,,,,,,,0.0,0.0,772.14,0.0,463.28,463.28,308.86
