Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RJ,Cardoso Moreira,1,0,5,1,12951,3301157,9.8,10,5,5,,,,,,,,,,,,,,,0.0,772.14,0.0,386.07,386.07,386.07
2020-05-09,RJ,Cardoso Moreira,1,0,5,2,12951,3301157,9.8,10,5,5,,,,,,,,,,,,,,,0.0,772.14,0.0,386.07,386.07,386.07
2020-05-10,RJ,Cardoso Moreira,1,0,6,3,12951,3301157,9.8,10,6,4,,,,,,,,,,,,,,,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-11,RJ,Cardoso Moreira,1,0,6,4,12951,3301157,9.8,10,6,4,,,,,,,,,,,,,,,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-12,RJ,Cardoso Moreira,1,0,6,5,12951,3301157,9.8,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-13,RJ,Cardoso Moreira,1,0,6,6,12951,3301157,9.8,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-14,RJ,Cardoso Moreira,1,0,6,7,12951,3301157,9.8,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-15,RJ,Cardoso Moreira,1,0,6,8,12951,3301157,9.8,10,6,4,0.714,7.0,4.14,0.0,4.14,2.86,1.4,0.771,0.0,0.771,0.629,,,,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-16,RJ,Cardoso Moreira,1,0,6,9,12951,3301157,9.8,10,6,4,0.714,7.0,4.14,0.0,4.14,2.86,1.4,0.771,0.0,0.771,0.629,,,,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-17,RJ,Cardoso Moreira,1,0,6,10,12951,3301157,9.8,10,6,4,0.714,7.0,4.0,0.0,4.0,3.0,1.4,0.8,0.0,0.8,0.6,,,,0.0,772.14,0.0,463.28,463.28,308.86
2020-05-18,RJ,Cardoso Moreira,6,0,35,11,12951,3301157,9.8,59,35,24,0.714,7.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.3371,,,0.0,4555.63,0.0,2702.49,2702.49,1853.14
2020-05-19,RJ,Cardoso Moreira,6,0,35,12,12951,3301157,9.8,59,35,24,0.714,7.0,4.0,0.0,4.0,3.0,1.11,0.686,0.0,0.686,0.429,-0.3371,,,0.0,4555.63,0.0,2702.49,2702.49,1853.14
2020-05-20,RJ,Cardoso Moreira,6,0,34,13,12951,3301157,9.8,59,34,25,0.714,7.0,4.14,0.0,4.14,2.86,-0.2857,-0.0857,0.0,-0.0857,-0.2,0.0571,,,0.0,4555.63,0.0,2625.28,2625.28,1930.35
2020-05-21,RJ,Cardoso Moreira,6,0,34,14,12951,3301157,9.8,59,34,25,1.29,12.57,7.57,0.0,7.57,5.0,-0.2857,-0.0571,0.0,-0.0571,-0.2286,0.389,0.179,,0.0,4555.63,0.0,2625.28,2625.28,1930.35
2020-05-22,RJ,Cardoso Moreira,6,0,34,15,12951,3301157,9.8,59,34,25,0.571,5.57,3.57,0.0,3.57,2.0,1.69,1.2,0.0,1.2,0.486,-0.0571,0.135,,0.0,4555.63,0.0,2625.28,2625.28,1930.35
2020-05-23,RJ,Cardoso Moreira,6,0,35,16,12951,3301157,9.8,59,35,24,0.571,5.57,3.71,0.0,3.71,1.86,1.94,1.29,0.0,1.29,0.657,0.56,-0.1017,,0.0,4555.63,0.0,2702.49,2702.49,1853.14
2020-05-24,RJ,Cardoso Moreira,10,0,59,17,12951,3301157,9.8,98,59,39,1.57,15.43,10.0,0.0,10.0,5.43,0.829,0.6,0.0,0.6,0.229,0.337,-0.2,-0.0983,0.0,7566.98,0.0,4555.63,4555.63,3011.35
2020-05-25,RJ,Cardoso Moreira,10,0,60,18,12951,3301157,9.8,98,60,38,1.71,16.71,10.57,0.0,10.57,6.14,2.51,1.49,0.0,1.49,1.03,-0.4514,-0.1109,-0.0606,0.0,7566.98,0.0,4632.85,4632.85,2934.14
2020-05-26,RJ,Cardoso Moreira,10,0,61,19,12951,3301157,9.8,98,61,37,1.71,16.71,10.57,0.0,10.57,6.14,1.4,0.857,0.0,0.857,0.543,-0.6114,-0.312,0.0363,0.0,7566.98,0.0,4710.06,4710.06,2856.92
2020-05-27,RJ,Cardoso Moreira,17,0,104,20,12951,3301157,9.8,167,104,63,1.86,18.14,11.0,0.0,11.0,7.14,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.6114,-0.168,0.069,0.0,12894.76,0.0,8030.27,8030.27,4864.49
2020-05-28,RJ,Cardoso Moreira,18,0,108,21,12951,3301157,9.8,176,108,68,1.29,12.57,8.0,0.0,8.0,4.57,-1.1143,-0.6571,0.0,-0.6571,-0.4571,-1.0,0.08,0.069,0.0,13589.68,0.0,8339.12,8339.12,5250.56
2020-05-29,RJ,Cardoso Moreira,18,0,108,22,12951,3301157,9.8,176,108,68,1.29,12.57,8.43,0.0,8.43,4.14,-2.2286,-1.3429,0.0,-1.3429,-0.8857,-0.5029,0.145,0.136,0.0,13589.68,0.0,8339.12,8339.12,5250.56
2020-05-30,RJ,Cardoso Moreira,19,0,112,23,12951,3301157,9.8,186,112,74,1.14,11.14,7.29,0.0,7.29,3.86,-2.4857,-1.3714,0.0,-1.3714,-1.1143,-0.0514,0.234,0.067,0.0,14361.83,0.0,8647.98,8647.98,5713.84
2020-05-31,RJ,Cardoso Moreira,19,0,115,24,12951,3301157,9.8,186,115,71,0.571,5.57,3.86,0.0,3.86,1.71,-1.1143,-0.6,0.0,-0.6,-0.5143,0.114,0.366,-0.0075,0.0,14361.83,0.0,8879.62,8879.62,5482.2
2020-06-01,RJ,Cardoso Moreira,19,0,119,25,12951,3301157,9.8,186,119,67,0.571,5.71,4.14,0.0,4.14,1.57,-0.8286,-0.4,0.0,-0.4,-0.4286,0.56,0.167,-0.0069,0.0,14361.83,0.0,9188.48,9188.48,5173.35
2020-06-02,RJ,Cardoso Moreira,18,0,112,26,12951,3301157,9.8,176,112,64,0.714,7.0,5.0,0.0,5.0,2.0,-0.5429,-0.1714,0.0,-0.1714,-0.3714,0.829,0.0423,-0.0514,0.0,13589.68,0.0,8647.98,8647.98,4941.7
2020-06-03,RJ,Cardoso Moreira,21,0,131,27,12951,3301157,9.8,206,131,75,0.857,8.43,6.43,0.0,6.43,2.0,0.571,0.514,0.0,0.514,0.0571,0.331,0.111,-0.1038,0.0,15906.11,0.0,10115.05,10115.05,5791.06
2020-06-04,RJ,Cardoso Moreira,22,0,137,28,12951,3301157,9.8,216,137,79,0.857,8.43,6.43,0.0,6.43,2.0,1.66,1.2,0.0,1.2,0.457,0.16,-0.0229,-0.024,0.0,16678.25,0.0,10578.33,10578.33,6099.92
2020-06-05,RJ,Cardoso Moreira,23,0,143,29,12951,3301157,9.8,225,143,82,0.857,8.43,6.43,0.0,6.43,2.0,0.543,0.486,0.0,0.486,0.0571,0.669,-0.1531,0.008,0.0,17373.18,0.0,11041.62,11041.62,6331.56
2020-06-06,RJ,Cardoso Moreira,25,0,157,30,12951,3301157,9.8,245,157,88,1.43,14.0,10.14,0.0,10.14,3.86,-0.0286,0.0571,0.0,0.0571,-0.0857,0.446,0.0469,-0.0624,0.0,18917.46,0.0,12122.62,12122.62,6794.84
