Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PB,Mãe d'Água,2,0,10,4049,2508703,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4198.57,0.0,2469.75,2469.75,1728.82
2020-05-23,PB,Mãe d'Água,2,0,10,4049,2508703,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4198.57,0.0,2469.75,2469.75,1728.82
2020-05-24,PB,Mãe d'Água,2,0,10,4049,2508703,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4198.57,0.0,2469.75,2469.75,1728.82
2020-05-25,PB,Mãe d'Água,2,0,10,4049,2508703,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4198.57,0.0,2469.75,2469.75,1728.82
2020-05-26,PB,Mãe d'Água,2,0,11,4049,2508703,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4198.57,0.0,2716.72,2716.72,1481.85
2020-05-27,PB,Mãe d'Água,2,0,11,4049,2508703,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4198.57,0.0,2716.72,2716.72,1481.85
2020-05-28,PB,Mãe d'Água,2,0,10,4049,2508703,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4198.57,0.0,2469.75,2469.75,1728.82
2020-05-29,PB,Mãe d'Água,2,0,10,4049,2508703,8.3,17,10,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,4198.57,0.0,2469.75,2469.75,1728.82
2020-05-30,PB,Mãe d'Água,2,0,10,4049,2508703,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,4198.57,0.0,2469.75,2469.75,1728.82
2020-05-31,PB,Mãe d'Água,2,0,11,4049,2508703,8.3,17,11,6,0.143,1.14,0.714,,,,,0.286,,,,,,,0.0,0.0,4198.57,0.0,2716.72,2716.72,1481.85
2020-06-01,PB,Mãe d'Água,3,0,16,4049,2508703,8.3,25,16,9,0.143,1.14,0.857,,,,1.17,0.743,,,,,,,0.0,0.0,6174.36,0.0,3951.59,3951.59,2222.77
2020-06-02,PB,Mãe d'Água,3,0,16,4049,2508703,8.3,25,16,9,0.286,2.29,1.57,,,,1.17,0.771,,,,,,,0.0,0.0,6174.36,0.0,3951.59,3951.59,2222.77
2020-06-03,PB,Mãe d'Água,3,0,16,4049,2508703,8.3,25,16,9,0.857,7.0,4.57,,,,0.943,0.657,,,,,,,0.0,0.0,6174.36,0.0,3951.59,3951.59,2222.77
2020-06-04,PB,Mãe d'Água,3,0,16,4049,2508703,8.3,25,16,9,0.857,7.0,4.57,,,,0.943,0.629,,,,-0.1829,,,0.0,0.0,6174.36,0.0,3951.59,3951.59,2222.77
2020-06-05,PB,Mãe d'Água,4,0,21,4049,2508703,8.3,33,21,12,0.714,5.86,4.0,,,,0.714,0.486,,,,-0.2286,,,0.0,0.0,8150.16,0.0,5186.47,5186.47,2963.69
2020-06-06,PB,Mãe d'Água,8,0,42,4049,2508703,8.3,66,42,24,0.714,5.86,4.0,,,,0.257,0.229,,,,-0.3257,,,0.0,0.0,16300.32,0.0,10372.93,10372.93,5927.39
2020-06-07,PB,Mãe d'Água,8,0,43,4049,2508703,8.3,66,43,23,0.714,5.86,4.0,,,,0.0286,0.0857,,,,-0.3257,,,0.0,0.0,16300.32,0.0,10619.91,10619.91,5680.41
2020-06-08,PB,Mãe d'Água,8,0,44,4049,2508703,8.3,66,44,22,1.0,8.29,5.71,,,,-0.6857,-0.3714,,,,-0.28,,,0.0,0.0,16300.32,0.0,10866.88,10866.88,5433.44
2020-06-09,PB,Mãe d'Água,8,0,44,4049,2508703,8.3,66,44,22,0.857,7.14,5.0,,,,-0.6857,-0.3714,,,,-0.2857,,,0.0,0.0,16300.32,0.0,10866.88,10866.88,5433.44
