Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Itobi,1,0,5,1,7919,3523800,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1262.79,0.0,631.39,631.39,631.39
2020-05-07,SP,Itobi,1,0,5,2,7919,3523800,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1262.79,0.0,631.39,631.39,631.39
2020-05-08,SP,Itobi,1,0,5,3,7919,3523800,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1262.79,0.0,631.39,631.39,631.39
2020-05-09,SP,Itobi,1,0,5,4,7919,3523800,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1262.79,0.0,631.39,631.39,631.39
2020-05-10,SP,Itobi,1,0,6,5,7919,3523800,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-11,SP,Itobi,1,0,6,6,7919,3523800,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-12,SP,Itobi,1,0,6,7,7919,3523800,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-13,SP,Itobi,1,0,6,8,7919,3523800,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-14,SP,Itobi,1,0,6,9,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-15,SP,Itobi,1,0,6,10,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-16,SP,Itobi,1,0,6,11,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-17,SP,Itobi,1,0,6,12,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-18,SP,Itobi,1,0,6,13,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-19,SP,Itobi,1,0,6,14,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-20,SP,Itobi,1,0,6,15,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-21,SP,Itobi,1,0,6,16,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-22,SP,Itobi,1,0,6,17,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-23,SP,Itobi,1,0,6,18,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-24,SP,Itobi,1,0,6,19,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-25,SP,Itobi,1,0,6,20,7919,3523800,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-26,SP,Itobi,1,0,6,21,7919,3523800,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-27,SP,Itobi,1,0,6,22,7919,3523800,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-28,SP,Itobi,2,0,12,23,7919,3523800,9.7,19,12,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2399.29,0.0,1515.34,1515.34,883.95
2020-05-29,SP,Itobi,2,0,12,24,7919,3523800,9.7,19,12,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2399.29,0.0,1515.34,1515.34,883.95
2020-05-30,SP,Itobi,2,0,11,25,7919,3523800,9.7,19,11,8,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2399.29,0.0,1389.06,1389.06,1010.23
2020-05-31,SP,Itobi,2,0,12,26,7919,3523800,9.7,19,12,7,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2399.29,0.0,1515.34,1515.34,883.95
2020-06-01,SP,Itobi,2,0,12,27,7919,3523800,9.7,19,12,7,0.0,0.0,0.0,,,,0.0286,0.0571,,,,,,,0.0,0.0,2399.29,0.0,1515.34,1515.34,883.95
2020-06-02,SP,Itobi,2,0,12,28,7919,3523800,9.7,19,12,7,0.0,0.0,0.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,2399.29,0.0,1515.34,1515.34,883.95
2020-06-03,SP,Itobi,2,0,12,29,7919,3523800,9.7,19,12,7,0.143,1.43,1.14,,,,0.0286,0.0286,,,,,,,0.0,0.0,2399.29,0.0,1515.34,1515.34,883.95
2020-06-04,SP,Itobi,2,0,12,30,7919,3523800,9.7,19,12,7,0.143,1.43,1.0,,,,,,,,,-0.0057,,,0.0,0.0,2399.29,0.0,1515.34,1515.34,883.95
2020-06-05,SP,Itobi,2,0,12,31,7919,3523800,9.7,19,12,7,0.143,1.43,1.0,,,,,,,,,-0.0057,,,0.0,0.0,2399.29,0.0,1515.34,1515.34,883.95
2020-06-06,SP,Itobi,3,0,19,32,7919,3523800,9.7,29,19,10,0.143,1.43,1.0,,,,0.0,-0.0286,,,,-0.0629,,,0.0,0.0,3662.08,0.0,2399.29,2399.29,1262.79
2020-06-07,SP,Itobi,3,0,19,33,7919,3523800,9.7,29,19,10,0.143,1.43,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,3662.08,0.0,2399.29,2399.29,1262.79
2020-06-08,SP,Itobi,3,0,19,34,7919,3523800,9.7,29,19,10,0.143,1.43,1.0,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,3662.08,0.0,2399.29,2399.29,1262.79
2020-06-09,SP,Itobi,3,0,19,35,7919,3523800,9.7,29,19,10,0.143,1.43,1.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,3662.08,0.0,2399.29,2399.29,1262.79
2020-06-10,SP,Itobi,3,0,19,36,7919,3523800,9.7,29,19,10,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,3662.08,0.0,2399.29,2399.29,1262.79
2020-06-11,SP,Itobi,3,0,19,37,7919,3523800,9.7,29,19,10,0.0,0.0,0.143,,,,0.0,0.0571,,,,,,,0.0,0.0,3662.08,0.0,2399.29,2399.29,1262.79
2020-06-12,SP,Itobi,3,0,20,38,7919,3523800,9.7,29,20,9,0.0,0.0,0.286,,,,0.0,0.0286,,,,,,,0.0,0.0,3662.08,0.0,2525.57,2525.57,1136.51
2020-06-13,SP,Itobi,3,0,20,39,7919,3523800,9.7,29,20,9,0.143,1.43,1.29,,,,,0.229,,,,,,,0.0,0.0,3662.08,0.0,2525.57,2525.57,1136.51
2020-06-14,SP,Itobi,3,0,20,40,7919,3523800,9.7,29,20,9,0.143,1.43,1.29,,,,,0.371,,,,,,,0.0,0.0,3662.08,0.0,2525.57,2525.57,1136.51
2020-06-15,SP,Itobi,3,0,21,41,7919,3523800,9.7,29,21,8,0.143,1.43,1.29,,,,,0.343,,,,,,,0.0,0.0,3662.08,0.0,2651.85,2651.85,1010.23
2020-06-16,SP,Itobi,4,0,28,42,7919,3523800,9.7,39,28,11,0.286,2.71,2.0,,,,0.257,0.171,,,,,,,0.0,0.0,4924.86,0.0,3535.8,3535.8,1389.06
2020-06-17,SP,Itobi,4,0,28,43,7919,3523800,9.7,39,28,11,0.286,2.71,2.0,,,,0.257,0.143,,,,,,,0.0,0.0,4924.86,0.0,3535.8,3535.8,1389.06
2020-06-18,SP,Itobi,4,0,28,44,7919,3523800,9.7,39,28,11,0.286,2.71,2.14,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,4924.86,0.0,3535.8,3535.8,1389.06
2020-06-19,SP,Itobi,5,0,34,45,7919,3523800,9.7,48,34,14,0.286,2.71,2.0,,,,0.286,0.2,,,,0.12,,,0.0,0.0,6061.37,0.0,4293.47,4293.47,1767.9
2020-06-20,SP,Itobi,5,0,34,46,7919,3523800,9.7,48,34,14,0.143,1.29,1.0,,,,0.829,0.6,,,,0.229,,,0.0,0.0,6061.37,0.0,4293.47,4293.47,1767.9
2020-06-21,SP,Itobi,5,0,35,47,7919,3523800,9.7,48,35,13,0.429,4.14,3.0,,,,0.857,0.6,,,,,,,0.0,0.0,6061.37,0.0,4419.75,4419.75,1641.62
2020-06-22,SP,Itobi,5,0,35,48,7919,3523800,9.7,48,35,13,0.714,6.86,5.0,,,,1.4,1.03,,,,0.166,-0.0366,,0.0,0.0,6061.37,0.0,4419.75,4419.75,1641.62
2020-06-23,SP,Itobi,5,0,35,49,7919,3523800,9.7,48,35,13,0.714,7.0,5.14,,,,1.69,1.23,,,,-0.0514,-0.0457,,0.0,0.0,6061.37,0.0,4419.75,4419.75,1641.62
2020-06-24,SP,Itobi,7,0,49,50,7919,3523800,9.7,68,49,19,1.0,9.71,7.14,,,,1.11,0.857,,,,-0.0629,,,0.0,0.0,8586.94,0.0,6187.65,6187.65,2399.29
2020-06-25,SP,Itobi,9,0,63,51,7919,3523800,9.7,87,63,24,1.0,9.71,7.14,,,,0.571,0.486,,,,0.0,,,0.0,0.0,10986.24,0.0,7955.55,7955.55,3030.69
2020-06-26,SP,Itobi,10,0,70,52,7919,3523800,9.7,97,70,27,1.0,9.71,7.29,,,,0.543,0.457,,,,-0.1143,,,0.0,0.0,12249.02,0.0,8839.5,8839.5,3409.52
2020-06-27,SP,Itobi,12,0,84,53,7919,3523800,9.7,116,84,32,1.0,9.71,7.43,,,,1.4,1.11,,,,,,,0.0,0.0,14648.31,0.0,10607.4,10607.4,4040.91
2020-06-28,SP,Itobi,12,0,85,54,7919,3523800,9.7,116,85,31,1.0,9.71,7.43,,,,1.11,0.914,,,,,,,0.0,0.0,14648.31,0.0,10733.68,10733.68,3914.64
