Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Itobi,1,0,5,7919,3523800,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1262.79,0.0,631.39,631.39,631.39
2020-05-07,SP,Itobi,1,0,5,7919,3523800,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1262.79,0.0,631.39,631.39,631.39
2020-05-08,SP,Itobi,1,0,5,7919,3523800,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1262.79,0.0,631.39,631.39,631.39
2020-05-09,SP,Itobi,1,0,5,7919,3523800,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1262.79,0.0,631.39,631.39,631.39
2020-05-10,SP,Itobi,1,0,6,7919,3523800,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-11,SP,Itobi,1,0,6,7919,3523800,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-12,SP,Itobi,1,0,6,7919,3523800,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-13,SP,Itobi,1,0,6,7919,3523800,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-14,SP,Itobi,1,0,6,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
2020-05-15,SP,Itobi,1,0,6,7919,3523800,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1262.79,0.0,757.67,757.67,505.11
