Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Itobi,1,0,4,1,7841,7931,3523800,7.2,7,4,3,,,,,,,,,,,,,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-07,SP,Itobi,1,0,4,2,7841,7931,3523800,7.2,7,4,3,,,,,,,,,,,,,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-08,SP,Itobi,1,0,4,3,7841,7931,3523800,7.2,7,4,3,,,,,,,,,,,,,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-09,SP,Itobi,1,0,4,4,7841,7931,3523800,7.2,7,4,3,,,,,,,,,,,,,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-10,SP,Itobi,1,0,4,5,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-11,SP,Itobi,1,0,4,6,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-12,SP,Itobi,1,0,4,7,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-13,SP,Itobi,1,0,4,8,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-14,SP,Itobi,1,0,4,9,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-15,SP,Itobi,1,0,4,10,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-16,SP,Itobi,1,0,4,11,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-17,SP,Itobi,1,0,4,12,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-18,SP,Itobi,1,0,4,13,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-19,SP,Itobi,1,0,4,14,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-20,SP,Itobi,1,0,4,15,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-21,SP,Itobi,1,0,4,16,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-22,SP,Itobi,1,0,4,17,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,-0.0048,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-23,SP,Itobi,1,0,4,18,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,0.008,-0.0048,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-24,SP,Itobi,1,0,4,19,7841,7931,3523800,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,-0.016,-0.0064,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-25,SP,Itobi,1,0,4,20,7841,7931,3523800,7.2,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,0.04,-0.016,-0.0064,0.0,882.61,0.0,504.35,504.35,378.26
2020-05-26,SP,Itobi,1,0,4,21,7841,7931,3523800,7.2,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.024,-0.0046,0.0,882.61,0.0,504.35,504.35,378.26
