date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,CE,Graça,1,0,9,14543,2304657,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,1306.47,0.0,618.85,618.85,687.62
2020-04-14,CE,Graça,1,0,9,14543,2304657,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,1306.47,0.0,618.85,618.85,687.62
2020-04-15,CE,Graça,1,0,9,14543,2304657,19.3,19,9,10,,,,,,,,,,,,,,0.0,0.0,1306.47,0.0,618.85,618.85,687.62
2020-04-16,CE,Graça,1,0,9,14543,2304657,19.3,19,9,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,1306.47,0.0,618.85,618.85,687.62
2020-04-17,CE,Graça,1,0,9,14543,2304657,19.3,19,9,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,1306.47,0.0,618.85,618.85,687.62
2020-04-18,CE,Graça,1,0,9,14543,2304657,19.3,19,9,10,3.33,2.0,,,,,,,,,,,,0.0,0.0,1306.47,0.0,618.85,618.85,687.62
2020-04-19,CE,Graça,1,0,10,14543,2304657,19.3,19,10,9,9.67,5.33,,,,,0.806,,,,,,,0.0,0.0,1306.47,0.0,687.62,687.62,618.85
2020-04-20,CE,Graça,1,0,10,14543,2304657,19.3,19,10,9,9.67,5.33,,,,,1.11,,,,,,,0.0,0.0,1306.47,0.0,687.62,687.62,618.85
2020-04-21,CE,Graça,2,0,21,14543,2304657,19.3,39,21,18,9.67,5.33,,,,1.03,0.5,,,,,,,0.0,0.0,2681.7,0.0,1443.99,1443.99,1237.71
2020-04-22,CE,Graça,4,0,41,14543,2304657,19.3,77,41,36,9.67,5.0,,,,-1.0833,-0.6111,,,,,,,0.0,0.0,5294.64,0.0,2819.23,2819.23,2475.42
2020-04-23,CE,Graça,4,0,41,14543,2304657,19.3,77,41,36,12.83,6.83,,,,-1.0833,-0.6389,,,,-0.5278,,,0.0,0.0,5294.64,0.0,2819.23,2819.23,2475.42
2020-04-24,CE,Graça,4,0,41,14543,2304657,19.3,77,41,36,9.5,5.0,,,,-1.0833,-0.6389,,,,,,,0.0,0.0,5294.64,0.0,2819.23,2819.23,2475.42
2020-04-25,CE,Graça,4,0,40,14543,2304657,19.3,77,40,37,3.17,1.67,,,,-1.0833,-0.5278,,,,,,,0.0,0.0,5294.64,0.0,2750.46,2750.46,2544.18
2020-04-26,CE,Graça,5,0,51,14543,2304657,19.3,96,51,45,3.17,1.5,,,,-2.1389,-1.1111,,,,,,,0.0,0.0,6601.11,0.0,3506.84,3506.84,3094.27
2020-04-27,CE,Graça,5,0,51,14543,2304657,19.3,96,51,45,3.17,1.5,,,,-1.5833,-0.7778,,,,,,,0.0,0.0,6601.11,0.0,3506.84,3506.84,3094.27
2020-04-28,CE,Graça,5,0,51,14543,2304657,19.3,96,51,45,3.17,1.83,,,,0.556,0.389,,,,,,,0.0,0.0,6601.11,0.0,3506.84,3506.84,3094.27
2020-04-29,CE,Graça,5,0,50,14543,2304657,19.3,96,50,46,0.0,0.167,,,,0.556,0.472,,,,,,,0.0,0.0,6601.11,0.0,3438.08,3438.08,3163.03
2020-04-30,CE,Graça,5,0,50,14543,2304657,19.3,96,50,46,0.0,0.333,,,,1.08,0.694,,,,,,,0.0,0.0,6601.11,0.0,3438.08,3438.08,3163.03
2020-05-01,CE,Graça,5,0,51,14543,2304657,19.3,96,51,45,6.5,4.0,,,,1.64,0.917,,,,,,,0.0,0.0,6601.11,0.0,3506.84,3506.84,3094.27
2020-05-02,CE,Graça,5,0,52,14543,2304657,19.3,96,52,44,6.5,4.33,,,,,1.14,,,,-0.1389,,,0.0,0.0,6601.11,0.0,3575.6,3575.6,3025.51
2020-05-03,CE,Graça,5,0,53,14543,2304657,19.3,96,53,43,9.67,5.67,,,,,1.42,,,,-0.1458,,,0.0,0.0,6601.11,0.0,3644.36,3644.36,2956.75
2020-05-04,CE,Graça,7,0,75,14543,2304657,19.3,135,75,60,13.0,7.33,,,,0.528,0.278,,,,,,,0.0,0.0,9282.82,0.0,5157.12,5157.12,4125.7
2020-05-05,CE,Graça,7,0,76,14543,2304657,19.3,135,76,59,13.0,7.0,,,,1.06,0.583,,,,,,,0.0,0.0,9282.82,0.0,5225.88,5225.88,4056.93
2020-05-06,CE,Graça,8,0,84,14543,2304657,19.3,154,84,70,16.17,8.83,,,,0.0,0.167,,,,-0.0069,,,0.0,0.0,10589.29,0.0,5775.97,5775.97,4813.31
2020-05-07,CE,Graça,9,0,95,14543,2304657,19.3,174,95,79,9.67,5.67,,,,-1.1111,-0.4167,,,,-0.4028,,,0.0,0.0,11964.52,0.0,6532.35,6532.35,5432.17
2020-05-08,CE,Graça,9,0,94,14543,2304657,19.3,174,94,80,12.83,7.83,,,,0.5,0.583,,,,,,,0.0,0.0,11964.52,0.0,6463.59,6463.59,5500.93
2020-05-09,CE,Graça,10,0,106,14543,2304657,19.3,193,106,87,9.67,6.67,,,,-0.5556,-0.1389,,,,,,,0.0,0.0,13270.99,0.0,7288.73,7288.73,5982.26
2020-05-10,CE,Graça,10,0,109,14543,2304657,19.3,193,109,84,6.33,4.83,,,,0.528,0.333,,,,1.49,,,0.0,0.0,13270.99,0.0,7495.01,7495.01,5775.97
2020-05-11,CE,Graça,11,0,123,14543,2304657,19.3,212,123,89,16.0,10.5,,,,-0.5278,-0.2778,,,,,,,0.0,0.0,14577.46,0.0,8457.68,8457.68,6119.78
2020-05-12,CE,Graça,11,0,124,14543,2304657,19.3,212,124,88,12.83,8.0,,,,6.44,3.69,,,,2.02,-0.0365,,0.0,0.0,14577.46,0.0,8526.44,8526.44,6051.02
2020-05-13,CE,Graça,11,0,124,14543,2304657,19.3,212,124,88,12.83,7.67,,,,8.06,4.61,,,,,,,0.0,0.0,14577.46,0.0,8526.44,8526.44,6051.02
2020-05-14,CE,Graça,14,0,157,14543,2304657,19.3,270,157,113,9.67,6.17,,,,8.61,4.86,,,,1.34,-1.0451,,0.0,0.0,18565.63,0.0,10795.57,10795.57,7770.06
2020-05-15,CE,Graça,14,0,154,14543,2304657,19.3,270,154,116,48.33,28.83,,,,9.14,5.33,,,,1.2,,,0.0,0.0,18565.63,0.0,10589.29,10589.29,7976.35
2020-05-16,CE,Graça,14,0,155,14543,2304657,19.3,270,155,115,54.67,32.5,,,,11.81,6.89,,,,-2.1597,-1.5434,,0.0,0.0,18565.63,0.0,10658.05,10658.05,7907.58
2020-05-17,CE,Graça,14,0,160,14543,2304657,19.3,270,160,110,67.67,39.67,,,,12.86,7.47,,,,-2.6806,-1.5747,,0.0,0.0,18565.63,0.0,11001.86,11001.86,7563.78
2020-05-18,CE,Graça,26,0,297,14543,2304657,19.3,502,297,205,67.67,40.0,,,,-0.0278,0.0833,,,,-4.8333,,,0.0,0.0,34518.32,0.0,20422.2,20422.2,14096.13
2020-05-19,CE,Graça,28,0,319,14543,2304657,19.3,540,319,221,83.67,49.0,,,,-1.5833,-0.4444,,,,-5.0972,,,0.0,0.0,37131.27,0.0,21934.95,21934.95,15196.31
2020-05-20,CE,Graça,35,0,395,14543,2304657,19.3,676,395,281,86.83,51.0,,,,-7.5278,-3.5833,,,,,,,0.0,0.0,46482.84,0.0,27160.83,27160.83,19322.01
2020-05-21,CE,Graça,35,0,394,14543,2304657,19.3,676,394,282,48.17,29.33,,,,-7.5278,-3.6111,,,,,,,0.0,0.0,46482.84,0.0,27092.07,27092.07,19390.77
2020-05-22,CE,Graça,40,0,449,14543,2304657,19.3,772,449,323,45.17,29.83,,,,-12.8611,-6.7778,,,,,,,0.0,0.0,53083.96,0.0,30873.96,30873.96,22210.0
2020-05-23,CE,Graça,41,0,466,14543,2304657,19.3,791,466,325,22.5,18.17,,,,-13.9167,-7.6667,,,,,,,0.0,0.0,54390.43,0.0,32042.91,32042.91,22347.52
2020-05-24,CE,Graça,41,0,473,14543,2304657,19.3,791,473,318,22.5,18.33,,,,-0.5,-0.2222,,,,,,,0.0,0.0,54390.43,0.0,32524.24,32524.24,21866.19
2020-05-25,CE,Graça,42,0,498,14543,2304657,19.3,811,498,313,6.5,8.33,,,,-0.5556,-0.5833,,,,,,,0.0,0.0,55765.66,0.0,34243.28,34243.28,21522.38
2020-05-26,CE,Graça,42,0,504,14543,2304657,19.3,811,504,307,3.33,5.0,,,,3.22,1.78,,,,,,,0.0,0.0,55765.66,0.0,34655.85,34655.85,21109.81
2020-05-27,CE,Graça,42,0,504,14543,2304657,19.3,811,504,307,45.17,28.0,,,,4.28,2.33,,,,,,,0.0,0.0,55765.66,0.0,34655.85,34655.85,21109.81
2020-05-28,CE,Graça,42,0,499,14543,2304657,19.3,811,499,312,41.83,26.33,,,,9.08,5.5,,,,-0.9514,,,0.0,0.0,55765.66,0.0,34312.04,34312.04,21453.62
2020-05-29,CE,Graça,42,0,496,14543,2304657,19.3,811,496,315,41.83,28.83,,,,11.75,7.44,,,,-0.6736,,,0.0,0.0,55765.66,0.0,34105.76,34105.76,21659.91
2020-05-30,CE,Graça,55,0,641,14543,2304657,19.3,1062,641,421,48.17,32.33,,,,-0.5833,0.639,,,,-1.875,,,0.0,0.0,73024.82,0.0,44076.19,44076.19,28948.64
2020-05-31,CE,Graça,55,0,656,14543,2304657,19.3,1062,656,406,61.0,41.33,,,,1.58,1.72,,,,-2.9306,,,0.0,0.0,73024.82,0.0,45107.61,45107.61,27917.21
2020-06-01,CE,Graça,55,0,677,14543,2304657,19.3,1062,677,385,73.83,49.67,,,,1.58,1.25,,,,,,,0.0,0.0,73024.82,0.0,46551.61,46551.61,26473.22
2020-06-02,CE,Graça,57,0,698,14543,2304657,19.3,1100,698,402,41.67,31.83,,,,0.0278,1.06,,,,-2.125,,,0.0,0.0,75637.76,0.0,47995.6,47995.6,27642.16
2020-06-03,CE,Graça,61,0,747,14543,2304657,19.3,1177,747,430,51.33,36.67,,,,-2.1111,-0.4167,,,,-1.0556,,,0.0,0.0,80932.41,0.0,51364.92,51364.92,29567.49
2020-06-04,CE,Graça,65,1,794,14543,2304657,19.3,1254,795,459,51.33,36.33,,,,-6.9167,-3.4722,,,,-1.4722,,,0.0013,0.0008,86227.05,68.76,54596.71,54665.47,31561.58
2020-06-05,CE,Graça,68,1,832,14543,2304657,19.3,1312,833,479,48.33,38.67,,,,-2.6389,-1.0833,,,,,,,0.0012,0.0008,90215.22,68.76,57209.65,57278.42,32936.81
2020-06-06,CE,Graça,71,1,876,14543,2304657,19.3,1370,877,493,48.33,38.83,,,,-5.8611,-2.8056,,,,,,,0.0011,0.0007,94203.4,68.76,60235.16,60303.93,33899.47
2020-06-07,CE,Graça,71,1,895,14543,2304657,19.3,1370,896,474,32.33,28.83,0.0,28.83,3.5,,,,,,,,,0.0011,0.0007,94203.4,68.76,61541.64,61610.4,32593.0
2020-06-08,CE,Graça,72,1,930,14543,2304657,19.3,1390,931,459,25.83,25.33,0.0,25.33,0.5,,,,,,,,,0.0011,0.0007,95578.63,68.76,63948.29,64017.05,31561.58
2020-06-09,CE,Graça,76,1,980,14543,2304657,19.3,1467,981,486,16.17,19.83,0.0,19.83,-3.6667,,,,,,,,,0.001,0.0007,100873.27,68.76,67386.37,67455.13,33418.14
2020-06-10,CE,Graça,75,1,967,14543,2304657,19.3,1448,968,480,,,,,,,,,,,,,,0.001,0.0007,99566.8,68.76,66492.47,66561.23,33005.57
2020-06-11,CE,Graça,76,1,984,14543,2304657,19.3,1467,985,482,,,,,,,,,,,,,,0.001,0.0007,100873.27,68.76,67661.42,67730.18,33143.09
2020-06-12,CE,Graça,76,1,995,14543,2304657,19.3,1467,996,471,,,,,,,,,,,,,,0.001,0.0007,100873.27,68.76,68417.8,68486.56,32386.72
2020-06-14,CE,Graça,77,1,1043,14543,2304657,19.3,1486,1044,442,,,,,,,,,,,,,,0.001,0.0007,102179.74,68.76,71718.35,71787.11,30392.63
2020-06-15,CE,Graça,78,2,1071,14543,2304657,19.3,1505,1073,432,,,,,,,,,,,,,,0.0019,0.0013,103486.21,137.52,73643.68,73781.2,29705.01
2020-06-16,CE,Graça,85,2,1163,14543,2304657,19.3,1640,1165,475,,,,,,,,,,,,,,0.0017,0.0012,112769.03,137.52,79969.74,80107.27,32661.76
2020-06-17,CE,Graça,89,2,1220,14543,2304657,19.3,1718,1222,496,80.5,58.17,0.167,58.33,22.17,,,,,,,,,0.0016,0.0012,118132.43,137.52,83889.16,84026.68,34105.76
2020-06-18,CE,Graça,92,2,1277,14543,2304657,19.3,1776,1279,497,77.33,58.5,0.0,58.5,18.83,,,,,,,,,0.0016,0.0011,122120.61,137.52,87808.57,87946.09,34174.52
2020-06-19,CE,Graça,101,2,1373,14543,2304657,19.3,1949,1375,574,,,,,,,,,,,,,,0.0015,0.001,134016.37,137.52,94409.68,94547.2,39469.16
2020-06-20,CE,Graça,102,2,1392,14543,2304657,19.3,1969,1394,575,,,,,,,,,,,,,,0.0014,0.001,135391.6,137.52,95716.15,95853.68,39537.92
2020-06-21,CE,Graça,102,2,1422,14543,2304657,19.3,1969,1424,545,,,,,,,,,,,,,,0.0014,0.001,135391.6,137.52,97779.0,97916.52,37475.07
2020-06-23,CE,Graça,113,2,1590,14543,2304657,19.3,2181,1592,589,,,,,,,,,,,,,,0.0013,0.0009,149969.06,137.52,109330.95,109468.47,40500.58
