Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Prudente de Morais,0,0,0,1,10840,3153608,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Prudente de Morais,0,0,0,2,10840,3153608,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Prudente de Morais,0,0,0,3,10840,3153608,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Prudente de Morais,0,0,0,4,10840,3153608,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Prudente de Morais,0,0,0,5,10840,3153608,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Prudente de Morais,0,0,0,6,10840,3153608,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Prudente de Morais,0,0,0,7,10840,3153608,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,Prudente de Morais,0,0,0,8,10840,3153608,16.5,0,0,0,0.857,14.14,10.86,0.0,10.86,3.29,2.83,2.17,0.0,2.17,0.657,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,MG,Prudente de Morais,0,0,0,9,10840,3153608,16.5,0,0,0,0.857,14.14,10.86,0.0,10.86,3.29,2.83,2.17,0.0,2.17,0.657,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,MG,Prudente de Morais,0,0,0,10,10840,3153608,16.5,0,0,0,0.857,14.14,10.86,0.0,10.86,3.29,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-07,MG,Prudente de Morais,6,0,76,11,10840,3153608,16.5,99,76,23,0.857,14.14,10.86,0.0,10.86,3.29,,,,,,,,,0.0,9132.84,0.0,7011.07,7011.07,2121.77
2020-07-08,MG,Prudente de Morais,6,0,76,12,10840,3153608,16.5,99,76,23,,,,,,,,,,,,,,,0.0,9132.84,0.0,7011.07,7011.07,2121.77
2020-07-09,MG,Prudente de Morais,6,0,76,13,10840,3153608,16.5,99,76,23,,,,,,,,,,,,,,,0.0,9132.84,0.0,7011.07,7011.07,2121.77
2020-07-10,MG,Prudente de Morais,6,0,76,14,10840,3153608,16.5,99,76,23,,,,,,,,,,,,,,,0.0,9132.84,0.0,7011.07,7011.07,2121.77
