Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,GO,Abadiânia,2,0,10,20242,5200100,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,839.84,0.0,494.02,494.02,345.82
2020-05-30,GO,Abadiânia,2,0,10,20242,5200100,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,839.84,0.0,494.02,494.02,345.82
2020-05-31,GO,Abadiânia,2,0,11,20242,5200100,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,839.84,0.0,543.42,543.42,296.41
2020-06-01,GO,Abadiânia,2,0,11,20242,5200100,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,839.84,0.0,543.42,543.42,296.41
2020-06-02,GO,Abadiânia,8,0,42,20242,5200100,8.3,66,42,24,1.43,11.86,7.57,,,,,,,,,,,,0.0,0.0,3260.55,0.0,2074.89,2074.89,1185.65
2020-06-03,GO,Abadiânia,10,0,53,20242,5200100,8.3,83,53,30,1.43,11.86,7.71,,,,,,,,,,,,0.0,0.0,4100.39,0.0,2618.32,2618.32,1482.07
2020-06-04,GO,Abadiânia,11,0,58,20242,5200100,8.3,91,58,33,1.43,11.86,7.71,,,,,,,,,,,,0.0,0.0,4495.6,0.0,2865.33,2865.33,1630.27
2020-06-05,GO,Abadiânia,12,0,63,20242,5200100,8.3,100,63,37,1.43,11.86,8.0,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,4940.22,0.0,3112.34,3112.34,1827.88
2020-06-06,GO,Abadiânia,12,0,64,20242,5200100,8.3,100,64,36,0.857,7.14,5.0,,,,-1.6571,-0.9714,,,,,,,0.0,0.0,4940.22,0.0,3161.74,3161.74,1778.48
2020-06-07,GO,Abadiânia,12,0,65,20242,5200100,8.3,100,65,35,0.571,4.71,3.43,,,,-0.9714,-0.4571,,,,,,,0.0,0.0,4940.22,0.0,3211.15,3211.15,1729.08
2020-06-08,GO,Abadiânia,12,0,67,20242,5200100,8.3,100,67,33,0.429,3.57,2.86,,,,-0.9714,-0.4857,,,,,,,0.0,0.0,4940.22,0.0,3309.95,3309.95,1630.27
2020-06-09,GO,Abadiânia,14,0,77,20242,5200100,8.3,116,77,39,0.857,7.0,5.43,,,,-0.0286,0.143,,,,,,,0.0,0.0,5730.66,0.0,3803.97,3803.97,1926.69
2020-06-10,GO,Abadiânia,14,0,77,20242,5200100,8.3,116,77,39,0.857,7.0,5.57,,,,0.943,0.771,,,,,,,0.0,0.0,5730.66,0.0,3803.97,3803.97,1926.69
2020-06-11,GO,Abadiânia,14,0,78,20242,5200100,8.3,116,78,38,0.857,7.0,5.71,,,,2.14,1.6,,,,,,,0.0,0.0,5730.66,0.0,3853.37,3853.37,1877.28
2020-06-12,GO,Abadiânia,18,0,101,20242,5200100,8.3,149,101,48,1.14,9.43,7.29,,,,1.69,1.26,,,,,,,0.0,0.0,7360.93,0.0,4989.63,4989.63,2371.31
2020-06-13,GO,Abadiânia,18,0,103,20242,5200100,8.3,149,103,46,1.71,14.29,10.86,,,,2.17,1.6,,,,0.0057,,,0.0,0.0,7360.93,0.0,5088.43,5088.43,2272.5
2020-06-14,GO,Abadiânia,18,0,105,20242,5200100,8.3,149,105,44,1.86,15.43,11.71,,,,1.46,0.971,,,,-0.4286,,,0.0,0.0,7360.93,0.0,5187.23,5187.23,2173.7
2020-06-15,GO,Abadiânia,20,0,118,20242,5200100,8.3,166,118,48,2.14,17.86,13.57,,,,0.971,0.629,,,,-0.3371,,,0.0,0.0,8200.77,0.0,5829.46,5829.46,2371.31
2020-06-16,GO,Abadiânia,26,0,153,20242,5200100,8.3,216,153,63,1.71,14.29,10.57,,,,0.0,-0.0286,,,,-0.7257,-0.0983,,0.0,0.0,10670.88,0.0,7558.54,7558.54,3112.34
2020-06-17,GO,Abadiânia,27,0,159,20242,5200100,8.3,224,159,65,1.71,14.29,10.43,,,,0.0,0.0,,,,-0.4857,,,0.0,0.0,11066.1,0.0,7854.96,7854.96,3211.15
2020-06-18,GO,Abadiânia,29,0,173,20242,5200100,8.3,241,173,68,1.71,14.29,10.71,,,,-1.4571,-1.0571,,,,-0.4857,,,0.0,0.0,11905.94,0.0,8546.59,8546.59,3359.35
2020-06-19,GO,Abadiânia,30,0,175,20242,5200100,8.3,249,175,74,1.86,15.43,11.71,,,,-0.9714,-0.6286,,,,,,,0.0,0.0,12301.16,0.0,8645.39,8645.39,3655.77
2020-06-20,GO,Abadiânia,30,0,176,20242,5200100,8.3,249,176,73,1.29,10.57,8.29,,,,-1.4571,-1.0,,,,,,,0.0,0.0,12301.16,0.0,8694.79,8694.79,3606.36
2020-06-21,GO,Abadiânia,30,0,180,20242,5200100,8.3,249,180,69,1.14,9.43,7.43,,,,-1.2,-0.8,,,,,,,0.0,0.0,12301.16,0.0,8892.4,8892.4,3408.75
2020-06-22,GO,Abadiânia,33,0,200,20242,5200100,8.3,274,200,74,0.857,7.0,5.43,,,,-1.4286,-1.0,,,,,,,0.0,0.0,13536.21,0.0,9880.45,9880.45,3655.77
2020-06-23,GO,Abadiânia,35,0,211,20242,5200100,8.3,290,211,79,1.0,8.29,6.71,,,,-0.4571,-0.3714,,,,,,,0.0,0.0,14326.65,0.0,10423.87,10423.87,3902.78
2020-06-24,GO,Abadiânia,35,0,211,20242,5200100,8.3,290,211,79,1.0,8.29,6.71,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,14326.65,0.0,10423.87,10423.87,3902.78
2020-06-25,GO,Abadiânia,35,0,211,20242,5200100,8.3,290,211,79,1.0,8.29,6.43,,,,1.23,1.06,,,,,,,0.0,0.0,14326.65,0.0,10423.87,10423.87,3902.78
2020-06-26,GO,Abadiânia,37,1,222,20242,5200100,8.3,307,223,84,1.0,8.29,6.71,,,,,,,,,,,,0.0045,0.0033,15166.49,49.4,10967.3,11016.7,4149.79
2020-06-27,GO,Abadiânia,37,1,223,20242,5200100,8.3,307,224,83,1.57,13.14,10.71,,,,,,,,,,,,0.0045,0.0033,15166.49,49.4,11016.7,11066.1,4100.39
2020-06-28,GO,Abadiânia,37,1,225,20242,5200100,8.3,307,226,81,,,,,,,,,,,,,,,0.0044,0.0033,15166.49,49.4,11115.5,11164.9,4001.58
2020-06-29,GO,Abadiânia,40,1,247,20242,5200100,8.3,332,248,84,,,,,,,,,,,,,,,0.004,0.003,16401.54,49.4,12202.35,12251.75,4149.79
2020-06-30,GO,Abadiânia,46,1,286,20242,5200100,8.3,382,287,95,,,,,,,,,,,,,,,0.0035,0.0026,18871.65,49.4,14129.04,14178.44,4693.21
