Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,PI,Jatobá do Piauí,1,0,24,1,4914,2205276,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,7326.01,0.0,4884.0,4884.0,2442.0
2020-06-08,PI,Jatobá do Piauí,1,0,24,2,4914,2205276,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,7326.01,0.0,4884.0,4884.0,2442.0
2020-06-09,PI,Jatobá do Piauí,2,0,48,3,4914,2205276,36.0,72,48,24,,,,,,,,,,,,,,,0.0,0.0,14652.01,0.0,9768.01,9768.01,4884.0
2020-06-10,PI,Jatobá do Piauí,1,0,24,4,4914,2205276,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,7326.01,0.0,4884.0,4884.0,2442.0
2020-06-11,PI,Jatobá do Piauí,1,0,24,5,4914,2205276,36.0,36,24,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7326.01,0.0,4884.0,4884.0,2442.0
2020-06-12,PI,Jatobá do Piauí,1,0,24,6,4914,2205276,36.0,36,24,12,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7326.01,0.0,4884.0,4884.0,2442.0
2020-06-13,PI,Jatobá do Piauí,1,0,25,7,4914,2205276,36.0,36,25,11,-0.1429,-5.1429,-3.1429,,,,,,,,,,,,0.0,0.0,7326.01,0.0,5087.51,5087.51,2238.5
2020-06-14,PI,Jatobá do Piauí,1,0,25,8,4914,2205276,36.0,36,25,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7326.01,0.0,5087.51,5087.51,2238.5
2020-06-15,PI,Jatobá do Piauí,1,0,26,9,4914,2205276,36.0,36,26,10,0.0,0.0,0.286,,,,,0.686,,,,,,,0.0,0.0,7326.01,0.0,5291.01,5291.01,2035.0
2020-06-16,PI,Jatobá do Piauí,1,0,26,10,4914,2205276,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7326.01,0.0,5291.01,5291.01,2035.0
2020-06-17,PI,Jatobá do Piauí,1,0,26,11,4914,2205276,36.0,36,26,10,0.143,5.14,3.71,,,,,0.714,,,,,,,0.0,0.0,7326.01,0.0,5291.01,5291.01,2035.0
2020-06-18,PI,Jatobá do Piauí,1,0,26,12,4914,2205276,36.0,36,26,10,0.143,5.14,3.86,,,,,1.46,,,,,,,0.0,0.0,7326.01,0.0,5291.01,5291.01,2035.0
2020-06-19,PI,Jatobá do Piauí,1,0,25,13,4914,2205276,36.0,36,25,11,0.143,5.14,3.86,,,,,2.23,,,,,,,0.0,0.0,7326.01,0.0,5087.51,5087.51,2238.5
2020-06-20,PI,Jatobá do Piauí,2,0,51,14,4914,2205276,36.0,72,51,21,0.286,10.29,7.57,,,,2.06,1.51,,,,,,,0.0,0.0,14652.01,0.0,10378.51,10378.51,4273.5
2020-06-21,PI,Jatobá do Piauí,2,0,52,15,4914,2205276,36.0,72,52,20,0.429,15.43,11.29,,,,2.06,1.49,,,,,,,0.0,0.0,14652.01,0.0,10582.01,10582.01,4070.0
2020-06-22,PI,Jatobá do Piauí,2,0,53,16,4914,2205276,36.0,72,53,19,0.429,15.43,11.29,,,,1.03,0.743,,,,,,,0.0,0.0,14652.01,0.0,10785.51,10785.51,3866.5
2020-06-23,PI,Jatobá do Piauí,3,0,79,17,4914,2205276,36.0,108,79,29,0.429,15.43,11.29,,,,0.0,0.0286,,,,-0.8229,,,0.0,0.0,21978.02,0.0,16076.52,16076.52,5901.51
2020-06-24,PI,Jatobá do Piauí,4,0,105,18,4914,2205276,36.0,144,105,39,0.286,10.29,7.57,,,,-1.0286,-0.7143,,,,-1.0286,,,0.0,0.0,29304.03,0.0,21367.52,21367.52,7936.51
2020-06-25,PI,Jatobá do Piauí,4,0,105,19,4914,2205276,36.0,144,105,39,0.286,10.29,7.71,,,,-2.0571,-1.4286,,,,-0.4114,,,0.0,0.0,29304.03,0.0,21367.52,21367.52,7936.51
2020-06-26,PI,Jatobá do Piauí,4,0,104,20,4914,2205276,36.0,144,104,40,0.286,10.29,7.71,,,,-3.0857,-2.2,,,,,,,0.0,0.0,29304.03,0.0,21164.02,21164.02,8140.01
2020-06-27,PI,Jatobá do Piauí,4,0,104,21,4914,2205276,36.0,144,104,40,0.143,5.14,4.14,,,,-1.0286,-0.6857,,,,,,,0.0,0.0,29304.03,0.0,21164.02,21164.02,8140.01
2020-06-28,PI,Jatobá do Piauí,4,0,106,22,4914,2205276,36.0,144,106,38,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,29304.03,0.0,21571.02,21571.02,7733.01
2020-06-29,PI,Jatobá do Piauí,4,0,107,23,4914,2205276,36.0,144,107,37,0.143,5.14,4.14,,,,,,,,,,,,0.0,0.0,29304.03,0.0,21774.52,21774.52,7529.51
2020-06-30,PI,Jatobá do Piauí,4,0,108,24,4914,2205276,36.0,144,108,36,,,,,,,,,,,,,,,0.0,0.0,29304.03,0.0,21978.02,21978.02,7326.01
2020-07-01,PI,Jatobá do Piauí,4,0,107,25,4914,2205276,36.0,144,107,37,,,,,,,,,,,,,,,0.0,0.0,29304.03,0.0,21774.52,21774.52,7529.51
2020-07-02,PI,Jatobá do Piauí,5,0,134,26,4914,2205276,36.0,180,134,46,,,,,,,,,,,,,,,0.0,0.0,36630.04,0.0,27269.03,27269.03,9361.01
