Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-10,SP,Santa Rita d'Oeste,1,0,8,1,2523,3547403,9.7,10,8,2,,,,,,,,,,,,,,,0.0,3963.54,0.0,3170.83,3170.83,792.71
2020-07-11,SP,Santa Rita d'Oeste,1,0,8,2,2523,3547403,9.7,10,8,2,,,,,,,,,,,,,,,0.0,3963.54,0.0,3170.83,3170.83,792.71
2020-07-12,SP,Santa Rita d'Oeste,2,0,15,3,2523,3547403,9.7,19,15,4,,,,,,,,,,,,,,,0.0,7530.72,0.0,5945.3,5945.3,1585.41
2020-07-13,SP,Santa Rita d'Oeste,2,0,15,4,2523,3547403,9.7,19,15,4,,,,,,,,,,,,,,,0.0,7530.72,0.0,5945.3,5945.3,1585.41
2020-07-14,SP,Santa Rita d'Oeste,2,0,15,5,2523,3547403,9.7,19,15,4,0.286,2.71,2.14,0.0,2.14,0.571,,,,,,,,,0.0,7530.72,0.0,5945.3,5945.3,1585.41
2020-07-15,SP,Santa Rita d'Oeste,3,0,23,6,2523,3547403,9.7,29,23,6,0.286,2.71,2.14,0.0,2.14,0.571,,,,,,,,,0.0,11494.25,0.0,9116.13,9116.13,2378.12
2020-07-16,SP,Santa Rita d'Oeste,3,0,23,7,2523,3547403,9.7,29,23,6,0.143,1.43,1.29,0.0,1.29,0.143,,,,,,,,,0.0,11494.25,0.0,9116.13,9116.13,2378.12
2020-07-17,SP,Santa Rita d'Oeste,3,0,23,8,2523,3547403,9.7,29,23,6,0.143,1.43,1.29,0.0,1.29,0.143,-0.5429,-0.4,0.0,-0.4,-0.1429,,,,0.0,11494.25,0.0,9116.13,9116.13,2378.12
2020-07-18,SP,Santa Rita d'Oeste,3,0,23,9,2523,3547403,9.7,29,23,6,0.143,1.43,1.29,0.0,1.29,0.143,,,,,,,,,0.0,11494.25,0.0,9116.13,9116.13,2378.12
2020-07-19,SP,Santa Rita d'Oeste,3,0,24,10,2523,3547403,9.7,29,24,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,11494.25,0.0,9512.49,9512.49,1981.77
2020-07-20,SP,Santa Rita d'Oeste,3,0,24,11,2523,3547403,9.7,29,24,5,,,,,,,,,,,,,,,0.0,11494.25,0.0,9512.49,9512.49,1981.77
2020-07-21,SP,Santa Rita d'Oeste,3,0,24,12,2523,3547403,9.7,29,24,5,,,,,,,,,,,,,,,0.0,11494.25,0.0,9512.49,9512.49,1981.77
2020-07-22,SP,Santa Rita d'Oeste,3,0,24,13,2523,3547403,9.7,29,24,5,,,,,,,,,,,,,,,0.0,11494.25,0.0,9512.49,9512.49,1981.77
