Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PE,Santa Cruz do Capibaribe,1,0,4,1,109016,2612505,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,73.38,0.0,36.69,36.69,36.69
2020-04-12,PE,Santa Cruz do Capibaribe,1,0,4,2,109016,2612505,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,73.38,0.0,36.69,36.69,36.69
2020-04-13,PE,Santa Cruz do Capibaribe,1,0,4,3,109016,2612505,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,73.38,0.0,36.69,36.69,36.69
2020-04-14,PE,Santa Cruz do Capibaribe,1,0,4,4,109016,2612505,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,73.38,0.0,36.69,36.69,36.69
2020-04-15,PE,Santa Cruz do Capibaribe,1,0,4,5,109016,2612505,8.3,8,4,4,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,73.38,0.0,36.69,36.69,36.69
2020-04-16,PE,Santa Cruz do Capibaribe,1,0,4,6,109016,2612505,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,73.38,0.0,36.69,36.69,36.69
2020-04-17,PE,Santa Cruz do Capibaribe,2,0,8,7,109016,2612505,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,155.94,0.0,73.38,73.38,82.56
2020-04-18,PE,Santa Cruz do Capibaribe,2,0,8,8,109016,2612505,8.3,17,8,9,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,155.94,0.0,73.38,73.38,82.56
2020-04-19,PE,Santa Cruz do Capibaribe,2,0,9,9,109016,2612505,8.3,17,9,8,0.143,1.29,0.714,,,,-0.0286,0.0,,,,,,,0.0,0.0,155.94,0.0,82.56,82.56,73.38
2020-04-20,PE,Santa Cruz do Capibaribe,2,0,9,10,109016,2612505,8.3,17,9,8,0.143,1.29,0.714,,,,-0.0286,0.0,,,,,,,0.0,0.0,155.94,0.0,82.56,82.56,73.38
