Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Mocajuba,1,0,4,31447,1504604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,254.4,0.0,127.2,127.2,127.2
2020-04-27,PA,Mocajuba,1,0,4,31447,1504604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,254.4,0.0,127.2,127.2,127.2
2020-04-28,PA,Mocajuba,2,0,9,31447,1504604,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,540.59,0.0,286.2,286.2,254.4
2020-04-29,PA,Mocajuba,4,0,17,31447,1504604,8.3,33,17,16,,,,,,,,,,,,,,,0.0,0.0,1049.38,0.0,540.59,540.59,508.79
2020-04-30,PA,Mocajuba,4,0,17,31447,1504604,8.3,33,17,16,0.857,7.14,4.0,,,,,,,,,,,,0.0,0.0,1049.38,0.0,540.59,540.59,508.79
2020-05-01,PA,Mocajuba,4,0,17,31447,1504604,8.3,33,17,16,0.857,7.14,4.0,,,,,,,,,,,,0.0,0.0,1049.38,0.0,540.59,540.59,508.79
2020-05-02,PA,Mocajuba,4,0,18,31447,1504604,8.3,33,18,15,0.714,5.86,3.43,,,,,,,,,,,,0.0,0.0,1049.38,0.0,572.39,572.39,476.99
2020-05-03,PA,Mocajuba,7,0,32,31447,1504604,8.3,58,32,26,0.429,3.57,2.14,,,,-0.7143,-0.4,,,,,,,0.0,0.0,1844.37,0.0,1017.59,1017.59,826.79
2020-05-04,PA,Mocajuba,7,0,32,31447,1504604,8.3,58,32,26,0.429,3.57,2.14,,,,-0.7143,-0.4,,,,,,,0.0,0.0,1844.37,0.0,1017.59,1017.59,826.79
2020-05-05,PA,Mocajuba,7,0,33,31447,1504604,8.3,58,33,25,0.429,3.57,2.0,,,,-1.1714,-0.6571,,,,,,,0.0,0.0,1844.37,0.0,1049.38,1049.38,794.99
2020-05-06,PA,Mocajuba,7,0,32,31447,1504604,8.3,58,32,26,0.429,3.57,2.0,,,,0.229,0.171,,,,,,,0.0,0.0,1844.37,0.0,1017.59,1017.59,826.79
2020-05-07,PA,Mocajuba,7,0,32,31447,1504604,8.3,58,32,26,0.0,0.0,0.143,,,,3.31,1.97,,,,,,,0.0,0.0,1844.37,0.0,1017.59,1017.59,826.79
2020-05-08,PA,Mocajuba,7,0,31,31447,1504604,8.3,58,31,27,0.571,4.71,3.0,,,,7.11,4.23,,,,,,,0.0,0.0,1844.37,0.0,985.79,985.79,858.59
2020-05-09,PA,Mocajuba,7,0,32,31447,1504604,8.3,58,32,26,2.43,20.14,12.0,,,,9.49,5.57,,,,1.81,,,0.0,0.0,1844.37,0.0,1017.59,1017.59,826.79
2020-05-10,PA,Mocajuba,7,0,33,31447,1504604,8.3,58,33,25,4.71,39.14,23.14,,,,,5.83,,,,0.571,,,0.0,0.0,1844.37,0.0,1049.38,1049.38,794.99
2020-05-11,PA,Mocajuba,11,0,53,31447,1504604,8.3,91,53,38,6.14,51.0,29.86,,,,9.26,5.29,,,,-1.0914,,,0.0,0.0,2893.76,0.0,1685.38,1685.38,1208.38
2020-05-12,PA,Mocajuba,24,0,117,31447,1504604,8.3,199,117,82,6.14,51.0,29.29,,,,6.17,3.66,,,,,,,0.0,0.0,6328.11,0.0,3720.55,3720.55,2607.56
2020-05-13,PA,Mocajuba,40,0,194,31447,1504604,8.3,332,194,138,6.14,51.0,29.43,,,,1.66,1.0,,,,,,,0.0,0.0,10557.45,0.0,6169.11,6169.11,4388.34
2020-05-14,PA,Mocajuba,50,3,241,31447,1504604,8.3,415,244,171,6.14,51.0,30.29,,,,,,,,,,,,0.0123,0.0072,13196.81,95.4,7663.69,7759.09,5437.72
2020-05-15,PA,Mocajuba,50,3,236,31447,1504604,8.3,415,239,176,5.71,47.43,28.14,,,,,,,,,,,,0.0126,0.0072,13196.81,95.4,7504.69,7600.09,5596.72
2020-05-16,PA,Mocajuba,50,3,238,31447,1504604,8.3,415,241,174,,,,,,,,,,,,,,,0.0124,0.0072,13196.81,95.4,7568.29,7663.69,5533.12
2020-05-17,PA,Mocajuba,50,3,245,31447,1504604,8.3,415,248,167,,,,,,,,,,,,,,,0.0121,0.0072,13196.81,95.4,7790.89,7886.28,5310.52
2020-05-18,PA,Mocajuba,51,3,250,31447,1504604,8.3,423,253,170,,,,,,,,,,,,,,,0.0119,0.0071,13451.2,95.4,7949.88,8045.28,5405.92
2020-05-20,PA,Mocajuba,84,5,407,31447,1504604,8.3,697,412,285,,,,,,,,,,,,,,,0.0121,0.0072,22164.28,159.0,12942.41,13101.41,9062.87
2020-05-21,PA,Mocajuba,87,5,421,31447,1504604,8.3,722,426,296,,,,,,,,,,,,,,,0.0117,0.0069,22959.26,159.0,13387.6,13546.6,9412.66
