Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MG,Miradouro,1,0,9,10862,3142106,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1473.03,0.0,828.58,828.58,644.45
2020-05-15,MG,Miradouro,1,0,9,10862,3142106,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1473.03,0.0,828.58,828.58,644.45
2020-05-16,MG,Miradouro,4,0,38,10862,3142106,16.5,66,38,28,,,,,,,,,,,,,,,0.0,0.0,6076.23,0.0,3498.43,3498.43,2577.79
2020-05-17,MG,Miradouro,4,0,39,10862,3142106,16.5,66,39,27,,,,,,,,,,,,,,,0.0,0.0,6076.23,0.0,3590.5,3590.5,2485.73
2020-05-18,MG,Miradouro,4,0,39,10862,3142106,16.5,66,39,27,1.0,16.57,9.71,,,,,,,,,,,,0.0,0.0,6076.23,0.0,3590.5,3590.5,2485.73
2020-05-19,MG,Miradouro,4,1,39,10862,3142106,16.5,66,40,26,1.0,16.57,9.71,,,,,,,,,,,,0.025,0.0152,6076.23,92.06,3590.5,3682.56,2393.67
2020-05-20,MG,Miradouro,5,1,48,10862,3142106,16.5,82,49,33,0.714,11.71,7.0,,,,,,,,,,,,0.0204,0.0122,7549.25,92.06,4419.08,4511.14,3038.11
2020-05-21,MG,Miradouro,8,1,77,10862,3142106,16.5,132,78,54,0.714,11.71,7.14,,,,-0.9714,-0.4286,,,,,,,0.0128,0.0076,12152.46,92.06,7088.93,7181.0,4971.46
2020-05-22,MG,Miradouro,8,1,77,10862,3142106,16.5,132,78,54,0.714,11.71,7.43,,,,-1.4286,-0.6857,,,,,,,0.0128,0.0076,12152.46,92.06,7088.93,7181.0,4971.46
2020-05-23,MG,Miradouro,9,1,87,10862,3142106,16.5,148,88,60,0.714,11.71,7.57,0.0,7.57,4.14,-1.8857,-1.0,,,,,,,0.0114,0.0068,13625.48,92.06,8009.57,8101.64,5523.84
2020-05-24,MG,Miradouro,9,1,89,10862,3142106,16.5,148,90,58,0.571,9.43,6.29,0.0,6.29,3.14,-1.8857,-1.0286,,,,,,,0.0111,0.0068,13625.48,92.06,8193.7,8285.77,5339.72
2020-05-25,MG,Miradouro,9,1,91,10862,3142106,16.5,148,92,56,0.143,2.29,2.0,0.0,2.0,0.286,-2.3429,-1.4286,,,,,,,0.0109,0.0068,13625.48,92.06,8377.83,8469.9,5155.59
2020-05-26,MG,Miradouro,9,1,92,10862,3142106,16.5,148,93,55,0.143,2.29,2.0,0.0,2.0,0.286,-2.3429,-1.4571,,,,,,,0.0108,0.0068,13625.48,92.06,8469.9,8561.96,5063.52
2020-05-27,MG,Miradouro,9,1,92,10862,3142106,16.5,148,93,55,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.8857,-1.1714,,,,,,,0.0108,0.0068,13625.48,92.06,8469.9,8561.96,5063.52
2020-05-28,MG,Miradouro,9,1,91,10862,3142106,16.5,148,92,56,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4571,-0.3429,,,,,,,0.0109,0.0068,13625.48,92.06,8377.83,8469.9,5155.59
2020-05-29,MG,Miradouro,9,1,91,10862,3142106,16.5,148,92,56,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4571,-0.3429,,,,,,,0.0109,0.0068,13625.48,92.06,8377.83,8469.9,5155.59
2020-05-30,MG,Miradouro,9,1,89,10862,3142106,16.5,148,90,58,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0286,,,,,,,0.0111,0.0068,13625.48,92.06,8193.7,8285.77,5339.72
2020-05-31,MG,Miradouro,9,1,91,10862,3142106,16.5,148,92,56,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.343,,,,,,,0.0109,0.0068,13625.48,92.06,8377.83,8469.9,5155.59
2020-06-01,MG,Miradouro,9,1,94,10862,3142106,16.5,148,95,53,0.0,0.0,0.429,0.0,0.429,-0.4286,,0.4,,,,,,,0.0105,0.0068,13625.48,92.06,8654.02,8746.09,4879.4
2020-06-02,MG,Miradouro,9,1,94,10862,3142106,16.5,148,95,53,0.143,2.43,2.0,0.0,2.0,0.429,,0.429,,,,,,,0.0105,0.0068,13625.48,92.06,8654.02,8746.09,4879.4
2020-06-03,MG,Miradouro,9,1,94,10862,3142106,16.5,148,95,53,0.143,2.43,2.43,0.0,2.43,0.0,,0.4,,,,,,,0.0105,0.0068,13625.48,92.06,8654.02,8746.09,4879.4
2020-06-04,MG,Miradouro,9,1,94,10862,3142106,16.5,148,95,53,0.143,2.43,2.43,0.0,2.43,0.0,,0.371,,,,,,,0.0105,0.0068,13625.48,92.06,8654.02,8746.09,4879.4
2020-06-05,MG,Miradouro,10,1,105,10862,3142106,16.5,165,106,59,0.143,2.43,2.29,0.0,2.29,0.143,0.0,0.0571,,,,,,,0.0094,0.0061,15190.57,92.06,9666.73,9758.79,5431.78
2020-06-06,MG,Miradouro,10,1,106,10862,3142106,16.5,165,107,58,0.143,2.43,2.29,0.0,2.29,0.143,0.0,0.0,,,,,,,0.0093,0.0061,15190.57,92.06,9758.79,9850.86,5339.72
2020-06-07,MG,Miradouro,10,1,108,10862,3142106,16.5,165,109,56,0.143,2.43,2.29,0.0,2.29,0.143,-0.4857,-0.2857,,,,,,,0.0092,0.0061,15190.57,92.06,9942.92,10034.98,5155.59
2020-06-08,MG,Miradouro,10,1,110,10862,3142106,16.5,165,111,54,0.143,2.43,2.43,0.0,2.43,0.0,0.0,0.0857,,,,,,,0.009,0.0061,15190.57,92.06,10127.05,10219.11,4971.46
