Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MG,Laranjal,1,0,9,1,6878,3138005,16.5,16,9,7,,,,,,,,,,,,,,,0.0,2326.26,0.0,1308.52,1308.52,1017.74
2020-05-13,MG,Laranjal,1,0,9,2,6878,3138005,16.5,16,9,7,,,,,,,,,,,,,,,0.0,2326.26,0.0,1308.52,1308.52,1017.74
2020-05-14,MG,Laranjal,1,0,9,3,6878,3138005,16.5,16,9,7,,,,,,,,,,,,,,,0.0,2326.26,0.0,1308.52,1308.52,1017.74
2020-05-15,MG,Laranjal,1,0,9,4,6878,3138005,16.5,16,9,7,,,,,,,,,,,,,,,0.0,2326.26,0.0,1308.52,1308.52,1017.74
2020-05-16,MG,Laranjal,1,0,9,5,6878,3138005,16.5,16,9,7,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,2326.26,0.0,1308.52,1308.52,1017.74
2020-05-17,MG,Laranjal,1,0,9,6,6878,3138005,16.5,16,9,7,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,2326.26,0.0,1308.52,1308.52,1017.74
2020-05-18,MG,Laranjal,1,0,9,7,6878,3138005,16.5,16,9,7,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,2326.26,0.0,1308.52,1308.52,1017.74
2020-05-19,MG,Laranjal,2,0,19,8,6878,3138005,16.5,33,19,14,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4797.91,0.0,2762.43,2762.43,2035.48
2020-05-20,MG,Laranjal,2,0,19,9,6878,3138005,16.5,33,19,14,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4797.91,0.0,2762.43,2762.43,2035.48
2020-05-21,MG,Laranjal,2,0,19,10,6878,3138005,16.5,33,19,14,0.143,2.43,1.57,0.0,1.57,0.857,-0.4857,-0.2571,0.0,-0.2571,-0.2286,,,,0.0,4797.91,0.0,2762.43,2762.43,2035.48
2020-05-22,MG,Laranjal,2,0,19,11,6878,3138005,16.5,33,19,14,0.143,2.43,1.57,0.0,1.57,0.857,-0.4857,-0.2286,0.0,-0.2286,-0.2571,-0.0971,,,0.0,4797.91,0.0,2762.43,2762.43,2035.48
2020-05-23,MG,Laranjal,2,0,19,12,6878,3138005,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2571,0.0,-0.2571,-0.2286,-0.0971,,,0.0,4797.91,0.0,2762.43,2762.43,2035.48
2020-05-24,MG,Laranjal,2,0,20,13,6878,3138005,16.5,33,20,13,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4857,-0.2857,0.0,-0.2857,-0.2,0.0971,,,0.0,4797.91,0.0,2907.82,2907.82,1890.08
2020-05-25,MG,Laranjal,2,0,20,14,6878,3138005,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2857,0.0,-0.2857,-0.2,0.0971,0.0389,,0.0,4797.91,0.0,2907.82,2907.82,1890.08
2020-05-26,MG,Laranjal,2,0,20,15,6878,3138005,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0971,0.0389,,0.0,4797.91,0.0,2907.82,2907.82,1890.08
2020-05-27,MG,Laranjal,2,0,21,16,6878,3138005,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0971,-0.0194,,0.0,4797.91,0.0,3053.21,3053.21,1744.69
2020-05-28,MG,Laranjal,2,0,20,17,6878,3138005,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971,-0.0194,-0.0117,0.0,4797.91,0.0,2907.82,2907.82,1890.08
2020-05-29,MG,Laranjal,2,0,20,18,6878,3138005,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0194,-0.0117,0.0,4797.91,0.0,2907.82,2907.82,1890.08
2020-05-30,MG,Laranjal,2,0,20,19,6878,3138005,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194,0.0078,0.0,4797.91,0.0,2907.82,2907.82,1890.08
2020-05-31,MG,Laranjal,2,0,20,20,6878,3138005,16.5,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0194,0.0078,0.0,4797.91,0.0,2907.82,2907.82,1890.08
2020-06-01,MG,Laranjal,2,0,21,21,6878,3138005,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.0078,0.0,4797.91,0.0,3053.21,3053.21,1744.69
