Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,RN,Lagoa d'Anta,1,0,5,6837,2406205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1170.1,0.0,731.31,731.31,438.79
2020-05-19,RN,Lagoa d'Anta,1,0,5,6837,2406205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1170.1,0.0,731.31,731.31,438.79
2020-05-20,RN,Lagoa d'Anta,1,0,5,6837,2406205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1170.1,0.0,731.31,731.31,438.79
2020-05-21,RN,Lagoa d'Anta,1,0,5,6837,2406205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1170.1,0.0,731.31,731.31,438.79
2020-05-22,RN,Lagoa d'Anta,0,0,0,6837,2406205,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,RN,Lagoa d'Anta,0,0,0,6837,2406205,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,RN,Lagoa d'Anta,1,0,5,6837,2406205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1170.1,0.0,731.31,731.31,438.79
2020-05-26,RN,Lagoa d'Anta,1,0,5,6837,2406205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1170.1,0.0,731.31,731.31,438.79
2020-05-28,RN,Lagoa d'Anta,1,0,5,6837,2406205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1170.1,0.0,731.31,731.31,438.79
2020-05-29,RN,Lagoa d'Anta,1,0,5,6837,2406205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1170.1,0.0,731.31,731.31,438.79
2020-05-31,RN,Lagoa d'Anta,1,0,5,6837,2406205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1170.1,0.0,731.31,731.31,438.79
2020-06-01,RN,Lagoa d'Anta,1,0,5,6837,2406205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1170.1,0.0,731.31,731.31,438.79
2020-06-02,RN,Lagoa d'Anta,0,0,0,6837,2406205,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,RN,Lagoa d'Anta,0,0,0,6837,2406205,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,RN,Lagoa d'Anta,0,0,0,6837,2406205,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,RN,Lagoa d'Anta,0,0,0,6837,2406205,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,RN,Lagoa d'Anta,2,1,11,6837,2406205,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,2486.47,146.26,1608.89,1755.16,731.31
2020-06-08,RN,Lagoa d'Anta,2,1,11,6837,2406205,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,2486.47,146.26,1608.89,1755.16,731.31
2020-06-09,RN,Lagoa d'Anta,2,1,11,6837,2406205,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,2486.47,146.26,1608.89,1755.16,731.31
2020-06-10,RN,Lagoa d'Anta,5,1,28,6837,2406205,8.3,42,29,13,,,,,,,,,,,,,,,0.0345,0.0238,6143.05,146.26,4095.36,4241.63,1901.42
