Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-01,RS,Fortaleza dos Valos,1,0,6,1,4363,4308458,8.4,8,6,2,,,,,,,,,,,,,,,0.0,1833.6,0.0,1375.2,1375.2,458.4
2020-07-02,RS,Fortaleza dos Valos,1,0,6,2,4363,4308458,8.4,8,6,2,,,,,,,,,,,,,,,0.0,1833.6,0.0,1375.2,1375.2,458.4
2020-07-03,RS,Fortaleza dos Valos,3,0,19,3,4363,4308458,8.4,25,19,6,,,,,,,,,,,,,,,0.0,5730.0,0.0,4354.8,4354.8,1375.2
2020-07-04,RS,Fortaleza dos Valos,3,0,19,4,4363,4308458,8.4,25,19,6,,,,,,,,,,,,,,,0.0,5730.0,0.0,4354.8,4354.8,1375.2
2020-07-05,RS,Fortaleza dos Valos,3,0,19,5,4363,4308458,8.4,25,19,6,0.429,3.71,2.86,0.0,2.86,0.857,,,,,,,,,0.0,5730.0,0.0,4354.8,4354.8,1375.2
2020-07-06,RS,Fortaleza dos Valos,3,0,19,6,4363,4308458,8.4,25,19,6,0.429,3.71,2.86,0.0,2.86,0.857,,,,,,,,,0.0,5730.0,0.0,4354.8,4354.8,1375.2
2020-07-07,RS,Fortaleza dos Valos,3,0,19,7,4363,4308458,8.4,25,19,6,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,5730.0,0.0,4354.8,4354.8,1375.2
2020-07-08,RS,Fortaleza dos Valos,4,0,26,8,4363,4308458,8.4,34,26,8,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,7792.8,0.0,5959.2,5959.2,1833.6
2020-07-09,RS,Fortaleza dos Valos,4,0,26,9,4363,4308458,8.4,34,26,8,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,7792.8,0.0,5959.2,5959.2,1833.6
2020-07-10,RS,Fortaleza dos Valos,4,0,26,10,4363,4308458,8.4,34,26,8,,,,,,,,,,,,,,,0.0,7792.8,0.0,5959.2,5959.2,1833.6
2020-07-11,RS,Fortaleza dos Valos,4,0,26,11,4363,4308458,8.4,34,26,8,,,,,,,,,,,,,,,0.0,7792.8,0.0,5959.2,5959.2,1833.6
2020-07-12,RS,Fortaleza dos Valos,4,0,27,12,4363,4308458,8.4,34,27,7,,,,,,,,,,,,,,,0.0,7792.8,0.0,6188.4,6188.4,1604.4
