Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,Guararapes,2,0,7,33268,3518206,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,571.12,0.0,210.41,210.41,360.71
2020-04-05,SP,Guararapes,2,0,7,33268,3518206,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,571.12,0.0,210.41,210.41,360.71
2020-04-06,SP,Guararapes,2,0,8,33268,3518206,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,571.12,0.0,240.47,240.47,330.65
2020-04-07,SP,Guararapes,2,0,8,33268,3518206,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,571.12,0.0,240.47,240.47,330.65
2020-04-08,SP,Guararapes,3,0,11,33268,3518206,9.7,29,11,18,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,871.71,0.0,330.65,330.65,541.06
2020-04-09,SP,Guararapes,3,0,11,33268,3518206,9.7,29,11,18,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,871.71,0.0,330.65,330.65,541.06
2020-04-10,SP,Guararapes,3,0,12,33268,3518206,9.7,29,12,17,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,871.71,0.0,360.71,360.71,511.0
2020-04-11,SP,Guararapes,3,0,13,33268,3518206,9.7,29,13,16,0.143,1.43,0.857,,,,-0.2857,-0.0857,,,,,,,0.0,0.0,871.71,0.0,390.77,390.77,480.94
2020-04-12,SP,Guararapes,3,0,13,33268,3518206,9.7,29,13,16,0.0,0.0,0.429,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,871.71,0.0,390.77,390.77,480.94
2020-04-13,SP,Guararapes,3,0,14,33268,3518206,9.7,29,14,15,0.0,0.0,0.429,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,871.71,0.0,420.82,420.82,450.88
2020-04-14,SP,Guararapes,3,0,14,33268,3518206,9.7,29,14,15,0.0,0.0,0.286,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,871.71,0.0,420.82,420.82,450.88
2020-04-15,SP,Guararapes,3,0,14,33268,3518206,9.7,29,14,15,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,871.71,0.0,420.82,420.82,450.88
2020-04-16,SP,Guararapes,3,0,14,33268,3518206,9.7,29,14,15,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,871.71,0.0,420.82,420.82,450.88
2020-04-17,SP,Guararapes,3,0,14,33268,3518206,9.7,29,14,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,871.71,0.0,420.82,420.82,450.88
2020-04-18,SP,Guararapes,3,0,14,33268,3518206,9.7,29,14,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,871.71,0.0,420.82,420.82,450.88
2020-04-19,SP,Guararapes,3,0,15,33268,3518206,9.7,29,15,14,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,871.71,0.0,450.88,450.88,420.82
2020-04-20,SP,Guararapes,3,0,15,33268,3518206,9.7,29,15,14,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,871.71,0.0,450.88,450.88,420.82
2020-04-21,SP,Guararapes,3,0,15,33268,3518206,9.7,29,15,14,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,871.71,0.0,450.88,450.88,420.82
2020-04-22,SP,Guararapes,3,0,16,33268,3518206,9.7,29,16,13,0.286,2.71,1.57,,,,,0.257,,,,,,,0.0,0.0,871.71,0.0,480.94,480.94,390.77
2020-04-23,SP,Guararapes,3,0,15,33268,3518206,9.7,29,15,14,0.286,2.71,1.43,,,,,0.429,,,,,,,0.0,0.0,871.71,0.0,450.88,450.88,420.82
2020-04-24,SP,Guararapes,3,0,15,33268,3518206,9.7,29,15,14,0.286,2.71,1.57,,,,,0.371,,,,,,,0.0,0.0,871.71,0.0,450.88,450.88,420.82
2020-04-25,SP,Guararapes,5,0,25,33268,3518206,9.7,48,25,23,0.429,4.14,2.29,,,,0.286,0.114,,,,,,,0.0,0.0,1442.83,0.0,751.47,751.47,691.36
2020-04-26,SP,Guararapes,5,0,25,33268,3518206,9.7,48,25,23,0.429,4.14,2.0,,,,0.286,0.171,,,,,,,0.0,0.0,1442.83,0.0,751.47,751.47,691.36
2020-04-27,SP,Guararapes,5,0,26,33268,3518206,9.7,48,26,22,0.429,4.14,2.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1442.83,0.0,781.53,781.53,661.3
2020-04-28,SP,Guararapes,6,0,31,33268,3518206,9.7,58,31,27,0.429,4.14,2.29,,,,-0.2571,-0.0857,,,,-0.1657,,,0.0,0.0,1743.42,0.0,931.83,931.83,811.59
2020-04-29,SP,Guararapes,6,0,30,33268,3518206,9.7,58,30,28,0.143,1.43,0.857,,,,-0.2571,-0.0571,,,,0.0571,,,0.0,0.0,1743.42,0.0,901.77,901.77,841.65
2020-04-30,SP,Guararapes,6,0,30,33268,3518206,9.7,58,30,28,0.286,2.86,1.86,,,,-0.5429,-0.2286,,,,,,,0.0,0.0,1743.42,0.0,901.77,901.77,841.65
2020-05-01,SP,Guararapes,6,0,31,33268,3518206,9.7,58,31,27,0.286,2.86,1.71,,,,0.571,0.343,,,,,,,0.0,0.0,1743.42,0.0,931.83,931.83,811.59
2020-05-02,SP,Guararapes,6,0,31,33268,3518206,9.7,58,31,27,0.143,1.43,1.0,,,,1.11,0.657,,,,,-0.0457,,0.0,0.0,1743.42,0.0,931.83,931.83,811.59
2020-05-03,SP,Guararapes,7,0,38,33268,3518206,9.7,68,38,30,0.714,7.0,4.0,,,,0.829,0.4,,,,,,,0.0,0.0,2044.01,0.0,1142.24,1142.24,901.77
2020-05-04,SP,Guararapes,7,0,38,33268,3518206,9.7,68,38,30,0.714,7.0,4.14,,,,0.829,0.457,,,,-0.1714,,,0.0,0.0,2044.01,0.0,1142.24,1142.24,901.77
2020-05-05,SP,Guararapes,7,0,38,33268,3518206,9.7,68,38,30,0.714,7.0,3.86,,,,0.829,0.429,,,,-0.28,,,0.0,0.0,2044.01,0.0,1142.24,1142.24,901.77
2020-05-06,SP,Guararapes,11,0,58,33268,3518206,9.7,107,58,49,0.714,7.0,4.0,,,,-0.2857,-0.1143,,,,-0.4457,,,0.0,0.0,3216.3,0.0,1743.42,1743.42,1472.89
2020-05-07,SP,Guararapes,11,0,59,33268,3518206,9.7,107,59,48,0.571,5.57,3.14,,,,-0.2857,-0.1143,,,,-0.3943,,,0.0,0.0,3216.3,0.0,1773.48,1773.48,1442.83
2020-05-08,SP,Guararapes,11,0,58,33268,3518206,9.7,107,58,49,0.571,5.57,3.43,,,,-1.4,-0.6571,,,,-0.3886,,,0.0,0.0,3216.3,0.0,1743.42,1743.42,1472.89
2020-05-09,SP,Guararapes,11,0,59,33268,3518206,9.7,107,59,48,0.571,5.57,3.57,,,,-1.1429,-0.5714,,,,,,,0.0,0.0,3216.3,0.0,1773.48,1773.48,1442.83
2020-05-10,SP,Guararapes,11,0,60,33268,3518206,9.7,107,60,47,0.0,0.0,0.571,,,,-1.1143,-0.5429,,,,,,,0.0,0.0,3216.3,0.0,1803.53,1803.53,1412.77
2020-05-11,SP,Guararapes,11,0,62,33268,3518206,9.7,107,62,45,0.143,1.29,1.14,,,,-1.1143,-0.6286,,,,,,,0.0,0.0,3216.3,0.0,1863.65,1863.65,1352.65
2020-05-12,SP,Guararapes,11,0,63,33268,3518206,9.7,107,63,44,0.0,0.0,0.429,,,,-1.1143,-0.6286,,,,,,,0.0,0.0,3216.3,0.0,1893.71,1893.71,1322.59
2020-05-13,SP,Guararapes,11,0,62,33268,3518206,9.7,107,62,45,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,3216.3,0.0,1863.65,1863.65,1352.65
2020-05-14,SP,Guararapes,12,0,67,33268,3518206,9.7,116,67,49,0.0,0.0,0.429,,,,0.0,-0.0857,,,,,,,0.0,0.0,3486.83,0.0,2013.95,2013.95,1472.89
2020-05-15,SP,Guararapes,11,0,61,33268,3518206,9.7,107,61,46,0.0,0.0,0.143,,,,,0.4,,,,,,,0.0,0.0,3216.3,0.0,1833.59,1833.59,1382.71
2020-05-16,SP,Guararapes,11,1,61,33268,3518206,9.7,107,62,45,0.143,1.29,0.714,,,,,0.6,,,,,,,0.0161,0.0093,3216.3,30.06,1833.59,1863.65,1352.65
2020-05-17,SP,Guararapes,11,1,63,33268,3518206,9.7,107,64,43,0.429,4.14,2.43,,,,,0.743,,,,,,,0.0156,0.0093,3216.3,30.06,1893.71,1923.77,1292.53
2020-05-18,SP,Guararapes,11,1,63,33268,3518206,9.7,107,64,43,0.571,5.57,3.29,,,,,0.686,,,,,,,0.0156,0.0093,3216.3,30.06,1893.71,1923.77,1292.53
2020-05-19,SP,Guararapes,12,1,68,33268,3518206,9.7,116,69,47,0.714,6.86,4.14,,,,0.857,0.543,,,,,,,0.0145,0.0086,3486.83,30.06,2044.01,2074.07,1412.77
2020-05-20,SP,Guararapes,14,1,79,33268,3518206,9.7,136,80,56,0.571,5.57,3.57,0.0,3.57,2.0,0.286,0.286,,,,,,,0.0125,0.0074,4088.01,30.06,2374.65,2404.71,1683.3
2020-05-21,SP,Guararapes,16,1,90,33268,3518206,9.7,155,91,64,0.571,5.57,3.43,0.0,3.43,2.14,-0.2571,0.0,,,,,,,0.011,0.0065,4659.13,30.06,2705.3,2735.36,1923.77
2020-05-22,SP,Guararapes,16,1,90,33268,3518206,9.7,155,91,64,0.571,5.57,3.86,0.0,3.86,1.71,-0.8286,-0.3429,,,,-0.3371,,,0.011,0.0065,4659.13,30.06,2705.3,2735.36,1923.77
