Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MA,Tuntum,1,0,4,1,42250,2112308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,189.35,0.0,94.67,94.67,94.67
2020-04-18,MA,Tuntum,1,0,4,2,42250,2112308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,189.35,0.0,94.67,94.67,94.67
2020-04-19,MA,Tuntum,1,0,4,3,42250,2112308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,189.35,0.0,94.67,94.67,94.67
2020-04-20,MA,Tuntum,1,0,4,4,42250,2112308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,189.35,0.0,94.67,94.67,94.67
2020-04-21,MA,Tuntum,1,0,4,5,42250,2112308,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,189.35,0.0,94.67,94.67,94.67
2020-04-22,MA,Tuntum,1,0,4,6,42250,2112308,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,189.35,0.0,94.67,94.67,94.67
2020-04-23,MA,Tuntum,1,0,4,7,42250,2112308,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,189.35,0.0,94.67,94.67,94.67
2020-04-24,MA,Tuntum,1,0,4,8,42250,2112308,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,189.35,0.0,94.67,94.67,94.67
2020-04-25,MA,Tuntum,2,0,9,9,42250,2112308,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
2020-04-26,MA,Tuntum,2,0,9,10,42250,2112308,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
2020-04-27,MA,Tuntum,2,0,9,11,42250,2112308,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
2020-04-28,MA,Tuntum,2,0,9,12,42250,2112308,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
2020-04-29,MA,Tuntum,2,0,9,13,42250,2112308,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
2020-04-30,MA,Tuntum,2,0,9,14,42250,2112308,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
2020-05-01,MA,Tuntum,2,0,9,15,42250,2112308,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
2020-05-02,MA,Tuntum,2,0,9,16,42250,2112308,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
2020-05-03,MA,Tuntum,2,0,9,17,42250,2112308,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
2020-05-04,MA,Tuntum,2,0,9,18,42250,2112308,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
2020-05-05,MA,Tuntum,2,0,10,19,42250,2112308,8.3,17,10,7,0.571,4.71,2.57,,,,,0.514,,,,,,,0.0,0.0,402.37,0.0,236.69,236.69,165.68
2020-05-06,MA,Tuntum,2,0,9,20,42250,2112308,8.3,17,9,8,0.571,4.71,2.57,,,,,,,,,,,,0.0,0.0,402.37,0.0,213.02,213.02,189.35
