Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,CE,Milhã,2,0,20,1,13287,2308351,19.3,39,20,19,,,,,,,,,,,,,,,0.0,2935.2,0.0,1505.23,1505.23,1429.97
2020-05-01,CE,Milhã,2,0,21,2,13287,2308351,19.3,39,21,18,,,,,,,,,,,,,,,0.0,2935.2,0.0,1580.49,1580.49,1354.71
2020-05-02,CE,Milhã,2,0,21,3,13287,2308351,19.3,39,21,18,,,,,,,,,,,,,,,0.0,2935.2,0.0,1580.49,1580.49,1354.71
2020-05-03,CE,Milhã,2,0,22,4,13287,2308351,19.3,39,22,17,,,,,,,,,,,,,,,0.0,2935.2,0.0,1655.75,1655.75,1279.45
2020-05-04,CE,Milhã,2,0,22,5,13287,2308351,19.3,39,22,17,0.429,8.14,4.57,0.0,4.57,3.57,,,,,,,,,0.0,2935.2,0.0,1655.75,1655.75,1279.45
2020-05-05,CE,Milhã,3,0,33,6,13287,2308351,19.3,58,33,25,0.571,11.0,6.0,0.0,6.0,5.0,,,,,,,,,0.0,4365.17,0.0,2483.63,2483.63,1881.54
2020-05-06,CE,Milhã,4,0,42,7,13287,2308351,19.3,77,42,35,0.571,11.0,6.14,0.0,6.14,4.86,,,,,,,,,0.0,5795.14,0.0,3160.98,3160.98,2634.15
2020-05-07,CE,Milhã,5,0,52,8,13287,2308351,19.3,96,52,44,0.571,11.0,6.14,0.0,6.14,4.86,1.11,0.714,0.0,0.714,0.4,,,,0.0,7225.11,0.0,3913.6,3913.6,3311.51
2020-05-08,CE,Milhã,6,0,63,9,13287,2308351,19.3,116,63,53,0.714,13.71,8.0,0.0,8.0,5.71,0.0,0.171,0.0286,0.2,-0.2,,,,0.0,8730.34,0.0,4741.48,4741.48,3988.86
2020-05-09,CE,Milhã,6,0,64,10,13287,2308351,19.3,116,64,52,0.714,13.71,8.14,0.0,8.14,5.57,0.0286,0.171,0.0286,0.2,-0.1714,,,,0.0,8730.34,0.0,4816.74,4816.74,3913.6
2020-05-10,CE,Milhã,6,0,65,11,13287,2308351,19.3,116,65,51,0.571,11.0,6.86,0.143,7.0,4.0,0.0,0.114,0.0286,0.143,-0.1429,-0.1086,,,0.0,8730.34,0.0,4892.0,4892.0,3838.34
2020-05-11,CE,Milhã,7,0,78,12,13287,2308351,19.3,135,78,57,0.571,11.14,7.0,0.143,7.14,4.0,-0.5429,-0.2857,0.0286,-0.2571,-0.2857,0.446,,,0.0,10160.31,0.0,5870.4,5870.4,4289.91
2020-05-12,CE,Milhã,8,0,90,13,13287,2308351,19.3,154,90,64,0.571,11.0,6.71,0.143,6.86,4.14,0.571,0.429,0.0286,0.457,0.114,0.543,,,0.0,11590.28,0.0,6773.54,6773.54,4816.74
2020-05-13,CE,Milhã,8,1,90,14,13287,2308351,19.3,154,91,63,0.571,11.0,6.57,0.143,6.71,4.29,2.23,1.31,0.0,1.31,0.914,0.663,0.109,,0.011,11590.28,75.26,6773.54,6848.8,4741.48
2020-05-14,CE,Milhã,9,1,101,15,13287,2308351,19.3,174,102,72,0.857,16.57,10.29,0.143,10.43,6.14,2.74,1.54,0.0,1.54,1.2,0.657,-0.1131,,0.0098,13095.51,75.26,7601.41,7676.68,5418.83
2020-05-15,CE,Milhã,10,1,110,16,13287,2308351,19.3,193,111,82,1.14,22.14,13.43,0.143,13.57,8.57,3.31,1.89,-0.0286,1.86,1.46,0.434,-0.2194,,0.009,14525.48,75.26,8278.77,8354.03,6171.45
2020-05-16,CE,Milhã,10,1,110,17,13287,2308351,19.3,193,111,82,1.29,24.86,14.71,0.143,14.86,10.0,2.74,1.57,-0.0286,1.54,1.2,-0.12,-0.3543,-0.0962,0.009,14525.48,75.26,8278.77,8354.03,6171.45
2020-05-17,CE,Milhã,12,1,137,18,13287,2308351,19.3,232,138,94,1.43,27.57,16.14,0.0,16.14,11.43,2.74,1.51,-0.0286,1.49,1.26,-0.5543,-0.3509,-0.0208,0.0072,17460.68,75.26,10310.83,10386.09,7074.58
2020-05-18,CE,Milhã,15,1,172,19,13287,2308351,19.3,290,173,117,1.29,24.71,14.43,0.0,14.43,10.29,1.63,0.971,-0.0286,0.943,0.686,-1.1086,-0.3726,0.0267,0.0058,21825.84,75.26,12944.98,13020.25,8805.6
