Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,BA,Dom Basílio,2,0,8,1,12321,2910107,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1136.27,0.0,649.3,649.3,486.97
2020-05-11,BA,Dom Basílio,2,0,8,2,12321,2910107,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1136.27,0.0,649.3,649.3,486.97
2020-05-12,BA,Dom Basílio,2,0,8,3,12321,2910107,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1136.27,0.0,649.3,649.3,486.97
2020-05-13,BA,Dom Basílio,2,0,8,4,12321,2910107,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1136.27,0.0,649.3,649.3,486.97
2020-05-14,BA,Dom Basílio,2,0,8,5,12321,2910107,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1136.27,0.0,649.3,649.3,486.97
2020-05-15,BA,Dom Basílio,2,0,8,6,12321,2910107,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1136.27,0.0,649.3,649.3,486.97
2020-05-16,BA,Dom Basílio,2,0,8,7,12321,2910107,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1136.27,0.0,649.3,649.3,486.97
2020-05-17,BA,Dom Basílio,2,0,8,8,12321,2910107,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1136.27,0.0,649.3,649.3,486.97
2020-05-18,BA,Dom Basílio,2,0,8,9,12321,2910107,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1136.27,0.0,649.3,649.3,486.97
2020-05-19,BA,Dom Basílio,2,0,8,10,12321,2910107,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1136.27,0.0,649.3,649.3,486.97
