Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RN,São Bento do Trairí,1,0,5,1,4493,2411700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1780.55,0.0,1112.84,1112.84,667.71
2020-05-21,RN,São Bento do Trairí,1,0,5,2,4493,2411700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1780.55,0.0,1112.84,1112.84,667.71
2020-05-22,RN,São Bento do Trairí,1,0,5,3,4493,2411700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1780.55,0.0,1112.84,1112.84,667.71
2020-05-24,RN,São Bento do Trairí,2,0,10,4,4493,2411700,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3783.66,0.0,2225.68,2225.68,1557.98
2020-05-25,RN,São Bento do Trairí,2,0,10,5,4493,2411700,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3783.66,0.0,2225.68,2225.68,1557.98
2020-05-26,RN,São Bento do Trairí,2,0,11,6,4493,2411700,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3783.66,0.0,2448.25,2448.25,1335.41
2020-05-28,RN,São Bento do Trairí,3,0,15,7,4493,2411700,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5564.21,0.0,3338.53,3338.53,2225.68
2020-05-29,RN,São Bento do Trairí,3,0,15,8,4493,2411700,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5564.21,0.0,3338.53,3338.53,2225.68
2020-05-31,RN,São Bento do Trairí,4,0,20,9,4493,2411700,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,7344.76,0.0,4451.37,4451.37,2893.39
2020-06-01,RN,São Bento do Trairí,4,0,21,10,4493,2411700,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,7344.76,0.0,4673.94,4673.94,2670.82
2020-06-02,RN,São Bento do Trairí,4,0,21,11,4493,2411700,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,7344.76,0.0,4673.94,4673.94,2670.82
2020-06-03,RN,São Bento do Trairí,4,0,21,12,4493,2411700,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,7344.76,0.0,4673.94,4673.94,2670.82
2020-06-04,RN,São Bento do Trairí,4,0,21,13,4493,2411700,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,7344.76,0.0,4673.94,4673.94,2670.82
2020-06-05,RN,São Bento do Trairí,4,0,21,14,4493,2411700,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,7344.76,0.0,4673.94,4673.94,2670.82
2020-06-07,RN,São Bento do Trairí,4,0,22,15,4493,2411700,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,7344.76,0.0,4896.51,4896.51,2448.25
2020-06-08,RN,São Bento do Trairí,4,0,22,16,4493,2411700,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,7344.76,0.0,4896.51,4896.51,2448.25
2020-06-09,RN,São Bento do Trairí,5,0,28,17,4493,2411700,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,9347.87,0.0,6231.92,6231.92,3115.96
2020-06-10,RN,São Bento do Trairí,8,0,44,18,4493,2411700,8.3,66,44,22,,,,,,,,,,,,,,,0.0,0.0,14689.52,0.0,9793.01,9793.01,4896.51
2020-06-11,RN,São Bento do Trairí,8,0,44,19,4493,2411700,8.3,66,44,22,,,,,,,,,,,,,,,0.0,0.0,14689.52,0.0,9793.01,9793.01,4896.51
2020-06-12,RN,São Bento do Trairí,8,0,45,20,4493,2411700,8.3,66,45,21,,,,,,,,,,,,,,,0.0,0.0,14689.52,0.0,10015.58,10015.58,4673.94
2020-06-14,RN,São Bento do Trairí,8,0,46,21,4493,2411700,8.3,66,46,20,,,,,,,,,,,,,,,0.0,0.0,14689.52,0.0,10238.15,10238.15,4451.37
2020-06-15,RN,São Bento do Trairí,8,0,47,22,4493,2411700,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,14689.52,0.0,10460.72,10460.72,4228.8
2020-06-16,RN,São Bento do Trairí,8,0,47,23,4493,2411700,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,14689.52,0.0,10460.72,10460.72,4228.8
2020-06-17,RN,São Bento do Trairí,8,0,47,24,4493,2411700,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,14689.52,0.0,10460.72,10460.72,4228.8
2020-06-18,RN,São Bento do Trairí,8,0,47,25,4493,2411700,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,14689.52,0.0,10460.72,10460.72,4228.8
2020-06-19,RN,São Bento do Trairí,9,0,53,26,4493,2411700,8.3,75,53,22,,,,,,,,,,,,,,,0.0,0.0,16692.63,0.0,11796.13,11796.13,4896.51
2020-06-21,RN,São Bento do Trairí,10,0,60,27,4493,2411700,8.3,83,60,23,,,,,,,,,,,,,,,0.0,0.0,18473.18,0.0,13354.11,13354.11,5119.07
2020-06-22,RN,São Bento do Trairí,10,0,61,28,4493,2411700,8.3,83,61,22,,,,,,,,,,,,,,,0.0,0.0,18473.18,0.0,13576.67,13576.67,4896.51
2020-06-23,RN,São Bento do Trairí,10,0,61,29,4493,2411700,8.3,83,61,22,,,,,,,,,,,,,,,0.0,0.0,18473.18,0.0,13576.67,13576.67,4896.51
2020-06-24,RN,São Bento do Trairí,11,0,66,30,4493,2411700,8.3,91,66,25,,,,,,,,,,,,,,,0.0,0.0,20253.73,0.0,14689.52,14689.52,5564.21
2020-06-25,RN,São Bento do Trairí,11,0,66,31,4493,2411700,8.3,91,66,25,,,,,,,,,,,,,,,0.0,0.0,20253.73,0.0,14689.52,14689.52,5564.21
2020-06-28,RN,São Bento do Trairí,32,0,195,32,4493,2411700,8.3,266,195,71,,,,,,,,,,,,,,,0.0,0.0,59203.2,0.0,43400.85,43400.85,15802.36
2020-06-29,RN,São Bento do Trairí,32,0,198,33,4493,2411700,8.3,266,198,68,,,,,,,,,,,,,,,0.0,0.0,59203.2,0.0,44068.55,44068.55,15134.65
2020-06-30,RN,São Bento do Trairí,32,0,199,34,4493,2411700,8.3,266,199,67,,,,,,,,,,,,,,,0.0,0.0,59203.2,0.0,44291.12,44291.12,14912.09
