Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SC,Piratuba,1,0,14,1,3893,4213104,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,6421.78,0.0,3596.2,3596.2,2825.58
2020-05-03,SC,Piratuba,1,0,14,2,3893,4213104,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,6421.78,0.0,3596.2,3596.2,2825.58
2020-05-04,SC,Piratuba,5,0,70,3,3893,4213104,25.0,125,70,55,,,,,,,,,,,,,,,0.0,0.0,32108.91,0.0,17980.99,17980.99,14127.92
2020-05-05,SC,Piratuba,5,0,70,4,3893,4213104,25.0,125,70,55,,,,,,,,,,,,,,,0.0,0.0,32108.91,0.0,17980.99,17980.99,14127.92
2020-05-06,SC,Piratuba,5,0,68,5,3893,4213104,25.0,125,68,57,0.571,14.29,7.86,,,,,,,,,,,,0.0,0.0,32108.91,0.0,17467.25,17467.25,14641.66
2020-05-07,SC,Piratuba,5,0,68,6,3893,4213104,25.0,125,68,57,0.571,14.29,8.14,,,,,,,,,,,,0.0,0.0,32108.91,0.0,17467.25,17467.25,14641.66
2020-05-08,SC,Piratuba,5,0,68,7,3893,4213104,25.0,125,68,57,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,32108.91,0.0,17467.25,17467.25,14641.66
2020-05-09,SC,Piratuba,5,0,69,8,3893,4213104,25.0,125,69,56,0.0,0.0,0.429,,,,-0.7143,-0.2,,,,,,,0.0,0.0,32108.91,0.0,17724.12,17724.12,14384.79
2020-05-10,SC,Piratuba,5,0,71,9,3893,4213104,25.0,125,71,54,0.0,0.0,0.714,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,32108.91,0.0,18237.86,18237.86,13871.05
2020-05-11,SC,Piratuba,5,0,72,10,3893,4213104,25.0,125,72,53,0.429,10.71,6.86,,,,,1.23,,,,,,,0.0,0.0,32108.91,0.0,18494.73,18494.73,13614.18
2020-05-12,SC,Piratuba,5,0,73,11,3893,4213104,25.0,125,73,52,0.429,10.71,6.57,,,,,1.26,,,,,,,0.0,0.0,32108.91,0.0,18751.61,18751.61,13357.31
2020-05-13,SC,Piratuba,5,0,73,12,3893,4213104,25.0,125,73,52,0.429,10.71,6.43,,,,,1.17,,,,,,,0.0,0.0,32108.91,0.0,18751.61,18751.61,13357.31
2020-05-14,SC,Piratuba,8,0,116,13,3893,4213104,25.0,200,116,84,0.429,10.71,6.71,,,,0.0,-0.0857,,,,,,,0.0,0.0,51374.26,0.0,29797.07,29797.07,21577.19
2020-05-15,SC,Piratuba,8,0,114,14,3893,4213104,25.0,200,114,86,0.429,10.71,6.57,,,,0.0,-0.0571,,,,,,,0.0,0.0,51374.26,0.0,29283.33,29283.33,22090.93
2020-05-16,SC,Piratuba,8,0,114,15,3893,4213104,25.0,200,114,86,0.429,10.71,6.43,,,,-2.1429,-1.2571,,,,,,,0.0,0.0,51374.26,0.0,29283.33,29283.33,22090.93
2020-05-17,SC,Piratuba,8,0,118,16,3893,4213104,25.0,200,118,82,0.429,10.71,6.29,,,,-2.1429,-1.2857,,,,,,,0.0,0.0,51374.26,0.0,30310.81,30310.81,21063.45
2020-05-18,SC,Piratuba,8,0,118,17,3893,4213104,25.0,200,118,82,0.0,0.0,0.143,,,,-2.1429,-1.2,,,,,,,0.0,0.0,51374.26,0.0,30310.81,30310.81,21063.45
2020-05-19,SC,Piratuba,8,0,118,18,3893,4213104,25.0,200,118,82,0.0,0.0,0.286,,,,-2.1429,-1.2286,,,,,,,0.0,0.0,51374.26,0.0,30310.81,30310.81,21063.45
2020-05-20,SC,Piratuba,8,0,117,19,3893,4213104,25.0,200,117,83,0.0,0.0,0.571,,,,-2.1429,-1.1143,,,,,,,0.0,0.0,51374.26,0.0,30053.94,30053.94,21320.32
2020-05-21,SC,Piratuba,8,0,117,20,3893,4213104,25.0,200,117,83,0.0,0.0,0.286,,,,,0.6,,,,,,,0.0,0.0,51374.26,0.0,30053.94,30053.94,21320.32
2020-05-22,SC,Piratuba,8,0,116,21,3893,4213104,25.0,200,116,84,0.0,0.0,0.714,,,,,0.6,,,,,,,0.0,0.0,51374.26,0.0,29797.07,29797.07,21577.19
2020-05-23,SC,Piratuba,8,0,118,22,3893,4213104,25.0,200,118,82,0.143,3.57,3.14,,,,,0.486,,,,,,,0.0,0.0,51374.26,0.0,30310.81,30310.81,21063.45
2020-05-24,SC,Piratuba,8,0,120,23,3893,4213104,25.0,200,120,80,0.143,3.57,3.29,,,,,0.114,,,,,,,0.0,0.0,51374.26,0.0,30824.56,30824.56,20549.7
2020-05-25,SC,Piratuba,8,0,123,24,3893,4213104,25.0,200,123,77,0.143,3.57,3.0,,,,,-0.0571,,,,,,,0.0,0.0,51374.26,0.0,31595.17,31595.17,19779.09
2020-05-26,SC,Piratuba,9,0,140,25,3893,4213104,25.0,225,140,85,0.0,0.0,0.857,,,,0.714,0.371,,,,,,,0.0,0.0,57796.04,0.0,35961.98,35961.98,21834.06
2020-05-27,SC,Piratuba,9,0,140,26,3893,4213104,25.0,225,140,85,0.0,0.0,0.429,,,,0.714,0.371,,,,,,,0.0,0.0,57796.04,0.0,35961.98,35961.98,21834.06
2020-05-28,SC,Piratuba,9,0,138,27,3893,4213104,25.0,225,138,87,0.286,7.14,5.0,,,,0.0,-0.0571,,,,,,,0.0,0.0,57796.04,0.0,35448.24,35448.24,22347.8
2020-05-29,SC,Piratuba,8,0,122,28,3893,4213104,25.0,200,122,78,0.286,7.14,5.14,,,,,0.371,,,,-0.1429,,,0.0,0.0,51374.26,0.0,31338.3,31338.3,20035.96
2020-05-30,SC,Piratuba,8,0,121,29,3893,4213104,25.0,200,121,79,0.143,3.57,2.71,,,,,0.486,,,,-0.1429,,,0.0,0.0,51374.26,0.0,31081.43,31081.43,20292.83
2020-05-31,SC,Piratuba,10,0,155,30,3893,4213104,25.0,250,155,95,0.143,3.57,2.71,,,,0.0,0.0286,,,,,,,0.0,0.0,64217.83,0.0,39815.05,39815.05,24402.77
2020-06-01,SC,Piratuba,10,0,159,31,3893,4213104,25.0,250,159,91,0.143,3.57,2.86,,,,0.0,0.0857,,,,,,,0.0,0.0,64217.83,0.0,40842.54,40842.54,23375.29
2020-06-02,SC,Piratuba,10,0,159,32,3893,4213104,25.0,250,159,91,0.286,7.14,5.14,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,64217.83,0.0,40842.54,40842.54,23375.29
2020-06-03,SC,Piratuba,10,0,159,33,3893,4213104,25.0,250,159,91,0.286,7.14,5.57,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,64217.83,0.0,40842.54,40842.54,23375.29
2020-06-04,SC,Piratuba,10,0,158,34,3893,4213104,25.0,250,158,92,0.0,0.0,1.14,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,64217.83,0.0,40585.67,40585.67,23632.16
2020-06-05,SC,Piratuba,10,0,158,35,3893,4213104,25.0,250,158,92,0.0,0.0,1.14,,,,-1.4286,-0.8,,,,,,,0.0,0.0,64217.83,0.0,40585.67,40585.67,23632.16
2020-06-06,SC,Piratuba,10,0,160,36,3893,4213104,25.0,250,160,90,0.0,0.0,1.14,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,64217.83,0.0,41099.41,41099.41,23118.42
2020-06-07,SC,Piratuba,10,0,163,37,3893,4213104,25.0,250,163,87,0.0,0.0,1.14,,,,,0.571,,,,,,,0.0,0.0,64217.83,0.0,41870.02,41870.02,22347.8
2020-06-08,SC,Piratuba,10,0,167,38,3893,4213104,25.0,250,167,83,0.0,0.0,1.43,,,,,0.6,,,,,,,0.0,0.0,64217.83,0.0,42897.51,42897.51,21320.32
2020-06-09,SC,Piratuba,10,0,167,39,3893,4213104,25.0,250,167,83,0.143,3.57,4.0,,,,,0.629,,,,,,,0.0,0.0,64217.83,0.0,42897.51,42897.51,21320.32
2020-06-10,SC,Piratuba,10,0,167,40,3893,4213104,25.0,250,167,83,0.143,3.57,4.14,,,,,0.6,,,,,,,0.0,0.0,64217.83,0.0,42897.51,42897.51,21320.32
2020-06-11,SC,Piratuba,10,0,168,41,3893,4213104,25.0,250,168,82,0.143,3.57,4.29,,,,,0.514,,,,,,,0.0,0.0,64217.83,0.0,43154.38,43154.38,21063.45
2020-06-12,SC,Piratuba,11,0,186,42,3893,4213104,25.0,275,186,89,0.143,3.57,4.14,,,,0.0,0.0,,,,,,,0.0,0.0,70639.61,0.0,47778.06,47778.06,22861.55
2020-06-13,SC,Piratuba,11,0,189,43,3893,4213104,25.0,275,189,86,0.143,3.57,4.0,,,,0.0,0.0286,,,,,,,0.0,0.0,70639.61,0.0,48548.68,48548.68,22090.93
2020-06-14,SC,Piratuba,11,0,193,44,3893,4213104,25.0,275,193,82,0.143,3.57,4.0,,,,0.0,-0.1429,,,,,,,0.0,0.0,70639.61,0.0,49576.16,49576.16,21063.45
2020-06-15,SC,Piratuba,11,0,196,45,3893,4213104,25.0,275,196,79,0.143,3.57,4.29,,,,1.43,0.829,,,,,,,0.0,0.0,70639.61,0.0,50346.78,50346.78,20292.83
2020-06-16,SC,Piratuba,11,0,195,46,3893,4213104,25.0,275,195,80,0.143,3.57,3.57,,,,1.43,0.914,,,,,,,0.0,0.0,70639.61,0.0,50089.9,50089.9,20549.7
2020-06-17,SC,Piratuba,11,0,195,47,3893,4213104,25.0,275,195,80,0.429,10.71,8.29,,,,1.43,0.914,,,,,,,0.0,0.0,70639.61,0.0,50089.9,50089.9,20549.7
2020-06-18,SC,Piratuba,11,0,198,48,3893,4213104,25.0,275,198,77,0.429,10.71,8.57,,,,2.14,1.37,,,,0.143,,,0.0,0.0,70639.61,0.0,50860.52,50860.52,19779.09
2020-06-19,SC,Piratuba,12,0,211,49,3893,4213104,25.0,300,211,89,0.429,10.71,8.57,,,,3.57,2.54,,,,0.143,,,0.0,0.0,77061.39,0.0,54199.85,54199.85,22861.55
2020-06-20,SC,Piratuba,14,0,247,50,3893,4213104,25.0,350,247,103,0.571,14.29,11.14,,,,2.14,1.51,,,,-0.1429,,,0.0,0.0,89904.96,0.0,63447.21,63447.21,26457.74
2020-06-21,SC,Piratuba,14,0,253,51,3893,4213104,25.0,350,253,97,0.857,21.43,16.29,,,,2.14,1.54,,,,-0.4286,-0.2,,0.0,0.0,89904.96,0.0,64988.44,64988.44,24916.52
2020-06-22,SC,Piratuba,14,0,256,52,3893,4213104,25.0,350,256,94,0.857,21.43,15.86,,,,0.714,0.543,,,,-1.0,-0.2571,,0.0,0.0,89904.96,0.0,65759.05,65759.05,24145.9
2020-06-23,SC,Piratuba,15,0,273,53,3893,4213104,25.0,375,273,102,0.857,21.43,16.29,,,,0.0,-0.0286,,,,-0.8571,,,0.0,0.0,96326.74,0.0,70125.87,70125.87,26200.87
2020-06-24,SC,Piratuba,17,0,309,54,3893,4213104,25.0,425,309,116,0.571,14.29,11.29,,,,-1.4286,-1.0,,,,-1.1429,,,0.0,0.0,109170.31,0.0,79373.23,79373.23,29797.07
2020-06-25,SC,Piratuba,17,0,309,55,3893,4213104,25.0,425,309,116,0.571,14.29,11.0,,,,-2.1429,-1.3714,,,,-0.4286,,,0.0,0.0,109170.31,0.0,79373.23,79373.23,29797.07
2020-06-26,SC,Piratuba,18,0,325,56,3893,4213104,25.0,450,325,125,0.571,14.29,11.29,,,,-3.5714,-2.5143,,,,,,,0.0,0.0,115592.09,0.0,83483.17,83483.17,32108.91
2020-06-27,SC,Piratuba,18,0,326,57,3893,4213104,25.0,450,326,124,0.429,10.71,9.0,,,,-1.4286,-1.0,,,,,,,0.0,0.0,115592.09,0.0,83740.05,83740.05,31852.04
2020-06-28,SC,Piratuba,18,0,330,58,3893,4213104,25.0,450,330,120,0.143,3.57,3.71,,,,,,,,,,,,0.0,0.0,115592.09,0.0,84767.53,84767.53,30824.56
2020-06-29,SC,Piratuba,18,0,335,59,3893,4213104,25.0,450,335,115,0.286,7.14,6.29,,,,,,,,,,,,0.0,0.0,115592.09,0.0,86051.89,86051.89,29540.2
2020-06-30,SC,Piratuba,18,0,336,60,3893,4213104,25.0,450,336,114,,,,,,,,,,,,,,,0.0,0.0,115592.09,0.0,86308.76,86308.76,29283.33
2020-07-01,SC,Piratuba,18,0,335,61,3893,4213104,25.0,450,335,115,,,,,,,,,,,,,,,0.0,0.0,115592.09,0.0,86051.89,86051.89,29540.2
2020-07-02,SC,Piratuba,19,0,353,62,3893,4213104,25.0,475,353,122,,,,,,,,,,,,,,,0.0,0.0,122013.87,0.0,90675.57,90675.57,31338.3
