Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,PB,Assunção,1,0,5,4030,2501351,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1985.11,0.0,1240.69,1240.69,744.42
2020-05-26,PB,Assunção,1,0,5,4030,2501351,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1985.11,0.0,1240.69,1240.69,744.42
2020-05-27,PB,Assunção,2,0,11,4030,2501351,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4218.36,0.0,2729.53,2729.53,1488.83
2020-05-28,PB,Assunção,3,0,15,4030,2501351,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,6203.47,0.0,3722.08,3722.08,2481.39
2020-05-29,PB,Assunção,5,0,26,4030,2501351,8.3,42,26,16,0.714,6.0,3.86,,,,,,,,,,,,0.0,0.0,10421.84,0.0,6451.61,6451.61,3970.22
2020-05-30,PB,Assunção,6,0,30,4030,2501351,8.3,50,30,20,1.86,15.43,9.86,,,,,,,,,,,,0.0,0.0,12406.95,0.0,7444.17,7444.17,4962.78
2020-05-31,PB,Assunção,6,0,31,4030,2501351,8.3,50,31,19,2.29,18.86,12.0,,,,,,,,,,,,0.0,0.0,12406.95,0.0,7692.31,7692.31,4714.64
2020-06-01,PB,Assunção,6,0,32,4030,2501351,8.3,50,32,18,2.14,17.71,11.29,,,,1.63,1.09,,,,,,,0.0,0.0,12406.95,0.0,7940.45,7940.45,4466.5
2020-06-02,PB,Assunção,14,0,74,4030,2501351,8.3,116,74,42,1.86,15.29,9.71,,,,0.0,0.0857,,,,,,,0.0,0.0,28784.12,0.0,18362.28,18362.28,10421.84
2020-06-03,PB,Assunção,18,0,95,4030,2501351,8.3,149,95,54,1.71,14.14,9.29,,,,-0.6857,-0.2857,,,,,,,0.0,0.0,36972.7,0.0,23573.2,23573.2,13399.5
2020-06-04,PB,Assunção,18,0,94,4030,2501351,8.3,149,94,55,1.86,15.43,10.29,,,,-2.1143,-1.2,,,,-0.7943,,,0.0,0.0,36972.7,0.0,23325.06,23325.06,13647.64
2020-06-05,PB,Assunção,18,0,94,4030,2501351,8.3,149,94,55,1.86,15.43,10.57,,,,-2.5714,-1.4857,,,,,,,0.0,0.0,36972.7,0.0,23325.06,23325.06,13647.64
2020-06-06,PB,Assunção,18,0,95,4030,2501351,8.3,149,95,54,0.857,7.14,5.29,,,,-2.3429,-1.3714,,,,,,,0.0,0.0,36972.7,0.0,23573.2,23573.2,13399.5
2020-06-07,PB,Assunção,19,0,103,4030,2501351,8.3,158,103,55,0.286,2.43,2.29,,,,-2.6,-1.5143,,,,,,,0.0,0.0,39205.96,0.0,25558.31,25558.31,13647.64
2020-06-08,PB,Assunção,19,0,106,4030,2501351,8.3,158,106,52,0.286,2.43,2.43,,,,-2.6,-1.5714,,,,,,,0.0,0.0,39205.96,0.0,26302.73,26302.73,12903.23
2020-06-09,PB,Assunção,20,0,111,4030,2501351,8.3,166,111,55,0.286,2.43,2.71,,,,-1.2,-0.6571,,,,,,,0.0,0.0,41191.07,0.0,27543.42,27543.42,13647.64
2020-06-10,PB,Assunção,20,0,111,4030,2501351,8.3,166,111,55,0.286,2.43,2.71,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,41191.07,0.0,27543.42,27543.42,13647.64
2020-06-11,PB,Assunção,20,0,111,4030,2501351,8.3,166,111,55,0.143,1.14,2.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,41191.07,0.0,27543.42,27543.42,13647.64
2020-06-12,PB,Assunção,20,0,113,4030,2501351,8.3,166,113,53,0.143,1.14,1.71,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,41191.07,0.0,28039.7,28039.7,13151.36
2020-06-13,PB,Assunção,20,0,114,4030,2501351,8.3,166,114,52,0.0,0.0,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,41191.07,0.0,28287.84,28287.84,12903.23
2020-06-14,PB,Assunção,20,0,117,4030,2501351,8.3,166,117,49,0.0,0.0,1.0,,,,0.0,-0.1143,,,,,,,0.0,0.0,41191.07,0.0,29032.26,29032.26,12158.81
2020-06-15,PB,Assunção,20,0,118,4030,2501351,8.3,166,118,48,0.143,1.14,2.0,,,,0.0,-0.0857,,,,,,,0.0,0.0,41191.07,0.0,29280.4,29280.4,11910.67
2020-06-16,PB,Assunção,20,0,118,4030,2501351,8.3,166,118,48,0.143,1.14,1.43,,,,,0.0571,,,,,,,0.0,0.0,41191.07,0.0,29280.4,29280.4,11910.67
2020-06-17,PB,Assunção,20,0,118,4030,2501351,8.3,166,118,48,0.143,1.14,1.29,,,,,-0.1143,,,,,,,0.0,0.0,41191.07,0.0,29280.4,29280.4,11910.67
2020-06-18,PB,Assunção,21,0,125,4030,2501351,8.3,174,125,49,0.143,1.14,1.29,,,,0.0,-0.1429,,,,,,,0.0,0.0,43176.18,0.0,31017.37,31017.37,12158.81
2020-06-19,PB,Assunção,21,0,123,4030,2501351,8.3,174,123,51,0.0,0.0,0.429,,,,0.257,0.143,,,,,,,0.0,0.0,43176.18,0.0,30521.09,30521.09,12655.09
2020-06-20,PB,Assunção,21,0,123,4030,2501351,8.3,174,123,51,0.143,1.14,1.29,,,,0.0286,-0.0286,,,,,,,0.0,0.0,43176.18,0.0,30521.09,30521.09,12655.09
2020-06-21,PB,Assunção,21,0,126,4030,2501351,8.3,174,126,48,0.286,2.43,2.14,,,,0.486,0.343,,,,,,,0.0,0.0,43176.18,0.0,31265.51,31265.51,11910.67
2020-06-22,PB,Assunção,20,0,121,4030,2501351,8.3,166,121,45,0.143,1.29,1.14,,,,,0.886,,,,0.137,,,0.0,0.0,41191.07,0.0,30024.81,30024.81,11166.25
2020-06-23,PB,Assunção,21,0,127,4030,2501351,8.3,174,127,47,0.429,3.57,3.0,,,,0.971,0.657,,,,,,,0.0,0.0,43176.18,0.0,31513.65,31513.65,11662.53
2020-06-24,PB,Assunção,22,0,133,4030,2501351,8.3,183,133,50,0.714,6.0,4.86,,,,0.943,0.714,,,,,,,0.0,0.0,45409.43,0.0,33002.48,33002.48,12406.95
2020-06-25,PB,Assunção,22,0,133,4030,2501351,8.3,183,133,50,0.714,6.0,4.57,,,,,,,,,,,,0.0,0.0,45409.43,0.0,33002.48,33002.48,12406.95
2020-06-26,PB,Assunção,24,0,144,4030,2501351,8.3,199,144,55,0.857,7.14,5.71,,,,,,,,,,,,0.0,0.0,49379.65,0.0,35732.01,35732.01,13647.64
2020-06-27,PB,Assunção,26,0,157,4030,2501351,8.3,216,157,59,,,,,,,,,,,,,,,0.0,0.0,53598.01,0.0,38957.82,38957.82,14640.2
2020-06-28,PB,Assunção,26,0,158,4030,2501351,8.3,216,158,58,,,,,,,,,,,,,,,0.0,0.0,53598.01,0.0,39205.96,39205.96,14392.06
2020-06-29,PB,Assunção,26,0,161,4030,2501351,8.3,216,161,55,,,,,,,,,,,,,,,0.0,0.0,53598.01,0.0,39950.37,39950.37,13647.64
