Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PI,Pedro Laurentino,1,0,4,1,2561,2207934,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-21,PI,Pedro Laurentino,1,0,4,2,2561,2207934,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-22,PI,Pedro Laurentino,1,0,4,3,2561,2207934,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-23,PI,Pedro Laurentino,1,0,4,4,2561,2207934,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-24,PI,Pedro Laurentino,1,0,4,5,2561,2207934,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-25,PI,Pedro Laurentino,1,0,4,6,2561,2207934,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-26,PI,Pedro Laurentino,1,0,4,7,2561,2207934,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-27,PI,Pedro Laurentino,1,0,4,8,2561,2207934,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-28,PI,Pedro Laurentino,1,0,4,9,2561,2207934,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-29,PI,Pedro Laurentino,1,0,4,10,2561,2207934,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.257,0.0,0.257,0.114,,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-30,PI,Pedro Laurentino,1,0,4,11,2561,2207934,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.257,0.0,0.257,0.114,0.0743,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-05-31,PI,Pedro Laurentino,1,0,4,12,2561,2207934,6.8,7,4,3,0.286,1.86,1.29,0.0,1.29,0.571,0.371,0.257,0.0,0.257,0.114,0.0743,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-06-01,PI,Pedro Laurentino,1,0,4,13,2561,2207934,6.8,7,4,3,0.286,1.86,1.29,0.0,1.29,0.571,0.371,0.257,0.0,0.257,0.114,-0.0743,,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-06-02,PI,Pedro Laurentino,1,0,4,14,2561,2207934,6.8,7,4,3,0.286,1.86,1.29,0.0,1.29,0.571,0.371,0.257,0.0,0.257,0.114,-0.0743,-0.0366,,0.0,2733.31,0.0,1561.89,1561.89,1171.42
2020-06-03,PI,Pedro Laurentino,3,0,13,15,2561,2207934,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,0.0,0.0,0.0,0.0,0.0,-0.1086,-0.0366,,0.0,7809.45,0.0,5076.14,5076.14,2733.31
2020-06-04,PI,Pedro Laurentino,3,0,13,16,2561,2207934,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,0.0,0.0,0.0,0.0,0.0,-0.1086,0.008,,0.0,7809.45,0.0,5076.14,5076.14,2733.31
2020-06-05,PI,Pedro Laurentino,3,0,13,17,2561,2207934,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.1086,0.008,0.013,0.0,7809.45,0.0,5076.14,5076.14,2733.31
2020-06-06,PI,Pedro Laurentino,3,0,13,18,2561,2207934,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0343,0.0286,0.0114,0.0,7809.45,0.0,5076.14,5076.14,2733.31
