date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-05,PR,Santo Inácio,1,0,4,5492,4124509,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1456.66,0.0,728.33,728.33,728.33
2020-05-06,PR,Santo Inácio,1,0,4,5492,4124509,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1456.66,0.0,728.33,728.33,728.33
2020-05-07,PR,Santo Inácio,1,0,4,5492,4124509,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1456.66,0.0,728.33,728.33,728.33
2020-05-08,PR,Santo Inácio,1,0,4,5492,4124509,8.3,8,4,4,2.83,1.67,,,,,,,,,,,,0.0,0.0,1456.66,0.0,728.33,728.33,728.33
2020-05-09,PR,Santo Inácio,1,0,4,5492,4124509,8.3,8,4,4,2.83,1.83,,,,,,,,,,,,0.0,0.0,1456.66,0.0,728.33,728.33,728.33
2020-05-10,PR,Santo Inácio,3,0,14,5492,4124509,8.3,25,14,11,2.83,1.83,,,,,,,,,,,,0.0,0.0,4552.08,0.0,2549.16,2549.16,2002.91
2020-05-11,PR,Santo Inácio,3,0,14,5492,4124509,8.3,25,14,11,2.83,1.67,,,,-0.4722,-0.25,,,,,,,0.0,0.0,4552.08,0.0,2549.16,2549.16,2002.91
2020-05-12,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,2.83,1.67,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-13,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,0.0,0.0,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-14,PR,Santo Inácio,3,0,14,5492,4124509,8.3,25,14,11,0.0,0.167,,,,-0.4722,-0.25,,,,,,,0.0,0.0,4552.08,0.0,2549.16,2549.16,2002.91
2020-05-15,PR,Santo Inácio,3,0,14,5492,4124509,8.3,25,14,11,0.0,0.0,,,,-0.4722,-0.25,,,,,,,0.0,0.0,4552.08,0.0,2549.16,2549.16,2002.91
2020-05-16,PR,Santo Inácio,3,0,14,5492,4124509,8.3,25,14,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,4552.08,0.0,2549.16,2549.16,2002.91
2020-05-17,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-18,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-19,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-20,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-21,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,0.0,0.0,,,,,0.139,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-22,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,0.0,0.0,,,,,0.111,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-23,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-24,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,1.33,1.0,,,,,,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-25,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,1.33,0.833,,,,,,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-26,PR,Santo Inácio,3,0,16,5492,4124509,8.3,25,16,9,1.33,0.833,,,,,0.111,,,,,,,0.0,0.0,4552.08,0.0,2913.33,2913.33,1638.75
2020-05-27,PR,Santo Inácio,4,0,21,5492,4124509,8.3,33,21,12,0.0,0.0,,,,-0.2222,-0.1667,,,,,,,0.0,0.0,6008.74,0.0,3823.74,3823.74,2185.0
2020-05-28,PR,Santo Inácio,4,0,20,5492,4124509,8.3,33,20,13,0.0,0.0,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,6008.74,0.0,3641.66,3641.66,2367.08
2020-05-29,PR,Santo Inácio,4,0,20,5492,4124509,8.3,33,20,13,1.33,0.833,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,6008.74,0.0,3641.66,3641.66,2367.08
2020-05-30,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-05-31,PR,Santo Inácio,3,0,15,5492,4124509,8.3,25,15,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,4552.08,0.0,2731.25,2731.25,1820.83
2020-06-01,PR,Santo Inácio,4,0,21,5492,4124509,8.3,33,21,12,0.0,0.167,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,6008.74,0.0,3823.74,3823.74,2185.0
2020-06-02,PR,Santo Inácio,4,0,21,5492,4124509,8.3,33,21,12,1.33,1.0,,,,,,,,,,,,0.0,0.0,6008.74,0.0,3823.74,3823.74,2185.0
2020-06-03,PR,Santo Inácio,4,0,21,5492,4124509,8.3,33,21,12,1.33,1.0,,,,,0.167,,,,,,,0.0,0.0,6008.74,0.0,3823.74,3823.74,2185.0
2020-06-04,PR,Santo Inácio,4,0,21,5492,4124509,8.3,33,21,12,0.0,0.167,,,,,0.167,,,,,,,0.0,0.0,6008.74,0.0,3823.74,3823.74,2185.0
2020-06-05,PR,Santo Inácio,4,0,21,5492,4124509,8.3,33,21,12,0.0,0.167,,,,0.25,0.194,,,,,,,0.0,0.0,6008.74,0.0,3823.74,3823.74,2185.0
2020-06-06,PR,Santo Inácio,4,0,21,5492,4124509,8.3,33,21,12,1.5,1.17,,,,0.25,0.194,,,,,,,0.0,0.0,6008.74,0.0,3823.74,3823.74,2185.0
2020-06-07,PR,Santo Inácio,4,0,22,5492,4124509,8.3,33,22,11,1.5,1.17,,,,,0.306,,,,-0.0139,,,0.0,0.0,6008.74,0.0,4005.83,4005.83,2002.91
2020-06-08,PR,Santo Inácio,4,0,22,5492,4124509,8.3,33,22,11,2.83,2.17,,,,,0.333,,,,-0.0139,,,0.0,0.0,6008.74,0.0,4005.83,4005.83,2002.91
2020-06-09,PR,Santo Inácio,5,0,28,5492,4124509,8.3,42,28,14,2.83,2.17,,,,0.194,0.167,,,,,,,0.0,0.0,7647.49,0.0,5098.32,5098.32,2549.16
2020-06-10,PR,Santo Inácio,5,0,28,5492,4124509,8.3,42,28,14,2.83,2.0,,,,0.194,0.167,,,,,,,0.0,0.0,7647.49,0.0,5098.32,5098.32,2549.16
2020-06-11,PR,Santo Inácio,6,0,34,5492,4124509,8.3,50,34,16,2.83,2.17,,,,-0.25,-0.1667,,,,-0.1111,,,0.0,0.0,9104.15,0.0,6190.82,6190.82,2913.33
2020-06-12,PR,Santo Inácio,6,0,34,5492,4124509,8.3,50,34,16,2.67,2.17,,,,-0.25,-0.1389,,,,0.118,,,0.0,0.0,9104.15,0.0,6190.82,6190.82,2913.33
2020-06-13,PR,Santo Inácio,6,0,34,5492,4124509,8.3,50,34,16,2.67,2.17,,,,-0.25,-0.1389,,,,,,,0.0,0.0,9104.15,0.0,6190.82,6190.82,2913.33
2020-06-14,PR,Santo Inácio,6,0,35,5492,4124509,8.3,50,35,15,1.33,1.17,,,,0.667,0.444,,,,,,,0.0,0.0,9104.15,0.0,6372.91,6372.91,2731.25
2020-06-15,PR,Santo Inácio,7,0,41,5492,4124509,8.3,58,41,17,1.33,1.33,,,,0.472,0.333,,,,,,,0.0,0.0,10560.82,0.0,7465.4,7465.4,3095.41
