Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,RS,Sapiranga,1,0,2,82551,4319901,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,96.91,0.0,24.23,24.23,72.68
2020-03-19,RS,Sapiranga,1,0,1,82551,4319901,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,96.91,0.0,12.11,12.11,84.8
2020-03-20,RS,Sapiranga,2,0,3,82551,4319901,8.4,17,3,14,,,,,,,,,,,,,,,0.0,0.0,205.93,0.0,36.34,36.34,169.59
2020-03-21,RS,Sapiranga,2,0,4,82551,4319901,8.4,17,4,13,,,,,,,,,,,,,,,0.0,0.0,205.93,0.0,48.45,48.45,157.48
2020-03-22,RS,Sapiranga,2,0,3,82551,4319901,8.4,17,3,14,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,205.93,0.0,36.34,36.34,169.59
2020-03-23,RS,Sapiranga,1,0,2,82551,4319901,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,96.91,0.0,24.23,24.23,72.68
2020-03-24,RS,Sapiranga,1,0,2,82551,4319901,8.4,8,2,6,-0.1429,-1.2857,-0.1429,,,,,,,,,,,,0.0,0.0,96.91,0.0,24.23,24.23,72.68
2020-03-25,RS,Sapiranga,2,0,5,82551,4319901,8.4,17,5,12,-0.1429,-1.2857,-0.1429,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,205.93,0.0,60.57,60.57,145.36
2020-03-26,RS,Sapiranga,1,0,2,82551,4319901,8.4,8,2,6,-0.1429,-1.2857,0.0,,,,,0.0,,,,,,,0.0,0.0,96.91,0.0,24.23,24.23,72.68
2020-03-27,RS,Sapiranga,1,0,2,82551,4319901,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,96.91,0.0,24.23,24.23,72.68
2020-03-28,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-03-29,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,-0.1429,-1.2857,-0.2857,,,,,,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-03-30,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-03-31,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-01,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-02,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-03,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-04,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-05,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-06,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-07,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-08,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-09,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-10,RS,Sapiranga,1,0,3,82551,4319901,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,96.91,0.0,36.34,36.34,60.57
2020-04-11,RS,Sapiranga,1,0,4,82551,4319901,8.4,8,4,4,0.0,0.0,0.143,,,,,0.114,,,,,,,0.0,0.0,96.91,0.0,48.45,48.45,48.45
2020-04-12,RS,Sapiranga,1,0,4,82551,4319901,8.4,8,4,4,0.0,0.0,0.143,,,,,0.114,,,,,,,0.0,0.0,96.91,0.0,48.45,48.45,48.45
2020-04-13,RS,Sapiranga,1,0,4,82551,4319901,8.4,8,4,4,0.143,1.29,0.714,,,,,0.0857,,,,,,,0.0,0.0,96.91,0.0,48.45,48.45,48.45
2020-04-14,RS,Sapiranga,1,0,4,82551,4319901,8.4,8,4,4,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,96.91,0.0,48.45,48.45,48.45
