Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,RS,Victor Graeff,2,0,9,1,2911,4323200,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-04-22,RS,Victor Graeff,2,0,9,2,2911,4323200,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-04-23,RS,Victor Graeff,2,0,9,3,2911,4323200,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-04-24,RS,Victor Graeff,2,0,9,4,2911,4323200,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-04-25,RS,Victor Graeff,2,0,9,5,2911,4323200,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-04-26,RS,Victor Graeff,2,0,9,6,2911,4323200,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-04-27,RS,Victor Graeff,2,0,9,7,2911,4323200,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-04-28,RS,Victor Graeff,2,0,9,8,2911,4323200,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-04-29,RS,Victor Graeff,2,0,9,9,2911,4323200,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-04-30,RS,Victor Graeff,2,0,9,10,2911,4323200,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-05-01,RS,Victor Graeff,2,0,9,11,2911,4323200,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-05-02,RS,Victor Graeff,2,0,9,12,2911,4323200,8.4,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-05-03,RS,Victor Graeff,2,0,9,13,2911,4323200,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-05-04,RS,Victor Graeff,2,0,9,14,2911,4323200,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-05-05,RS,Victor Graeff,2,0,10,15,2911,4323200,8.4,17,10,7,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,5839.92,0.0,3435.25,3435.25,2404.67
2020-05-06,RS,Victor Graeff,2,0,9,16,2911,4323200,8.4,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-05-07,RS,Victor Graeff,2,0,9,17,2911,4323200,8.4,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,5839.92,0.0,3091.72,3091.72,2748.2
2020-05-08,RS,Victor Graeff,3,0,14,18,2911,4323200,8.4,25,14,11,0.286,2.43,1.57,,,,0.257,0.171,,,,,,,0.0,0.0,8588.11,0.0,4809.34,4809.34,3778.77
2020-05-09,RS,Victor Graeff,3,0,14,19,2911,4323200,8.4,25,14,11,0.286,2.43,1.43,,,,0.257,0.171,,,,,,,0.0,0.0,8588.11,0.0,4809.34,4809.34,3778.77
2020-05-10,RS,Victor Graeff,3,0,14,20,2911,4323200,8.4,25,14,11,0.286,2.43,1.57,,,,0.0286,0.0,,,,,,,0.0,0.0,8588.11,0.0,4809.34,4809.34,3778.77
2020-05-11,RS,Victor Graeff,4,0,20,21,2911,4323200,8.4,34,20,14,0.286,2.43,1.57,,,,-0.2286,-0.1714,,,,-0.1486,,,0.0,0.0,11679.84,0.0,6870.49,6870.49,4809.34
2020-05-12,RS,Victor Graeff,4,0,20,22,2911,4323200,8.4,34,20,14,0.143,1.29,0.714,,,,-0.2286,-0.1143,,,,-0.1486,,,0.0,0.0,11679.84,0.0,6870.49,6870.49,4809.34
2020-05-13,RS,Victor Graeff,4,0,20,23,2911,4323200,8.4,34,20,14,0.143,1.29,0.714,,,,-0.4857,-0.3143,,,,-0.0571,,,0.0,0.0,11679.84,0.0,6870.49,6870.49,4809.34
2020-05-14,RS,Victor Graeff,4,0,20,24,2911,4323200,8.4,34,20,14,0.143,1.29,0.857,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,11679.84,0.0,6870.49,6870.49,4809.34
2020-05-15,RS,Victor Graeff,4,0,19,25,2911,4323200,8.4,34,19,15,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,11679.84,0.0,6526.97,6526.97,5152.87
2020-05-16,RS,Victor Graeff,4,0,19,26,2911,4323200,8.4,34,19,15,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,11679.84,0.0,6526.97,6526.97,5152.87
2020-05-17,RS,Victor Graeff,4,0,20,27,2911,4323200,8.4,34,20,14,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,11679.84,0.0,6870.49,6870.49,4809.34
