Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,São Pedro,1,0,4,36010,3550407,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,277.7,0.0,111.08,111.08,166.62
2020-03-31,SP,São Pedro,1,0,3,36010,3550407,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,277.7,0.0,83.31,83.31,194.39
2020-04-01,SP,São Pedro,1,0,3,36010,3550407,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,277.7,0.0,83.31,83.31,194.39
2020-04-02,SP,São Pedro,0,0,0,36010,3550407,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,SP,São Pedro,0,0,0,36010,3550407,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-06,SP,São Pedro,1,0,4,36010,3550407,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,277.7,0.0,111.08,111.08,166.62
2020-04-07,SP,São Pedro,1,0,4,36010,3550407,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,277.7,0.0,111.08,111.08,166.62
2020-04-08,SP,São Pedro,1,0,4,36010,3550407,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,277.7,0.0,111.08,111.08,166.62
2020-04-09,SP,São Pedro,1,0,4,36010,3550407,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,277.7,0.0,111.08,111.08,166.62
2020-04-10,SP,São Pedro,1,0,4,36010,3550407,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,277.7,0.0,111.08,111.08,166.62
