Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,AP,Ferreira Gomes,1,0,4,1,7858,1600238,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1018.07,0.0,509.04,509.04,509.04
2020-05-03,AP,Ferreira Gomes,1,0,4,2,7858,1600238,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1018.07,0.0,509.04,509.04,509.04
2020-05-04,AP,Ferreira Gomes,1,0,4,3,7858,1600238,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1018.07,0.0,509.04,509.04,509.04
2020-05-05,AP,Ferreira Gomes,1,0,4,4,7858,1600238,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1018.07,0.0,509.04,509.04,509.04
2020-05-06,AP,Ferreira Gomes,2,0,9,5,7858,1600238,8.3,17,9,8,0.429,3.57,2.0,0.143,2.14,1.43,,,,,,,,,0.0,2163.4,0.0,1145.33,1145.33,1018.07
2020-05-07,AP,Ferreira Gomes,3,1,14,6,7858,1600238,8.3,25,15,10,0.429,3.57,2.14,0.143,2.29,1.29,,,,,,,,,0.0667,3181.47,127.26,1781.62,1908.88,1272.59
2020-05-08,AP,Ferreira Gomes,3,1,14,7,7858,1600238,8.3,25,15,10,0.429,3.57,2.14,0.143,2.29,1.29,,,,,,,,,0.0667,3181.47,127.26,1781.62,1908.88,1272.59
2020-05-09,AP,Ferreira Gomes,4,1,18,8,7858,1600238,8.3,33,19,14,0.714,6.0,3.57,0.143,3.71,2.29,1.17,0.714,-0.0286,0.686,0.486,,,,0.0526,4199.54,127.26,2290.66,2417.92,1781.62
2020-05-10,AP,Ferreira Gomes,4,1,19,9,7858,1600238,8.3,33,20,13,1.14,9.43,5.57,0.143,5.71,3.71,1.89,1.06,-0.0286,1.03,0.857,,,,0.05,4199.54,127.26,2417.92,2545.18,1654.36
2020-05-11,AP,Ferreira Gomes,4,1,19,10,7858,1600238,8.3,33,20,13,1.14,9.43,5.57,0.0,5.57,3.86,2.6,1.49,-0.0286,1.46,1.14,,,,0.05,4199.54,127.26,2417.92,2545.18,1654.36
2020-05-12,AP,Ferreira Gomes,6,1,29,11,7858,1600238,8.3,50,30,20,1.57,13.0,7.43,0.0,7.43,5.57,2.11,1.26,-0.0286,1.23,0.886,-0.0457,,,0.0333,6362.94,127.26,3690.51,3817.77,2545.18
2020-05-13,AP,Ferreira Gomes,10,1,48,12,7858,1600238,8.3,83,49,34,2.0,16.57,9.57,0.0,9.57,7.0,1.43,0.857,-0.0286,0.829,0.6,0.526,,,0.0204,10562.48,127.26,6108.42,6235.68,4326.8
2020-05-14,AP,Ferreira Gomes,11,1,53,13,7858,1600238,8.3,91,54,37,2.0,16.57,9.86,0.0,9.86,6.71,0.943,0.571,0.0,0.571,0.371,0.194,,,0.0185,11580.55,127.26,6744.72,6871.98,4708.58
2020-05-15,AP,Ferreira Gomes,14,1,66,14,7858,1600238,8.3,116,67,49,2.0,16.57,9.86,0.0,9.86,6.71,4.51,2.69,0.0286,2.71,1.8,0.577,,,0.0149,14762.03,127.26,8399.08,8526.34,6235.68
2020-05-16,AP,Ferreira Gomes,18,1,85,15,7858,1600238,8.3,149,86,63,1.71,14.14,8.43,0.0,8.43,5.71,3.57,2.11,0.0286,2.14,1.43,,,,0.0116,18961.57,127.26,10817.0,10944.26,8017.31
2020-05-17,AP,Ferreira Gomes,18,1,88,16,7858,1600238,8.3,149,89,60,4.29,35.57,20.86,0.143,21.0,14.57,5.0,2.91,0.0286,2.94,2.06,,,,0.0112,18961.57,127.26,11198.78,11326.04,7635.53
2020-05-18,AP,Ferreira Gomes,18,1,88,17,7858,1600238,8.3,149,89,60,4.14,34.43,20.14,0.143,20.29,14.14,,,,,,,,,0.0112,18961.57,127.26,11198.78,11326.04,7635.53
2020-05-19,AP,Ferreira Gomes,18,1,88,18,7858,1600238,8.3,149,89,60,5.0,41.57,24.43,0.143,24.57,17.0,,,,,,,,,0.0112,18961.57,127.26,11198.78,11326.04,7635.53
2020-05-20,AP,Ferreira Gomes,40,2,194,19,7858,1600238,8.3,332,196,136,,,,,,,,,,,,,,,0.0102,42249.94,254.52,24688.22,24942.73,17307.2
2020-05-21,AP,Ferreira Gomes,40,2,194,20,7858,1600238,8.3,332,196,136,,,,,,,,,,,,,,,0.0102,42249.94,254.52,24688.22,24942.73,17307.2
2020-05-22,AP,Ferreira Gomes,49,2,237,21,7858,1600238,8.3,407,239,168,,,,,,,,,,,,,,,0.0084,51794.35,254.52,30160.35,30414.86,21379.49
2020-05-24,AP,Ferreira Gomes,54,2,268,22,7858,1600238,8.3,448,270,178,,,,,,,,,,,,,,,0.0074,57011.96,254.52,34105.37,34359.89,22652.07
2020-05-25,AP,Ferreira Gomes,54,2,275,23,7858,1600238,8.3,448,277,171,,,,,,,,,,,,,,,0.0072,57011.96,254.52,34996.18,35250.7,21761.26
