Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,AP,Ferreira Gomes,1,0,4,1,7858,1600238,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1018.07,0.0,509.04,509.04,509.04
2020-05-03,AP,Ferreira Gomes,1,0,4,2,7858,1600238,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1018.07,0.0,509.04,509.04,509.04
2020-05-04,AP,Ferreira Gomes,1,0,4,3,7858,1600238,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1018.07,0.0,509.04,509.04,509.04
2020-05-05,AP,Ferreira Gomes,1,0,4,4,7858,1600238,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1018.07,0.0,509.04,509.04,509.04
2020-05-06,AP,Ferreira Gomes,2,0,9,5,7858,1600238,8.3,17,9,8,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,2163.4,0.0,1145.33,1145.33,1018.07
2020-05-07,AP,Ferreira Gomes,3,1,14,6,7858,1600238,8.3,25,15,10,0.429,3.57,2.14,,,,,,,,,,,,0.0667,0.04,3181.47,127.26,1781.62,1908.88,1272.59
2020-05-08,AP,Ferreira Gomes,3,1,14,7,7858,1600238,8.3,25,15,10,0.429,3.57,2.14,,,,,,,,,,,,0.0667,0.04,3181.47,127.26,1781.62,1908.88,1272.59
2020-05-09,AP,Ferreira Gomes,4,1,18,8,7858,1600238,8.3,33,19,14,0.714,6.0,3.57,,,,1.17,0.714,,,,,,,0.0526,0.0303,4199.54,127.26,2290.66,2417.92,1781.62
2020-05-10,AP,Ferreira Gomes,4,1,19,9,7858,1600238,8.3,33,20,13,1.14,9.43,5.57,,,,1.89,1.06,,,,,,,0.05,0.0303,4199.54,127.26,2417.92,2545.18,1654.36
2020-05-11,AP,Ferreira Gomes,4,1,19,10,7858,1600238,8.3,33,20,13,1.14,9.43,5.57,0.0,5.57,3.86,2.6,1.49,,,,,,,0.05,0.0303,4199.54,127.26,2417.92,2545.18,1654.36
