Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,RS,Pejuçara,1,0,5,1,3913,4314308,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1788.91,0.0,1277.79,1277.79,511.12
2020-06-27,RS,Pejuçara,1,0,5,2,3913,4314308,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1788.91,0.0,1277.79,1277.79,511.12
2020-06-28,RS,Pejuçara,1,0,5,3,3913,4314308,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1788.91,0.0,1277.79,1277.79,511.12
2020-06-29,RS,Pejuçara,1,0,5,4,3913,4314308,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1788.91,0.0,1277.79,1277.79,511.12
2020-06-30,RS,Pejuçara,1,0,5,5,3913,4314308,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1788.91,0.0,1277.79,1277.79,511.12
2020-07-01,RS,Pejuçara,1,0,5,6,3913,4314308,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1788.91,0.0,1277.79,1277.79,511.12
2020-07-02,RS,Pejuçara,2,0,10,7,3913,4314308,6.8,14,10,4,0.143,1.0,0.857,0.0,0.857,0.143,,,,,,,,,0.0,3577.82,0.0,2555.58,2555.58,1022.23
2020-07-03,RS,Pejuçara,2,0,10,8,3913,4314308,6.8,14,10,4,0.143,1.0,0.857,0.0,0.857,0.143,0.371,0.314,0.0,0.314,0.0571,,,,0.0,3577.82,0.0,2555.58,2555.58,1022.23
2020-07-04,RS,Pejuçara,2,0,10,9,3913,4314308,6.8,14,10,4,0.429,2.86,2.29,0.0,2.29,0.571,0.171,0.171,0.0,0.171,0.0,,,,0.0,3577.82,0.0,2555.58,2555.58,1022.23
2020-07-05,RS,Pejuçara,2,0,11,10,3913,4314308,6.8,14,11,3,0.429,2.86,2.29,0.0,2.29,0.571,0.171,0.143,0.0,0.143,0.0286,,,,0.0,3577.82,0.0,2811.14,2811.14,766.68
