Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PI,Vera Mendes,2,0,42,1,3108,2211506,36.0,72,42,30,,,,,,,,,,,,,,,0.0,0.0,23166.02,0.0,13513.51,13513.51,9652.51
2020-05-12,PI,Vera Mendes,2,0,42,2,3108,2211506,36.0,72,42,30,,,,,,,,,,,,,,,0.0,0.0,23166.02,0.0,13513.51,13513.51,9652.51
2020-05-13,PI,Vera Mendes,2,0,42,3,3108,2211506,36.0,72,42,30,,,,,,,,,,,,,,,0.0,0.0,23166.02,0.0,13513.51,13513.51,9652.51
2020-05-14,PI,Vera Mendes,2,0,42,4,3108,2211506,36.0,72,42,30,,,,,,,,,,,,,,,0.0,0.0,23166.02,0.0,13513.51,13513.51,9652.51
2020-05-15,PI,Vera Mendes,2,0,41,5,3108,2211506,36.0,72,41,31,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,23166.02,0.0,13191.76,13191.76,9974.26
2020-05-16,PI,Vera Mendes,2,0,41,6,3108,2211506,36.0,72,41,31,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,23166.02,0.0,13191.76,13191.76,9974.26
2020-05-17,PI,Vera Mendes,2,0,43,7,3108,2211506,36.0,72,43,29,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,23166.02,0.0,13835.26,13835.26,9330.76
2020-05-18,PI,Vera Mendes,2,0,43,8,3108,2211506,36.0,72,43,29,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,23166.02,0.0,13835.26,13835.26,9330.76
2020-05-19,PI,Vera Mendes,2,0,42,9,3108,2211506,36.0,72,42,30,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,23166.02,0.0,13513.51,13513.51,9652.51
2020-05-20,PI,Vera Mendes,2,0,42,10,3108,2211506,36.0,72,42,30,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,23166.02,0.0,13513.51,13513.51,9652.51
